epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,296.0,304.0,4432.0,4440.0,0.9417229890823364,0.982144296169281,0.9368489384651184,0.16889412701129913,0.01,0.8740968704223633,0.9377575516700745,0.9359190464019775,0.9375,0.9358108043670654,50.0,84.0,1180.0,1214.0,0.9517405033111572,0.9732726812362671,0.9482445120811462,0.2984630763530731,0.8949309587478638,0.9588607549667358,0.9352850317955017,0.9604430198669434,0.9335442781448364
1,132.0,132.0,4590.0,4590.0,0.9714103937149048,0.9943416118621826,0.9706186652183533,0.0862903967499733,0.01,0.9414520263671875,0.9708548784255981,0.9720457196235657,0.9720457196235657,0.970650315284729,62.0,62.0,1202.0,1202.0,0.9509493708610535,0.9704324007034302,0.950971782207489,0.3450353741645813,0.9019885659217834,0.9509897232055664,0.9509493708610535,0.9509493708610535,0.9509493708610535
2,80.0,74.0,4648.0,4642.0,0.9841169118881226,0.9966031908988953,0.9836986660957336,0.060723911970853806,0.01,0.9676153063774109,0.9833176136016846,0.9843087196350098,0.9830580353736877,0.984375,45.0,44.0,1220.0,1219.0,0.9651898741722107,0.9776772260665894,0.9647815823554993,0.2947864830493927,0.92961186170578,0.9644452929496765,0.9651623368263245,0.9643987417221069,0.9651898741722107
3,33.0,34.0,4688.0,4689.0,0.9932231903076172,0.9991198182106018,0.9929224848747253,0.026670891791582108,0.01,0.9858831167221069,0.9930694103240967,0.9928011894226074,0.9930114150047302,0.9928209185600281,30.0,29.0,1235.0,1234.0,0.9762658476829529,0.9899272322654724,0.9766486287117004,0.16020415723323822,0.9533459544181824,0.9763123989105225,0.9770388007164001,0.9762658476829529,0.9770569801330566
4,66.0,59.0,4663.0,4656.0,0.9866582155227661,0.9980140924453735,0.986724317073822,0.04069266468286514,0.01,0.9736802577972412,0.9862878322601318,0.987486720085144,0.9860228896141052,0.9875422120094299,35.0,34.0,1230.0,1229.0,0.9723101258277893,0.9801663756370544,0.9726929664611816,0.3033521771430969,0.9454345703125,0.9723566770553589,0.9730799794197083,0.9723101258277893,0.9731012582778931
5,32.0,29.0,4693.0,4690.0,0.9938585162162781,0.9994853734970093,0.9935493469238281,0.02264411188662052,0.01,0.987163245677948,0.9933053255081177,0.9938546419143677,0.9932231903076172,0.9938766956329346,21.0,22.0,1242.0,1243.0,0.9833860993385315,0.9946276545524597,0.9830024838447571,0.10763392597436905,0.9660041928291321,0.9833860993385315,0.9826086759567261,0.9833860993385315,0.982594907283783
6,39.0,42.0,4680.0,4683.0,0.9917407631874084,0.9984270334243774,0.9914644360542297,0.030847972258925438,0.01,0.9829146862030029,0.9917511940002441,0.9911110997200012,0.9917407631874084,0.9911317825317383,30.0,31.0,1233.0,1234.0,0.9762658476829529,0.9936723113059998,0.9759054183959961,0.092389315366745,0.9518071413040161,0.9762596487998962,0.9754940867424011,0.9762658476829529,0.9754746556282043
7,12.0,12.0,4710.0,4710.0,0.9976704716682434,0.9996034502983093,0.9974660277366638,0.010567243210971355,0.01,0.9949448108673096,0.9974786043167114,0.9974586963653564,0.9974586963653564,0.9974662065505981,15.0,17.0,1247.0,1249.0,0.9865506291389465,0.9954174757003784,0.98736572265625,0.06205647066235542,0.9747300148010254,0.988132894039154,0.9865719079971313,0.988132894039154,0.9865506291389465
8,27.0,28.0,4694.0,4695.0,0.994282066822052,0.9995218515396118,0.9941955804824829,0.021518198773264885,0.01,0.9884285926818848,0.9943346381187439,0.9940715432167053,0.994282066822052,0.994087815284729,35.0,36.0,1228.0,1229.0,0.9723101258277893,0.9900891184806824,0.9719002842903137,0.13593247532844543,0.9438957571983337,0.9724032282829285,0.9715415239334106,0.9723101258277893,0.9715189933776855
9,33.0,34.0,4688.0,4689.0,0.9930114150047302,0.999757707118988,0.992915689945221,0.02008204348385334,0.01,0.9858824014663696,0.99308180809021,0.9928011894226074,0.9930114150047302,0.9928209185600281,26.0,26.0,1238.0,1238.0,0.9794303774833679,0.9922109246253967,0.9794303774833679,0.10919899493455887,0.9588607549667358,0.9794303774833679,0.9794303774833679,0.9794303774833679,0.9794303774833679
10,8.0,8.0,4714.0,4714.0,0.9983057975769043,0.9999716281890869,0.9983108043670654,0.0062951515428721905,0.01,0.9966216087341309,0.9983108043670654,0.9983057975769043,0.9983057975769043,0.9983108043670654,20.0,21.0,1243.0,1244.0,0.9833860993385315,0.9952638149261475,0.9837936162948608,0.06920100748538971,0.9675864577293396,0.9841772317886353,0.9833992123603821,0.9841772317886353,0.9833860993385315
11,2.0,3.0,4719.0,4720.0,0.9995764493942261,0.9997774958610535,0.9979972839355469,0.005322110373526812,0.0009999999,0.9959943890571594,0.998099684715271,0.9993647933006287,0.9995764493942261,0.9978885054588318,16.0,17.0,1247.0,1248.0,0.9873417615890503,0.9970448017120361,0.9869582056999207,0.051455188542604446,0.973915696144104,0.9873417615890503,0.9865612387657166,0.9873417615890503,0.9865506291389465
12,2.0,1.0,4721.0,4720.0,0.999788224697113,0.9999989867210388,0.9996798634529114,0.0019162798998877406,0.0009999999,0.9993727207183838,0.9995900988578796,0.9997881650924683,0.9995764493942261,0.9997888803482056,12.0,13.0,1251.0,1252.0,0.9897152185440063,0.9972951412200928,0.9901227355003357,0.03887414187192917,0.9802448153495789,0.9905063509941101,0.9897233247756958,0.9905063509941101,0.9897152185440063
13,42.0,39.0,4683.0,4680.0,0.9913172125816345,0.9981430172920227,0.9899396300315857,0.03208307549357414,0.0009999999,0.9799694418907166,0.9897407293319702,0.9917355179786682,0.9911054372787476,0.990287184715271,38.0,37.0,1227.0,1226.0,0.9707278609275818,0.9869346618652344,0.9703195095062256,0.15074710547924042,0.9406878352165222,0.9699832797050476,0.9707046747207642,0.969936728477478,0.9707278609275818
14,15.0,14.0,4708.0,4707.0,0.9970351457595825,0.999755322933197,0.9969349503517151,0.008348937146365643,0.0009999999,0.9938828945159912,0.9968451261520386,0.9970345497131348,0.9968233704566956,0.9970439076423645,26.0,25.0,1239.0,1238.0,0.9802215099334717,0.991084635257721,0.9798132181167603,0.09482872486114502,0.9596751928329468,0.9794769287109375,0.9802058339118958,0.9794303774833679,0.9802215099334717
15,4.0,4.0,4718.0,4718.0,0.9991528987884521,0.999738335609436,0.9991554021835327,0.006598145235329866,0.0009999999,0.9983108043670654,0.9991554021835327,0.9991528987884521,0.9991528987884521,0.9991554021835327,21.0,20.0,1244.0,1243.0,0.9841772317886353,0.9974523186683655,0.983768880367279,0.058164287358522415,0.9675864577293396,0.9834326505661011,0.9841647148132324,0.9833860993385315,0.9841772317886353
16,5.0,5.0,4717.0,4717.0,0.9989411234855652,0.9997488856315613,0.9974662065505981,0.008392744697630405,9.999999e-05,0.9949324131011963,0.9974662065505981,0.9989411234855652,0.9989411234855652,0.9974662065505981,16.0,15.0,1249.0,1248.0,0.9873417615890503,0.9978817105293274,0.9877246022224426,0.04422102868556976,0.975497841835022,0.9873883128166199,0.9881235361099243,0.9873417615890503,0.988132894039154
17,3.0,1.0,4721.0,4719.0,0.999788224697113,0.9999961853027344,0.999570906162262,0.0037244895938783884,9.999999e-05,0.999167799949646,0.9993913769721985,0.9997881650924683,0.9993646740913391,0.9997888803482056,15.0,16.0,1248.0,1249.0,0.9873417615890503,0.9979326128959656,0.987797200679779,0.04172520712018013,0.9754917025566101,0.9880274534225464,0.9873517751693726,0.988132894039154,0.9873417615890503
