epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,299.0,309.0,4363.0,4373.0,0.9394263625144958,0.9808734655380249,0.9349788427352905,0.17445066571235657,0.01,0.8708494901657104,0.936721920967102,0.9340025782585144,0.936001718044281,0.9338613152503967,176.0,173.0,1139.0,1136.0,0.8666158318519592,0.9032955765724182,0.8667633533477783,0.8940691351890564,0.7340372204780579,0.8663467764854431,0.8678380250930786,0.8658536672592163,0.8681402206420898
1,114.0,121.0,4543.0,4550.0,0.9749142527580261,0.9947993159294128,0.9748619794845581,0.08116601407527924,0.01,0.9498483538627625,0.975716769695282,0.9740954637527466,0.9755574464797974,0.9741010069847107,167.0,167.0,1145.0,1145.0,0.8734756112098694,0.8967766761779785,0.8727110624313354,1.6151795387268066,0.7454656362533569,0.87275230884552,0.8727133870124817,0.8727133870124817,0.8727133870124817
2,83.0,76.0,4588.0,4581.0,0.9830617308616638,0.9962462782859802,0.9829581379890442,0.059935882687568665,0.01,0.9660726189613342,0.9823840260505676,0.9836804866790771,0.9822041392326355,0.9837328791618347,130.0,127.0,1185.0,1182.0,0.9016768336296082,0.930709183216095,0.9018735289573669,1.0243536233901978,0.8041651844978333,0.9013180732727051,0.9029793739318848,0.9009146094322205,0.9032012224197388
3,68.0,67.0,4597.0,4596.0,0.9856346249580383,0.9978277087211609,0.9855114817619324,0.04938877373933792,0.01,0.9712030291557312,0.9856158494949341,0.9856315851211548,0.9854202270507812,0.9856592416763306,248.0,245.0,1067.0,1064.0,0.8125,0.8510317802429199,0.8119344115257263,1.982189655303955,0.6242870688438416,0.8113791942596436,0.8128342032432556,0.8109756112098694,0.8132622241973877
4,48.0,45.0,4619.0,4616.0,0.989922821521759,0.9988301992416382,0.9900421500205994,0.033266887068748474,0.01,0.9801617860794067,0.9898014664649963,0.9903454184532166,0.989708423614502,0.990368127822876,68.0,68.0,1244.0,1244.0,0.9481707215309143,0.9659402370452881,0.9481707215309143,0.426152765750885,0.8963414430618286,0.9481707215309143,0.9481707215309143,0.9481707215309143,0.9481707215309143
5,37.0,40.0,4624.0,4627.0,0.9914236664772034,0.9990252256393433,0.9917816519737244,0.02867867425084114,0.01,0.9835610389709473,0.992077112197876,0.9914292097091675,0.9920669198036194,0.9914383292198181,65.0,66.0,1246.0,1247.0,0.9504573345184326,0.9623401761054993,0.9501108527183533,0.5721317529678345,0.9001718759536743,0.9504064917564392,0.9497334361076355,0.9504573345184326,0.9496951103210449
6,50.0,49.0,4615.0,4614.0,0.989279568195343,0.9989680051803589,0.9894328713417053,0.03124035894870758,0.01,0.9788748621940613,0.9893020987510681,0.9894917607307434,0.989279568195343,0.9895119667053223,47.0,48.0,1264.0,1265.0,0.9634146094322205,0.9868935942649841,0.9638303518295288,0.1959766000509262,0.9276108145713806,0.9641260504722595,0.9634425044059753,0.9641768336296082,0.9634146094322205
7,28.0,30.0,4634.0,4636.0,0.9939965605735779,0.9997708797454834,0.9937988519668579,0.018733341246843338,0.01,0.9876232147216797,0.9940320253372192,0.9935705065727234,0.9939965605735779,0.9935787916183472,39.0,39.0,1273.0,1273.0,0.9702743887901306,0.9860222935676575,0.9702743887901306,0.20546510815620422,0.9405487775802612,0.9702743887901306,0.9702743887901306,0.9702743887901306,0.9702743887901306
8,26.0,30.0,4634.0,4638.0,0.9939965605735779,0.9990978240966797,0.993363082408905,0.026143215596675873,0.01,0.9868031144142151,0.993868350982666,0.9935732483863831,0.994425356388092,0.9929366707801819,23.0,22.0,1290.0,1289.0,0.9832317233085632,0.9925822615623474,0.9827892184257507,0.09372910112142563,0.965717613697052,0.9826040267944336,0.9832189083099365,0.9824694991111755,0.9832317233085632
9,14.0,14.0,4650.0,4650.0,0.9969983100891113,0.9997298121452332,0.9970096945762634,0.010052535682916641,0.01,0.9940185546875,0.9970017671585083,0.9969983100891113,0.9969983100891113,0.997003436088562,51.0,51.0,1261.0,1261.0,0.9611280560493469,0.9869927167892456,0.9611280560493469,0.16804972290992737,0.9222561120986938,0.9611280560493469,0.9611280560493469,0.9611280560493469,0.9611280560493469
