epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,310.0,292.0,4492.0,4474.0,0.9414715766906738,0.9829276204109192,0.9367644190788269,0.16473475098609924,0.01,0.8747152090072632,0.9362857341766357,0.9387326836585999,0.9352006912231445,0.9389632344245911,74.0,72.0,1128.0,1126.0,0.9399999976158142,0.9600932598114014,0.9391845464706421,0.6163640022277832,0.8785096406936646,0.938454270362854,0.9398998618125916,0.9383333325386047,0.9399999976158142
1,82.0,84.0,4696.0,4698.0,0.9832636117935181,0.9966163039207458,0.9826220273971558,0.059475917369127274,0.01,0.9652738571166992,0.9828130006790161,0.9824341535568237,0.9828451871871948,0.9823718667030334,49.0,49.0,1151.0,1151.0,0.9583333134651184,0.9709485769271851,0.9591389894485474,0.4923909604549408,0.9183791279792786,0.9592647552490234,0.9591666460037231,0.9591666460037231,0.9591666460037231
2,56.0,60.0,4720.0,4724.0,0.9878661036491394,0.9981144666671753,0.987879753112793,0.03937730938196182,0.01,0.9758844971656799,0.9884173274040222,0.9874581694602966,0.9882845282554626,0.9874581694602966,178.0,176.0,1024.0,1022.0,0.8525000214576721,0.8826825618743896,0.8523899912834167,2.1431901454925537,0.705081582069397,0.8519542217254639,0.8530884981155396,0.8516666889190674,0.8533333539962769
3,65.0,61.0,4719.0,4715.0,0.9866108894348145,0.9981340765953064,0.986789345741272,0.04567764699459076,0.01,0.9737571477890015,0.9865851402282715,0.9872277975082397,0.9864016771316528,0.9872491359710693,33.0,34.0,1166.0,1167.0,0.971666693687439,0.9828106760978699,0.9721211791038513,0.2798020541667938,0.9441878199577332,0.972444474697113,0.9716902375221252,0.9725000262260437,0.971666693687439
4,39.0,39.0,4741.0,4741.0,0.9922594428062439,0.9995600581169128,0.9918467998504639,0.023089218884706497,0.01,0.9837570786476135,0.9919092655181885,0.9918410181999207,0.9918410181999207,0.991847813129425,54.0,55.0,1145.0,1146.0,0.9549999833106995,0.9691831469535828,0.9545959234237671,0.6150361895561218,0.9091910719871521,0.9549999833106995,0.9542048573493958,0.9549999833106995,0.9541666507720947
5,49.0,49.0,4731.0,4731.0,0.9897489547729492,0.9981034398078918,0.9897626042366028,0.03643730655312538,0.01,0.979587733745575,0.9898173213005066,0.9897489547729492,0.9897489547729492,0.9897575378417969,34.0,35.0,1165.0,1166.0,0.9708333611488342,0.9798396229743958,0.9712878465652466,0.3172667324542999,0.9425212740898132,0.9716111421585083,0.9708576202392578,0.971666693687439,0.9708333611488342
6,26.0,31.0,4749.0,4754.0,0.9945606589317322,0.999756395816803,0.9940580725669861,0.019869154319167137,0.01,0.9881405234336853,0.9945896863937378,0.9935213923454285,0.9945606589317322,0.9935200810432434,34.0,34.0,1166.0,1166.0,0.971666693687439,0.9855824112892151,0.971666693687439,0.19870233535766602,0.9433333277702332,0.971666693687439,0.971666693687439,0.971666693687439,0.971666693687439
7,12.0,11.0,4769.0,4768.0,0.9976987242698669,0.9999537467956543,0.997592568397522,0.00806038361042738,0.0009999999,0.9952107071876526,0.9975162148475647,0.9976982474327087,0.9974895119667053,0.9977006912231445,29.0,30.0,1170.0,1171.0,0.9750000238418579,0.9923617839813232,0.9754292964935303,0.11539109796285629,0.9508577585220337,0.9758333563804626,0.9750208258628845,0.9758333563804626,0.9750000238418579
8,4.0,5.0,4775.0,4776.0,0.9989539980888367,0.9999914765357971,0.9990625381469727,0.00433375546708703,0.0009999999,0.9981248378753662,0.9991638660430908,0.998954176902771,0.9991631507873535,0.9989548325538635,32.0,30.0,1170.0,1168.0,0.9733333587646484,0.9949458241462708,0.9740859866142273,0.10657660663127899,0.9483757615089417,0.9735294580459595,0.9749582409858704,0.9733333587646484,0.9750000238418579
9,3.0,3.0,4777.0,4777.0,0.9993723630905151,0.999996542930603,0.9993728995323181,0.0031506610102951527,0.0009999999,0.9987457990646362,0.9993728995323181,0.9993723630905151,0.9993723630905151,0.9993728995323181,30.0,29.0,1171.0,1170.0,0.9758333563804626,0.9953398704528809,0.9754032492637634,0.09465701133012772,0.9508578777313232,0.9750490188598633,0.9758131504058838,0.9750000238418579,0.9758333563804626
