epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,309.0,295.0,4537.0,4523.0,0.940397322177887,0.9803317189216614,0.9373565912246704,0.1763746291399002,0.01,0.8756751418113708,0.9368395209312439,0.9387712478637695,0.9360513091087341,0.9389486908912659,54.0,53.0,1115.0,1114.0,0.9529109597206116,0.9759560823440552,0.9541254043579102,0.31649044156074524,0.9084591865539551,0.9539686441421509,0.9545844197273254,0.9537671208381653,0.954623281955719
1,121.0,120.0,4712.0,4711.0,0.9759933948516846,0.9940645694732666,0.9750269055366516,0.08147238194942474,0.01,0.9503529667854309,0.975246012210846,0.9751604199409485,0.974958598613739,0.9751655459403992,35.0,35.0,1133.0,1133.0,0.9691780805587769,0.9783331751823425,0.9700056910514832,0.2960135042667389,0.9401153922080994,0.970134973526001,0.9700342416763306,0.9700342416763306,0.9700342416763306
2,97.0,99.0,4733.0,4735.0,0.9801324605941772,0.9970178604125977,0.9796924591064453,0.06251953542232513,0.01,0.9595797657966614,0.980106770992279,0.9795200824737549,0.9799255132675171,0.9795116186141968,32.0,35.0,1133.0,1136.0,0.971746563911438,0.9791749715805054,0.9713573455810547,0.39969590306282043,0.9427124261856079,0.9726027250289917,0.9701110124588013,0.9726027250289917,0.9700342416763306
3,61.0,68.0,4764.0,4771.0,0.9869619011878967,0.9969010353088379,0.9866724014282227,0.05359109491109848,0.01,0.9733803868293762,0.9874106645584106,0.9859474897384644,0.9873758554458618,0.985927164554596,25.0,27.0,1141.0,1143.0,0.976883590221405,0.9899144172668457,0.9778174757957458,0.11881599575281143,0.9555230140686035,0.9784817695617676,0.9769230484962463,0.9785959124565125,0.976883590221405
4,54.0,48.0,4784.0,4778.0,0.9892383813858032,0.9984695911407471,0.9894247651100159,0.03482169657945633,0.01,0.9789634943008423,0.9889340400695801,0.9900538921356201,0.9888244867324829,0.9900662302970886,26.0,28.0,1140.0,1142.0,0.976883590221405,0.9846876859664917,0.9769094586372375,0.18264377117156982,0.9538174867630005,0.9777397513389587,0.976068377494812,0.9777397513389587,0.9760273694992065
5,48.0,45.0,4787.0,4784.0,0.9906870722770691,0.9993522763252258,0.9903591871261597,0.027944514527916908,0.01,0.9808192849159241,0.9901636242866516,0.9906812906265259,0.9900662302970886,0.9906870722770691,56.0,55.0,1113.0,1112.0,0.9520547986030579,0.972976565361023,0.952441394329071,0.2712509334087372,0.9049875140190125,0.9521555304527283,0.9528706073760986,0.9520547986030579,0.9529109597206116
6,26.0,24.0,4808.0,4806.0,0.9950330853462219,0.999550461769104,0.9948316216468811,0.018666084855794907,0.01,0.9896870851516724,0.9946403503417969,0.9950310587882996,0.9946191906929016,0.9950330853462219,18.0,18.0,1150.0,1150.0,0.9845890402793884,0.9961109757423401,0.9845890402793884,0.07087641954421997,0.9691780805587769,0.9845890402793884,0.9845890402793884,0.9845890402793884,0.9845890402793884
7,38.0,43.0,4789.0,4794.0,0.9915149211883545,0.9992927312850952,0.9916403293609619,0.02240663953125477,0.01,0.9832662343978882,0.9921219944953918,0.9911102056503296,0.992135763168335,0.9911009669303894,22.0,23.0,1145.0,1146.0,0.9811643958091736,0.9925397038459778,0.9807751774787903,0.08928954601287842,0.9614943265914917,0.9811072945594788,0.9803250432014465,0.9811643958091736,0.9803082346916199
8,28.0,25.0,4807.0,4804.0,0.9946191906929016,0.9991797208786011,0.9945057034492493,0.025994200259447098,0.01,0.9890496730804443,0.9942418932914734,0.9948229193687439,0.9942052960395813,0.9948261380195618,23.0,22.0,1146.0,1145.0,0.9811643958091736,0.9924179911613464,0.9806948304176331,0.09529899805784225,0.9614943265914917,0.9804089665412903,0.9811482429504395,0.9803082346916199,0.9811643958091736
9,12.0,12.0,4820.0,4820.0,0.9975165724754333,0.99996018409729,0.9975165724754333,0.008055062033236027,0.01,0.9950330853462219,0.9975165724754333,0.9975165724754333,0.9975165724754333,0.9975165724754333,33.0,33.0,1135.0,1135.0,0.971746563911438,0.9960607290267944,0.971746563911438,0.08351413160562515,0.943493127822876,0.971746563911438,0.971746563911438,0.971746563911438,0.971746563911438
