epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,302.0,312.0,4488.0,4498.0,0.9393749833106995,0.9796918630599976,0.9362857341766357,0.17681126296520233,0.01,0.8727441430091858,0.9371659159660339,0.9351351261138916,0.9370833039283752,0.9350000023841858,47.0,46.0,1138.0,1137.0,0.9603040814399719,0.9812213778495789,0.9606847167015076,0.21448802947998047,0.9215238690376282,0.9604531526565552,0.9611157774925232,0.9603040814399719,0.9611486196517944
1,125.0,127.0,4663.0,4665.0,0.9732776880264282,0.9944770932197571,0.9735561013221741,0.08297330141067505,0.01,0.9473750591278076,0.9738554954528809,0.9734975099563599,0.9739039540290833,0.9735416769981384,42.0,43.0,1141.0,1142.0,0.962837815284729,0.9765236377716064,0.9641422629356384,0.2882494032382965,0.9282805919647217,0.9645204544067383,0.9637131094932556,0.9645270109176636,0.9636824131011963
2,68.0,70.0,4720.0,4722.0,0.9860125184059143,0.9981347322463989,0.9856150150299072,0.045841291546821594,0.01,0.9713795781135559,0.985977053642273,0.9853923320770264,0.9858037829399109,0.9854166507720947,31.0,30.0,1154.0,1153.0,0.974662184715271,0.9884845614433289,0.9741990566253662,0.17189590632915497,0.9485011696815491,0.9739169478416443,0.9746407270431519,0.9738175868988037,0.974662184715271
3,81.0,81.0,4709.0,4709.0,0.9828810095787048,0.9982092380523682,0.9831223487854004,0.04678827524185181,0.01,0.9663568139076233,0.9832319021224976,0.9830897450447083,0.9830897450447083,0.9831249713897705,36.0,33.0,1151.0,1148.0,0.9712837934494019,0.9875621795654297,0.9707934260368347,0.18276184797286987,0.941794216632843,0.9697933793067932,0.972057580947876,0.9695945978164673,0.9721283912658691
4,56.0,58.0,4732.0,4734.0,0.9885177612304688,0.998101532459259,0.9877898097038269,0.041270747780799866,0.01,0.9756036400794983,0.9880090355873108,0.9878965020179749,0.9883089661598206,0.9875693917274475,18.0,17.0,1167.0,1166.0,0.9856418967247009,0.9948660731315613,0.9852060079574585,0.09259362518787384,0.9704639315605164,0.9848470091819763,0.9856297373771667,0.9847972989082336,0.9856418967247009
5,33.0,30.0,4760.0,4757.0,0.9935281872749329,0.9992559552192688,0.9934333562850952,0.020802538841962814,0.01,0.9869168996810913,0.9931722283363342,0.9937330484390259,0.9931106567382812,0.9937499761581421,71.0,69.0,1115.0,1113.0,0.9408783912658691,0.9698721170425415,0.9407670497894287,0.34905335307121277,0.8818395733833313,0.9403253793716431,0.9416243433952332,0.9400337934494019,0.9417229890823364
6,26.0,27.0,4763.0,4764.0,0.9945720434188843,0.9987114667892456,0.9944819211959839,0.02400226704776287,0.01,0.9889888763427734,0.9946077466011047,0.9943644404411316,0.9945720434188843,0.9943749904632568,19.0,20.0,1164.0,1165.0,0.9839527010917664,0.9966601729393005,0.9835687875747681,0.07605846226215363,0.9670822620391846,0.9838964343070984,0.9831223487854004,0.9839527010917664,0.9831081032752991
7,19.0,20.0,4770.0,4771.0,0.9962421655654907,0.999938428401947,0.9959404468536377,0.011306005530059338,0.01,0.9918932914733887,0.9960538744926453,0.9958255290985107,0.9960334300994873,0.9958333373069763,26.0,25.0,1159.0,1158.0,0.9780405163764954,0.9913878440856934,0.9784492254257202,0.13371245563030243,0.9569505453109741,0.978090226650238,0.9788672924041748,0.9780405163764954,0.9788851141929626
8,6.0,7.0,4783.0,4784.0,0.9983298778533936,0.9997743368148804,0.9986487627029419,0.006109240464866161,0.0009999999,0.9973099827766418,0.9987621903419495,0.9985389113426208,0.9987474083900452,0.9985416531562805,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9931526780128479,0.9797297120094299,0.09328629821538925,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
9,7.0,7.0,4783.0,4783.0,0.998538613319397,0.9999963641166687,0.9985416531562805,0.0038196623791009188,0.0009999999,0.997083306312561,0.9985416531562805,0.998538613319397,0.998538613319397,0.9985416531562805,21.0,19.0,1165.0,1163.0,0.9831081032752991,0.9958105683326721,0.9830808639526367,0.07007363438606262,0.9662657976150513,0.9823629260063171,0.9839255213737488,0.9822635054588318,0.9839527010917664
