epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,285.0,280.0,4488.0,4483.0,0.9421141147613525,0.9829508066177368,0.9408137202262878,0.16296078264713287,0.01,0.8821027874946594,0.9406237602233887,0.9412135481834412,0.9402264952659607,0.9412751793861389,99.0,103.0,1113.0,1117.0,0.9194079041481018,0.9369847178459167,0.9170870780944824,0.967052161693573,0.834055483341217,0.9184565544128418,0.91557377576828,0.9185855388641357,0.9152960777282715
1,135.0,128.0,4630.0,4623.0,0.9722572565078735,0.9940184950828552,0.972425103187561,0.08808938413858414,0.01,0.94497150182724,0.9717947840690613,0.97305828332901,0.9716267585754395,0.9731543660163879,71.0,72.0,1144.0,1145.0,0.9424341917037964,0.9595511555671692,0.9412797689437866,0.7529781460762024,0.8824866414070129,0.9415183067321777,0.940838098526001,0.9416118264198303,0.9407894611358643
2,86.0,82.0,4676.0,4672.0,0.9823455214500427,0.9962227940559387,0.9823983311653137,0.06083328276872635,0.01,0.9649070501327515,0.9820642471313477,0.9827513694763184,0.9819251894950867,0.9828020334243774,37.0,37.0,1179.0,1179.0,0.9695723652839661,0.9822559356689453,0.9695723652839661,0.2731657028198242,0.9391447305679321,0.9695723652839661,0.9695723652839661,0.9695723652839661,0.9695723652839661
3,57.0,61.0,4697.0,4701.0,0.9873896837234497,0.9981653690338135,0.9876371026039124,0.04026351124048233,0.01,0.9753362536430359,0.988105297088623,0.9871902465820312,0.9880201816558838,0.9872063994407654,42.0,40.0,1176.0,1174.0,0.9662829041481018,0.982067883014679,0.9661502838134766,0.3031696677207947,0.9326012134552002,0.9657507538795471,0.967051088809967,0.9654605388641357,0.9671052694320679
4,53.0,51.0,4707.0,4705.0,0.9890710115432739,0.9986675977706909,0.9890859723091125,0.035874392837285995,0.01,0.9782349467277527,0.9889415502548218,0.9892767071723938,0.9888608455657959,0.989303708076477,39.0,39.0,1177.0,1177.0,0.9679276347160339,0.975955605506897,0.9679276347160339,0.31333082914352417,0.9358552694320679,0.9679276347160339,0.9679276347160339,0.9679276347160339,0.9679276347160339
5,46.0,43.0,4715.0,4712.0,0.9901219010353088,0.9985179901123047,0.9906498193740845,0.029660748317837715,0.01,0.9813638925552368,0.990414023399353,0.9909569025039673,0.9903320670127869,0.9909815192222595,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.9869286417961121,0.9777960777282715,0.20994293689727783,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
6,38.0,36.0,4722.0,4720.0,0.9920134544372559,0.9990967512130737,0.9922327399253845,0.024675562977790833,0.01,0.9845167398452759,0.9920795559883118,0.9924306273460388,0.9920134544372559,0.9924496412277222,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9933266043663025,0.9794408082962036,0.11576839536428452,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
7,18.0,17.0,4741.0,4740.0,0.996427059173584,0.9995703101158142,0.9963263273239136,0.014141839928925037,0.01,0.9926655292510986,0.9962370991706848,0.9964263439178467,0.996216893196106,0.9964345693588257,22.0,24.0,1192.0,1194.0,0.9802631735801697,0.9936337471008301,0.9811103940010071,0.10995250195264816,0.9622194170951843,0.9819079041481018,0.9802955389022827,0.9819079041481018,0.9802631735801697
8,22.0,21.0,4737.0,4736.0,0.9953762292861938,0.999358057975769,0.9954872131347656,0.020130887627601624,0.01,0.9909999966621399,0.9954105019569397,0.9955854415893555,0.9953762292861938,0.9955956339836121,24.0,23.0,1193.0,1192.0,0.9810855388641357,0.992567241191864,0.9806610941886902,0.0993136316537857,0.9613728523254395,0.9803115725517273,0.9810699820518494,0.9802631735801697,0.9810855388641357
9,31.0,30.0,4728.0,4727.0,0.9939050078392029,0.9990978240966797,0.9935995936393738,0.021747475489974022,0.01,0.987224817276001,0.9935230016708374,0.9936935305595398,0.9934846758842468,0.993708074092865,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9890975952148438,0.9794408082962036,0.13154056668281555,0.9588815569877625,0.9794408082962036,0.9794408082962036,0.9794408082962036,0.9794408082962036
10,4.0,4.0,4754.0,4754.0,0.9991593360900879,0.9999947547912598,0.9991610646247864,0.0037944468203932047,0.01,0.9983221292495728,0.9991610646247864,0.9991593360900879,0.9991593360900879,0.9991610646247864,19.0,20.0,1196.0,1197.0,0.9835526347160339,0.9936296939849854,0.9839762449264526,0.08274988830089569,0.9679518342018127,0.984375,0.983566164970398,0.984375,0.9835526347160339
11,11.0,10.0,4748.0,4747.0,0.997898280620575,0.9999552965164185,0.9977944493293762,0.007370739243924618,0.01,0.9956017732620239,0.9977052211761475,0.9978978633880615,0.9976881146430969,0.9979026913642883,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9944021105766296,0.9827302694320679,0.07467544823884964,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
12,21.0,20.0,4738.0,4737.0,0.9960067272186279,0.9989165663719177,0.9957032799720764,0.017090991139411926,0.01,0.991418719291687,0.9956063032150269,0.9957956671714783,0.9955863952636719,0.9958053827285767,29.0,30.0,1186.0,1187.0,0.9761512875556946,0.9929512739181519,0.975752592086792,0.09327185899019241,0.9515043497085571,0.9761512875556946,0.9753492474555969,0.9761512875556946,0.9753289222717285
13,8.0,7.0,4751.0,4750.0,0.998528778553009,0.999996542930603,0.9984236359596252,0.0031329600606113672,0.01,0.996860146522522,0.9983344078063965,0.9985284805297852,0.998318612575531,0.9985318779945374,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9950631856918335,0.9802631735801697,0.07060892134904861,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
14,1.0,1.0,4757.0,4757.0,0.999789834022522,0.9999997615814209,0.9997902512550354,0.0012855997774749994,0.0009999999,0.9995805621147156,0.9997902512550354,0.999789834022522,0.999789834022522,0.9997902512550354,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9951993823051453,0.9819079041481018,0.061779867857694626,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
15,1.0,1.0,4757.0,4757.0,0.999789834022522,0.9997833967208862,0.9997902512550354,0.003362274030223489,0.0009999999,0.9995805621147156,0.9997902512550354,0.999789834022522,0.999789834022522,0.9997902512550354,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9949650764465332,0.9860197305679321,0.06260905414819717,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
