TN,FP,FN,TP,AUC
620,8,7,621,0.9980437847377176
600,10,6,604,0.9967821150228433
602,7,5,604,0.9965430286264328
592,13,4,601,0.9974308448876443
588,10,2,596,0.9974493434077919
587,3,13,577,0.9961616633151394
620,7,8,619,0.9989052575617672
598,8,7,599,0.9987426341644066
579,4,9,574,0.9992129783546981
569,2,6,565,0.9977671519839529
594,3,7,590,0.9980777000580793
552,7,8,551,0.9990291409717711
612,5,5,612,0.9987765603944427
528,4,9,523,0.996719359488948
604,4,11,597,0.9983403847818559
564,10,2,572,0.9982077602010466
556,5,12,549,0.9956215187419969
583,3,8,578,0.9989887768057868
547,8,8,547,0.9976061196331466
606,2,27,581,0.9943678583795014
584,4,7,581,0.9979435651811746
587,4,6,585,0.9979246652408806
614,10,11,613,0.9972645335100263
608,7,5,610,0.9978904752462158
571,9,10,570,0.9982825505350773
604,9,6,607,0.9986204955704169
599,9,3,605,0.999243231691482
594,8,6,596,0.9978180428472092
603,8,8,603,0.9996732034897582
606,13,6,613,0.9925755752803651
643,5,13,635,0.9982210219478738
615,12,5,622,0.9987281528455036
604,4,12,596,0.9971731085526316
610,6,13,603,0.9975866767161409
609,23,9,623,0.9903620588647654
604,8,12,600,0.9980316064334231
546,5,6,545,0.9977272802131745
570,7,4,573,0.9976522772122585
593,7,8,592,0.99805625
650,7,8,649,0.9956608262731989
611,5,8,608,0.999439328934053
609,5,14,600,0.9974986472005009
609,9,6,612,0.9991660644526136
583,5,12,576,0.9974927258318295
577,2,3,576,0.9987318824368142
622,8,9,621,0.9979283194759385
603,4,9,598,0.997811773135495
597,7,8,596,0.9974281555633525
606,6,11,601,0.9991669870562605
625,11,8,628,0.9987981957794391
599,7,5,601,0.9982609956540208
574,5,13,566,0.9960312133659069
644,4,8,640,0.999505839429965
578,14,5,587,0.9968591638513514
582,6,6,582,0.9993564602711833
576,13,8,581,0.9970371496680801
541,8,11,538,0.9985700113801879
619,8,5,622,0.9994855378260061
623,7,7,623,0.9973201688082641
617,6,12,611,0.9985175676128298
601,3,8,596,0.9982138255997545
605,12,5,612,0.9984222685709332
569,3,8,564,0.998452705511272
591,5,11,585,0.9979396339128869
648,13,3,658,0.998033969527672
568,4,9,563,0.9987549054966014
587,5,9,583,0.9986746142257122
561,3,9,555,0.9977463564458529
622,6,9,619,0.9951145330439368
543,2,15,530,0.9976651796986785
583,5,6,582,0.9989934749409968
604,4,10,598,0.9989436353012464
645,8,8,645,0.9985495146678424
624,11,5,630,0.9993861987723975
602,8,6,604,0.9962956866433754
581,10,8,583,0.9989349549503123
555,15,6,564,0.9972029855340104
604,9,9,604,0.9984525067262068
592,9,15,586,0.9985022189861048
568,15,4,579,0.9985351835452161
612,5,15,602,0.9984836703976211
596,4,6,594,0.9993819444444444
593,5,12,586,0.9966114752631403
603,4,7,600,0.997377520362384
555,10,3,562,0.9972801315686427
524,3,12,515,0.9945778978788675
591,9,4,596,0.9982913194444444
568,4,8,564,0.9988022794513179
613,8,5,616,0.9979190490637665
594,9,8,595,0.9981965517905222
598,18,13,603,0.9947266613256873
591,6,4,593,0.9985669553799146
588,7,12,583,0.9937296094908552
651,7,4,654,0.9987958005746437
575,7,6,576,0.9977127395755838
565,6,14,557,0.9980263218429585
552,4,4,552,0.9996465956731018
580,5,8,577,0.9967959675651984
538,6,8,536,0.9984012590560121
630,4,13,621,0.9977867602424145
