TN,FP,FN,TP,AUC
623,5,14,614,0.9969690073633819
605,5,14,596,0.9983670384305294
598,11,3,606,0.9966680687336369
593,12,7,598,0.9971562734785876
590,8,5,593,0.9977856092213734
585,5,13,577,0.9967153835104854
625,2,11,616,0.9981043118162232
602,4,10,596,0.9962513887527367
580,3,14,569,0.9989371530117185
570,1,10,561,0.9994325866992189
595,2,5,592,0.9983260102859356
551,8,9,550,0.9987783257222039
608,9,8,609,0.9986465329967505
522,10,10,522,0.997826156085703
598,10,4,604,0.9989145548389889
563,11,5,569,0.9987290424795736
557,4,9,552,0.9993557786102611
581,5,3,583,0.9995253293573599
552,3,8,547,0.9981247463679896
599,9,10,598,0.9977124496840373
584,4,9,579,0.998257381183766
587,4,10,581,0.9985076485694899
621,3,4,620,0.9998414129273504
610,5,10,605,0.9963655892656487
575,5,13,567,0.9972740784780025
607,6,6,607,0.998569599940389
604,4,10,598,0.9992479657202216
597,5,2,600,0.9986741316321012
604,7,5,606,0.9988665920213435
608,11,6,613,0.9967073240752582
641,7,7,641,0.9991536756020424
617,10,9,618,0.9989011240585152
603,5,6,602,0.997986008916205
607,9,15,601,0.9958460269438353
619,13,22,610,0.994542140682583
603,9,11,601,0.9963752589815884
548,3,10,541,0.99828269669731
572,5,11,566,0.992210801702465
595,5,11,589,0.9985597222222222
647,10,8,649,0.9964036172909007
611,5,3,613,0.9996830989627254
606,8,11,603,0.9976528265551889
602,16,6,612,0.9976955493763158
578,10,11,577,0.9957341992919616
573,6,5,574,0.9981144161961096
620,10,8,622,0.9976842403628118
601,6,8,599,0.9983338942431653
596,8,7,597,0.9978838647427745
603,9,8,604,0.9993104948951257
623,13,1,635,0.9990361462165263
602,4,12,594,0.9989635411560958
572,7,11,568,0.9976468421225327
641,7,4,644,0.9988527139536656
579,13,4,588,0.9986924477264427
586,2,9,579,0.9988799516405202
586,3,20,569,0.9962041069868933
538,11,7,542,0.9980532579520307
621,6,5,622,0.9982699699080964
621,9,8,622,0.9972253716301336
613,10,3,620,0.9988937312079231
597,7,4,600,0.9991269571510021
609,8,7,610,0.9973029165539324
570,2,7,565,0.998747646584185
592,4,11,585,0.9972657481644971
657,4,16,645,0.9973831081591409
568,4,9,563,0.9978150673627073
586,6,10,582,0.9978920802136596
556,8,6,558,0.997222143629596
624,4,11,617,0.9973636100856019
540,5,7,538,0.9983002272535982
585,3,6,582,0.9994128603822482
599,9,7,601,0.9980583719269391
647,6,8,645,0.9984671407029402
632,3,13,622,0.9990668981337963
603,7,8,602,0.9965859312012899
578,13,8,583,0.9989277973894944
559,11,4,566,0.998102108341028
602,11,8,605,0.9986893543639843
593,8,13,588,0.9987202416383122
578,5,11,572,0.9977264636395999
613,4,10,607,0.9989223486888248
590,10,9,591,0.9990826388888888
594,4,21,577,0.9957585765259896
602,5,5,602,0.9972737068088121
555,10,6,559,0.9967981047850263
519,8,8,519,0.9974552531424518
589,11,5,595,0.9975815972222223
567,5,5,567,0.99919311457773
613,8,4,617,0.9974153422483604
592,11,8,595,0.9981456729618905
602,14,6,610,0.9969808752529938
593,4,7,590,0.9994788290980307
587,8,11,584,0.9980855871760469
651,7,3,655,0.999579641725409
575,7,4,578,0.9982762514613668
568,3,12,559,0.9990630012789803
554,2,7,549,0.9979584228300813
578,7,6,579,0.9990905106289721
534,10,4,540,0.9979205808012542
627,7,10,624,0.9983253764093583
