FPR,TPR
0.0,0.0
0.0007886435331230284,0.361198738170347
0.0007886435331230284,0.41009463722397477
0.0007886435331230284,0.4400630914826498
0.0007886435331230284,0.45425867507886436
0.0007886435331230284,0.4755520504731861
0.0007886435331230284,0.4960567823343849
0.0007886435331230284,0.5086750788643533
0.0007886435331230284,0.5189274447949527
0.0007886435331230284,0.5473186119873817
0.0007886435331230284,0.5630914826498423
0.0007886435331230284,0.5686119873817035
0.0007886435331230284,0.5772870662460567
0.0007886435331230284,0.580441640378549
0.0007886435331230284,0.5867507886435331
0.0007886435331230284,0.5954258675078864
0.0007886435331230284,0.6017350157728707
0.0007886435331230284,0.6033123028391167
0.0007886435331230284,0.6088328075709779
0.0007886435331230284,0.611198738170347
0.0007886435331230284,0.6143533123028391
0.0007886435331230284,0.6190851735015773
0.0007886435331230284,0.6261829652996845
0.0007886435331230284,0.6293375394321766
0.0007886435331230284,0.6309148264984227
0.0007886435331230284,0.637223974763407
0.0007886435331230284,0.6411671924290221
0.0007886435331230284,0.6458990536277602
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6498422712933754
0.0007886435331230284,0.6593059936908517
0.0007886435331230284,0.6632492113564669
0.0007886435331230284,0.669558359621451
0.0007886435331230284,0.6703470031545742
0.0007886435331230284,0.6719242902208202
0.0007886435331230284,0.6735015772870663
0.0007886435331230284,0.6750788643533123
0.0007886435331230284,0.6798107255520505
0.0007886435331230284,0.6829652996845426
0.0007886435331230284,0.6861198738170347
0.0007886435331230284,0.6876971608832808
0.0007886435331230284,0.6900630914826499
0.0007886435331230284,0.693217665615142
0.0007886435331230284,0.694794952681388
0.0007886435331230284,0.6963722397476341
0.0007886435331230284,0.7003154574132492
0.0007886435331230284,0.7018927444794952
0.0007886435331230284,0.7050473186119873
0.0007886435331230284,0.7082018927444795
0.0007886435331230284,0.7152996845425867
0.0007886435331230284,0.7168769716088328
0.0007886435331230284,0.7176656151419558
0.0007886435331230284,0.7200315457413249
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7263406940063092
0.0007886435331230284,0.7310725552050473
0.0007886435331230284,0.7326498422712934
0.0007886435331230284,0.7334384858044164
0.0007886435331230284,0.7358044164037855
0.0007886435331230284,0.7365930599369085
0.0007886435331230284,0.7389589905362776
0.0007886435331230284,0.7421135646687698
0.0007886435331230284,0.7444794952681388
0.0007886435331230284,0.7468454258675079
0.0007886435331230284,0.749211356466877
0.0007886435331230284,0.750788643533123
0.0007886435331230284,0.751577287066246
0.0007886435331230284,0.7531545741324921
0.0007886435331230284,0.7578864353312302
0.0007886435331230284,0.7610410094637224
0.0007886435331230284,0.7634069400630915
0.0007886435331230284,0.7649842271293376
0.0007886435331230284,0.7665615141955836
0.0007886435331230284,0.7681388012618297
0.0007886435331230284,0.7697160883280757
0.0007886435331230284,0.7712933753943217
0.0007886435331230284,0.7720820189274448
0.0007886435331230284,0.7752365930599369
0.0007886435331230284,0.7783911671924291
0.0007886435331230284,0.7799684542586751
0.0007886435331230284,0.7823343848580442
0.0007886435331230284,0.7870662460567823
0.0007886435331230284,0.7941640378548895
0.0007886435331230284,0.7957413249211357
0.0007886435331230284,0.7981072555205048
0.0007886435331230284,0.7996845425867508
0.0007886435331230284,0.804416403785489
0.0007886435331230284,0.805993690851735
0.0007886435331230284,0.8146687697160884
0.0007886435331230284,0.8162460567823344
0.0007886435331230284,0.8201892744479495
0.0007886435331230284,0.8217665615141956
0.0007886435331230284,0.8249211356466877
0.0007886435331230284,0.8264984227129337
0.0007886435331230284,0.8564668769716088
0.0007886435331230284,0.8580441640378549
0.0007886435331230284,0.863564668769716
0.0007886435331230284,0.8651419558359621
0.0007886435331230284,0.8706624605678234
0.0015772870662460567,0.8714511041009464
0.0015772870662460567,0.8738170347003155
0.0015772870662460567,0.8753943217665615
0.0015772870662460567,0.8769716088328076
0.002365930599369085,0.8769716088328076
0.002365930599369085,0.9242902208201893
0.0031545741324921135,0.9242902208201893
0.0031545741324921135,0.9400630914826499
0.003943217665615142,0.9400630914826499
0.003943217665615142,0.9518927444794952
0.00473186119873817,0.9518927444794952
0.00473186119873817,0.9558359621451105
0.005520504731861199,0.9558359621451105
0.005520504731861199,0.9574132492113565
0.006309148264984227,0.9574132492113565
0.006309148264984227,0.9605678233438486
0.007097791798107256,0.9605678233438486
0.007097791798107256,0.9810725552050473
0.00946372239747634,0.9810725552050473
0.00946372239747634,0.9826498422712934
0.011041009463722398,0.9826498422712934
0.011041009463722398,0.9842271293375394
0.011829652996845425,0.9842271293375394
0.011829652996845425,0.9850157728706624
0.013406940063091483,0.9850157728706624
0.013406940063091483,0.9865930599369085
0.016561514195583597,0.9865930599369085
0.016561514195583597,0.9889589905362776
0.017350157728706624,0.9889589905362776
0.017350157728706624,0.9929022082018928
0.038643533123028394,0.9929022082018928
0.038643533123028394,0.9936908517350158
0.03943217665615142,0.9936908517350158
0.03943217665615142,0.9944794952681388
0.04652996845425868,0.9944794952681388
0.04652996845425868,0.9952681388012619
0.04968454258675079,0.9952681388012619
0.04968454258675079,0.9960567823343849
0.05993690851735016,0.9960567823343849
0.05993690851735016,0.9968454258675079
0.07886435331230283,0.9968454258675079
0.07886435331230283,0.9976340694006309
0.11750788643533124,0.9976340694006309
0.11750788643533124,0.998422712933754
0.12697160883280756,0.998422712933754
0.12697160883280756,0.999211356466877
0.8217665615141956,0.999211356466877
0.8217665615141956,1.0
1.0,1.0
