FPR,TPR
0.0,0.0
0.0,0.02996845425867508
0.0,0.05362776025236593
0.0,0.0804416403785489
0.0,0.08911671924290221
0.0,0.09936908517350158
0.0,0.11356466876971609
0.0,0.11750788643533124
0.0,0.1277602523659306
0.0,0.13249211356466878
0.0,0.13485804416403785
0.0,0.13801261829652997
0.0,0.14353312302839116
0.0,0.14511041009463724
0.0,0.1529968454258675
0.0,0.15851735015772872
0.0,0.1632492113564669
0.0,0.167192429022082
0.0,0.17034700315457413
0.0,0.17350157728706625
0.0,0.17665615141955837
0.0,0.1774447949526814
0.0,0.17902208201892744
0.0,0.18138801261829654
0.0,0.18454258675078863
0.0,0.1861198738170347
0.0,0.19085173501577288
0.0,0.19479495268138802
0.0,0.19637223974763407
0.0,0.20110410094637224
0.0,0.21056782334384858
0.0,0.2137223974763407
0.0,0.21608832807570977
0.0,0.21687697160883282
0.0,0.2192429022082019
0.0,0.2200315457413249
0.0,0.221608832807571
0.0,0.222397476340694
0.0,0.22555205047318613
0.0,0.2279179810725552
0.0,0.23264984227129337
0.0,0.2358044164037855
0.0,0.23817034700315456
0.0,0.24132492113564669
0.0,0.24290220820189273
0.0,0.2444794952681388
0.0,0.24526813880126183
0.0,0.2476340694006309
0.0,0.24921135646687698
0.0,0.2531545741324921
0.0,0.2555205047318612
0.0,0.25630914826498424
0.0,0.25946372239747634
0.0,0.2618296529968454
0.0,0.26419558359621453
0.0,0.2657728706624606
0.0,0.2689274447949527
0.0,0.2697160883280757
0.0,0.27287066246056785
0.0,0.2744479495268139
0.0,0.27681388012618297
0.0,0.27996845425867506
0.0,0.28154574132492116
0.0,0.2831230283911672
0.0,0.28391167192429023
0.0,0.2870662460567823
0.0,0.2894321766561514
0.0,0.2917981072555205
0.0,0.29652996845425866
0.0,0.2981072555205047
0.0,0.30441640378548895
0.0,0.305993690851735
0.0,0.30757097791798105
0.0,0.3083596214511041
0.0,0.3099369085173502
0.0,0.3107255520504732
0.0,0.3138801261829653
0.0,0.3146687697160883
0.0,0.3217665615141956
0.0,0.32413249211356465
0.0,0.3257097791798107
0.0,0.3280757097791798
0.0,0.32965299684542587
0.0,0.3304416403785489
0.0007886435331230284,0.3312302839116719
0.0007886435331230284,0.333596214511041
0.0007886435331230284,0.3351735015772871
0.0007886435331230284,0.33675078864353314
0.0007886435331230284,0.3430599369085173
0.0007886435331230284,0.34542586750788645
0.0007886435331230284,0.3470031545741325
0.0007886435331230284,0.3501577287066246
0.0007886435331230284,0.3509463722397476
0.0007886435331230284,0.35252365930599366
0.0007886435331230284,0.35410094637223977
0.0007886435331230284,0.3556782334384858
0.0007886435331230284,0.3580441640378549
0.0007886435331230284,0.35962145110410093
0.0007886435331230284,0.36041009463722395
0.0007886435331230284,0.36198738170347006
0.0007886435331230284,0.3635646687697161
0.0007886435331230284,0.36514195583596215
0.0007886435331230284,0.3659305993690852
0.0007886435331230284,0.36908517350157727
0.0007886435331230284,0.3722397476340694
0.0007886435331230284,0.37381703470031546
0.0007886435331230284,0.37933753943217663
0.0007886435331230284,0.3824921135646688
0.0007886435331230284,0.38485804416403785
0.0007886435331230284,0.39668769716088326
0.0007886435331230284,0.39826498422712936
0.0007886435331230284,0.40063091482649843
0.0007886435331230284,0.40141955835962145
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.40536277602523657
0.0007886435331230284,0.4069400630914827
