TN,FP,FN,TP,AUC
619,9,5,623,0.9973943542334374
604,6,10,600,0.9984399355012094
601,8,6,603,0.9971742957983828
597,8,8,597,0.9984263369988389
594,4,9,589,0.9987751814856658
584,6,7,583,0.9975757684573399
625,2,5,622,0.9987911092796512
601,5,10,596,0.9988195601738392
581,2,9,574,0.9986664764084745
566,5,6,565,0.997743765354664
595,2,8,589,0.9987226753533159
553,6,9,550,0.9987327229495553
608,9,2,615,0.9987273075922867
522,10,2,530,0.9980434521454011
597,11,7,601,0.9979136459054709
563,11,2,572,0.998766222729425
555,6,8,553,0.9986297387209624
583,3,9,577,0.9988621008980885
548,7,7,548,0.9979814950085221
606,2,10,598,0.9985053994979225
582,6,3,585,0.9980816731454486
587,4,6,585,0.9996342486422107
620,4,7,617,0.9995569834812623
606,9,8,607,0.9981922136294534
573,7,6,574,0.9991973840665874
608,5,8,605,0.9975164263151032
597,11,2,606,0.9987860597731995
599,3,3,599,0.9983912981092924
604,7,9,602,0.9992519842173357
610,9,10,609,0.9970329052278285
641,7,7,641,0.9989551183127572
613,14,6,621,0.9981087632812639
599,9,6,602,0.999486019736842
606,10,11,605,0.9967268932366335
626,6,6,626,0.9980866197324146
605,7,11,601,0.998560249263104
545,6,7,544,0.9980755992239815
570,7,5,572,0.9968611926266562
594,6,12,588,0.9969149305555555
651,6,7,650,0.9971979548197725
606,10,4,612,0.9988773401922753
602,12,6,608,0.9979641693811075
607,11,9,609,0.9981940124213196
583,5,10,578,0.9985972280068491
572,7,3,576,0.9981311951700419
619,11,12,618,0.9972518266565885
600,7,10,597,0.9981924228319252
597,7,3,601,0.9971626107407568
602,10,4,608,0.9984187438591994
629,7,7,629,0.9990636495787351
601,5,4,602,0.9992055517432932
570,9,10,569,0.9985070441861228
643,5,3,645,0.999087291380887
580,12,3,589,0.9982765704894083
584,4,6,582,0.999513368272479
577,12,8,581,0.9969856249693735
542,7,6,543,0.9988130430887754
622,5,7,620,0.998265200481267
625,5,5,625,0.9975853489543965
618,5,12,611,0.9982615316041832
596,8,4,600,0.9994682250778475
610,7,11,606,0.9957455429497569
569,3,7,565,0.9983556653137072
589,7,6,590,0.9967199534930858
658,3,12,649,0.9981346742317261
565,7,13,559,0.9991174690693921
586,6,7,585,0.9989071630752373
557,7,2,562,0.9981106332679442
612,16,5,623,0.9980044829404844
539,6,7,538,0.9971656426226748
580,8,7,581,0.9984873200981073
600,8,10,598,0.9979224376731302
644,9,7,646,0.9994500585118982
628,7,9,626,0.9981957963915928
595,15,9,601,0.994675490459554
580,11,5,586,0.9983365828659447
566,4,11,559,0.9972949369036628
603,10,11,602,0.9990692420077227
593,8,12,589,0.9977616341040031
576,7,13,570,0.998498774599943
614,3,7,610,0.9987420834329334
594,6,4,596,0.9995326388888889
590,8,9,589,0.9971669080882763
602,5,4,603,0.9976099134479942
558,7,10,555,0.9968533166262041
521,6,11,516,0.9961108670682572
595,5,5,595,0.9985940972222223
567,5,4,568,0.9996592131644579
614,7,7,614,0.9979780417538592
593,10,8,595,0.9985588915565896
607,9,6,610,0.995148647010457
596,1,8,589,0.9991217954653222
590,5,16,579,0.9986992444036438
647,11,5,653,0.99886249203167
573,9,3,579,0.9983888062257177
565,6,8,563,0.9976578865848161
555,1,11,545,0.9987359932198125
582,3,8,577,0.999307473153627
530,14,3,541,0.9975484564230104
630,4,9,625,0.9978548647115604
