TN,FP,FN,TP,AUC
619,9,7,621,0.9986152455474867
607,3,12,598,0.9985581832840634
601,8,8,601,0.9970961036019639
592,13,5,600,0.9984598046581518
587,11,9,589,0.996415728011991
583,7,7,583,0.9979840563056592
626,1,7,620,0.9995949166812929
601,5,12,594,0.9994451796664815
575,8,12,571,0.9974616713103395
565,6,8,563,0.9982548207127324
594,3,9,588,0.9993525696601377
550,9,4,555,0.9985079092808842
609,8,2,615,0.9993078339536997
525,7,6,526,0.9990495505681497
601,7,8,600,0.999255404908241
567,7,9,565,0.9987715341936894
554,7,6,555,0.99797638225603
583,3,8,578,0.9991758785775025
546,9,5,550,0.9962929145361576
600,8,4,604,0.9995157764889196
582,6,6,582,0.9982736504465731
588,3,7,584,0.9993271892831274
618,6,5,619,0.9990545770668968
605,10,6,609,0.9986826624363805
572,8,11,569,0.9980447384066587
604,9,5,608,0.9966714923264026
600,8,6,602,0.9990423736149585
596,6,2,600,0.9981788280482555
602,9,9,602,0.9990296554439745
608,11,7,612,0.997126208043094
638,10,7,641,0.9991003896128638
614,13,7,620,0.9947027566015226
602,6,5,603,0.9996273643092105
606,10,9,607,0.997368930785124
613,19,3,629,0.9972260054478449
604,8,11,601,0.9982765709769746
546,5,7,544,0.9981221241036755
