FPR,TPR
0.0,0.0
0.0,0.0009074410163339383
0.0,0.0027223230490018148
0.0,0.004537205081669692
0.0,0.007259528130671506
0.0,0.010889292196007259
0.0,0.011796733212341199
0.0,0.015426497277676952
0.0,0.019056261343012703
0.0,0.021778584392014518
0.0,0.023593466424682397
0.0,0.024500907441016333
0.0,0.02631578947368421
0.0,0.03176043557168784
0.0,0.03357531760435572
0.0,0.03901996370235935
0.0,0.04083484573502722
0.0,0.041742286751361164
0.0,0.04446460980036298
0.0,0.045372050816696916
0.0,0.04809437386569873
0.0,0.04900181488203267
0.0,0.056261343012704176
0.0,0.05807622504537205
0.0,0.05989110707803993
0.0009074410163339383,0.060798548094373864
0.0009074410163339383,0.06261343012704174
0.0009074410163339383,0.06442831215970962
0.0009074410163339383,0.0662431941923775
0.0009074410163339383,0.07078039927404718
0.0009074410163339383,0.07259528130671507
0.0009074410163339383,0.07894736842105263
0.0009074410163339383,0.08076225045372051
0.0009074410163339383,0.08439201451905626
0.0009074410163339383,0.08620689655172414
0.0009074410163339383,0.08892921960072596
0.0009074410163339383,0.09165154264972777
0.0009074410163339383,0.09437386569872959
0.0009074410163339383,0.09800362976406533
0.0009074410163339383,0.09891107078039928
0.0009074410163339383,0.10344827586206896
0.0009074410163339383,0.10617059891107078
0.0009074410163339383,0.10798548094373865
0.0009074410163339383,0.11161524500907441
0.0009074410163339383,0.11343012704174228
0.0009074410163339383,0.12250453720508167
0.0009074410163339383,0.12522686025408347
0.0009074410163339383,0.12885662431941924
0.0009074410163339383,0.13520871143375682
0.0009074410163339383,0.14065335753176045
0.0009074410163339383,0.14337568058076225
0.0009074410163339383,0.14609800362976408
0.0009074410163339383,0.147005444646098
0.0009074410163339383,0.14972776769509982
0.0009074410163339383,0.15517241379310345
0.0009074410163339383,0.15789473684210525
0.0009074410163339383,0.15970961887477314
0.0009074410163339383,0.16515426497277677
0.0009074410163339383,0.16606170598911071
0.0009074410163339383,0.17150635208711434
0.0009074410163339383,0.1733212341197822
0.0009074410163339383,0.17604355716878403
0.0009074410163339383,0.17785843920145192
0.0009074410163339383,0.18148820326678766
0.0009074410163339383,0.1869328493647913
0.0009074410163339383,0.19509981851179672
0.0009074410163339383,0.1996370235934664
0.0009074410163339383,0.2014519056261343
0.0009074410163339383,0.20235934664246824
0.0009074410163339383,0.20508166969147004
0.0009074410163339383,0.20598911070780399
0.0009074410163339383,0.20871143375680581
0.0009074410163339383,0.21052631578947367
0.0009074410163339383,0.2159709618874773
0.0009074410163339383,0.21687840290381125
0.0009074410163339383,0.21869328493647913
0.0009074410163339383,0.21960072595281308
0.0009074410163339383,0.22232304900181488
0.0009074410163339383,0.22413793103448276
0.0009074410163339383,0.2250453720508167
0.0009074410163339383,0.2277676950998185
0.0009074410163339383,0.23139745916515425
0.0009074410163339383,0.23321234119782214
0.0009074410163339383,0.23684210526315788
0.0009074410163339383,0.23865698729582577
0.0009074410163339383,0.2422867513611615
0.0009074410163339383,0.2441016333938294
0.0009074410163339383,0.24591651542649728
0.0009074410163339383,0.24682395644283123
0.0009074410163339383,0.25045372050816694
0.0009074410163339383,0.2513611615245009
0.0009074410163339383,0.2531760435571688
0.0009074410163339383,0.2558983666061706
0.0009074410163339383,0.2577132486388385
0.0009074410163339383,0.2595281306715064
0.0009074410163339383,0.2631578947368421
0.0009074410163339383,0.26497277676951
0.0009074410163339383,0.26678765880217786
0.0009074410163339383,0.2695099818511797
0.0009074410163339383,0.2713248638838475
0.0009074410163339383,0.27404718693284935
0.0009074410163339383,0.27586206896551724
0.0009074410163339383,0.279491833030853
0.0009074410163339383,0.28039927404718695
0.0009074410163339383,0.2822141560798548
0.0009074410163339383,0.28765880217785844
0.0009074410163339383,0.2912885662431942
0.0009074410163339383,0.29310344827586204
0.0009074410163339383,0.2958257713248639
0.0009074410163339383,0.2967332123411978
0.0009074410163339383,0.2985480943738657
0.0009074410163339383,0.3030852994555354
0.0009074410163339383,0.3058076225045372
0.0009074410163339383,0.308529945553539
0.0009074410163339383,0.3103448275862069
0.0009074410163339383,0.3121597096188748
0.0009074410163339383,0.3157894736842105
0.0009074410163339383,0.3176043557168784
0.0009074410163339383,0.3203266787658802
0.0009074410163339383,0.32304900181488205
0.0009074410163339383,0.3248638838475499
0.0009074410163339383,0.33030852994555354
0.0009074410163339383,0.33303085299455537
0.0009074410163339383,0.33484573502722326
0.0009074410163339383,0.338475499092559
0.0009074410163339383,0.3393829401088929
0.0009074410163339383,0.34210526315789475
0.0009074410163339383,0.34392014519056263
0.0009074410163339383,0.3457350272232305
0.0009074410163339383,0.3484573502722323
0.0009074410163339383,0.3502722323049002
0.0009074410163339383,0.3548094373865699
0.0009074410163339383,0.3584392014519056
0.0009074410163339383,0.3629764065335753
0.0009074410163339383,0.3647912885662432
0.0009074410163339383,0.3684210526315789
0.0009074410163339383,0.37114337568058076
0.0009074410163339383,0.37295825771324864
0.0009074410163339383,0.3765880217785844
0.0009074410163339383,0.37840290381125224
0.0009074410163339383,0.38021778584392013
0.0009074410163339383,0.38294010889292196
0.0009074410163339383,0.3838475499092559
0.0009074410163339383,0.3874773139745917
0.0009074410163339383,0.3892921960072595
0.0009074410163339383,0.39473684210526316
0.0009074410163339383,0.3956442831215971
0.0009074410163339383,0.397459165154265
0.0009074410163339383,0.39836660617059894
0.0009074410163339383,0.4010889292196007
0.0009074410163339383,0.4056261343012704
0.0009074410163339383,0.4074410163339383
0.0009074410163339383,0.40834845735027225
0.0009074410163339383,0.41197822141560797
0.0009074410163339383,0.41379310344827586
0.0009074410163339383,0.41560798548094374
0.0009074410163339383,0.4165154264972777
0.0009074410163339383,0.41833030852994557
0.0009074410163339383,0.42105263157894735
0.0009074410163339383,0.42286751361161523
0.0009074410163339383,0.42740471869328495
0.0009074410163339383,0.4301270417422868
0.0009074410163339383,0.4337568058076225
0.0009074410163339383,0.4364791288566243
0.0009074410163339383,0.4382940108892922
0.0009074410163339383,0.4455535390199637
0.0009074410163339383,0.4473684210526316
0.0009074410163339383,0.44918330308529947
0.0009074410163339383,0.4500907441016334
0.0009074410163339383,0.4519056261343013
0.0009074410163339383,0.45825771324863884
0.0009074410163339383,0.46007259528130673
0.0009074410163339383,0.4627949183303085
0.0009074410163339383,0.4646098003629764
0.0009074410163339383,0.46551724137931033
0.0009074410163339383,0.4673321234119782
0.0009074410163339383,0.4691470054446461
0.0009074410163339383,0.470961887477314
0.0009074410163339383,0.47186932849364793
0.0009074410163339383,0.47549909255898365
0.0009074410163339383,0.47731397459165154
0.0009074410163339383,0.4791288566243194
0.0009074410163339383,0.4809437386569873
0.0009074410163339383,0.4827586206896552
0.0009074410163339383,0.48366606170598914
0.0009074410163339383,0.48548094373865697
0.0009074410163339383,0.4882032667876588
0.0009074410163339383,0.49364791288566245
0.0009074410163339383,0.49727767695099817
0.0009074410163339383,0.5
0.0009074410163339383,0.5018148820326679
0.0009074410163339383,0.5036297640653358
0.0009074410163339383,0.5063520871143375
0.0009074410163339383,0.5172413793103449
0.0009074410163339383,0.5226860254083484
0.0009074410163339383,0.5254083484573503
0.0009074410163339383,0.5263157894736842
0.0009074410163339383,0.5281306715063521
0.0009074410163339383,0.5344827586206896
0.0009074410163339383,0.5362976406533575
0.0009074410163339383,0.5399274047186933
0.0009074410163339383,0.542649727767695
0.0009074410163339383,0.5453720508166969
0.0009074410163339383,0.5508166969147006
0.0009074410163339383,0.5553539019963702
0.0009074410163339383,0.5571687840290381
0.0009074410163339383,0.5617059891107078
0.0009074410163339383,0.5635208711433757
0.0009074410163339383,0.5662431941923775
0.0009074410163339383,0.5680580762250453
0.0009074410163339383,0.5698729582577132
0.0009074410163339383,0.573502722323049
0.0009074410163339383,0.5789473684210527
0.0009074410163339383,0.5807622504537205
0.0009074410163339383,0.5834845735027223
0.0009074410163339383,0.5852994555353902
0.0009074410163339383,0.5952813067150635
0.0009074410163339383,0.5970961887477314
0.0009074410163339383,0.6016333938294011
0.0009074410163339383,0.604355716878403
0.0009074410163339383,0.6061705989110708
0.0009074410163339383,0.6079854809437386
0.0009074410163339383,0.617059891107078
0.0009074410163339383,0.6206896551724138
0.0009074410163339383,0.6433756805807622
0.0009074410163339383,0.647005444646098
0.0009074410163339383,0.6551724137931034
0.0009074410163339383,0.6569872958257713
0.0009074410163339383,0.6588021778584392
0.0009074410163339383,0.6606170598911071
0.0009074410163339383,0.6823956442831216
0.0009074410163339383,0.6842105263157895
0.0009074410163339383,0.6851179673321234
0.0009074410163339383,0.6869328493647913
0.0009074410163339383,0.6887477313974592
0.0009074410163339383,0.690562613430127
0.0009074410163339383,0.6932849364791288
0.0009074410163339383,0.6950998185117967
0.0009074410163339383,0.7032667876588021
0.0009074410163339383,0.70508166969147
0.0009074410163339383,0.7096188747731398
0.0009074410163339383,0.7114337568058077
0.0009074410163339383,0.7132486388384754
0.0009074410163339383,0.7159709618874773
0.0009074410163339383,0.7177858439201452
0.0009074410163339383,0.7196007259528131
0.0009074410163339383,0.7232304900181489
0.0009074410163339383,0.7268602540834845
0.0009074410163339383,0.7531760435571688
0.0009074410163339383,0.7549909255898367
0.0009074410163339383,0.8067150635208712
0.0009074410163339383,0.808529945553539
0.0009074410163339383,0.8112522686025408
0.0009074410163339383,0.8130671506352087
0.0009074410163339383,0.9382940108892922
0.0018148820326678765,0.9382940108892922
0.0018148820326678765,0.9736842105263158
0.0027223230490018148,0.9736842105263158
0.0027223230490018148,0.9782214156079855
0.003629764065335753,0.9782214156079855
0.003629764065335753,0.9800362976406534
0.004537205081669692,0.9800362976406534
0.004537205081669692,0.9809437386569873
0.006352087114337568,0.9809437386569873
0.006352087114337568,0.985480943738657
0.008166969147005444,0.985480943738657
0.008166969147005444,0.9882032667876588
0.009981851179673321,0.9882032667876588
0.009981851179673321,0.9891107078039928
0.010889292196007259,0.9891107078039928
0.010889292196007259,0.9900181488203267
0.012704174228675136,0.9900181488203267
0.012704174228675136,0.9918330308529946
0.016333938294010888,0.9918330308529946
0.016333938294010888,0.9936479128856625
0.021778584392014518,0.9936479128856625
0.021778584392014518,0.9963702359346642
0.023593466424682397,0.9963702359346642
0.023593466424682397,0.9981851179673321
0.0499092558983666,0.9981851179673321
0.0499092558983666,0.9990925589836661
0.7976406533575318,0.9990925589836661
0.7976406533575318,1.0
1.0,1.0
