FPR,TPR
0.0,0.0
0.0,0.030757097791798107
0.0,0.055993690851735015
0.0,0.0694006309148265
0.0,0.07807570977917981
0.0,0.08517350157728706
0.0,0.09305993690851735
0.0,0.09936908517350158
0.0,0.10410094637223975
0.0,0.11198738170347003
0.0,0.12066246056782334
0.0,0.12697160883280756
0.0,0.13012618296529968
0.0,0.13249211356466878
0.0,0.13564668769716087
0.0,0.13801261829652997
0.0,0.14274447949526814
0.0,0.14353312302839116
0.0,0.14511041009463724
0.0,0.14668769716088328
0.0,0.15063091482649843
0.0,0.1529968454258675
0.0,0.15615141955835962
0.0,0.15694006309148265
0.0,0.15851735015772872
0.0,0.16246056782334384
0.0,0.1632492113564669
0.0,0.16482649842271294
0.0,0.167192429022082
0.0,0.16876971608832808
0.0,0.17113564668769715
0.0,0.17271293375394323
0.0,0.1750788643533123
0.0,0.1774447949526814
0.0,0.17902208201892744
0.0,0.17981072555205047
0.0,0.18217665615141956
0.0,0.1837539432176656
0.0,0.1861198738170347
0.0,0.18690851735015773
0.0,0.18848580441640378
0.0,0.1892744479495268
0.0,0.1916403785488959
0.0,0.19321766561514195
0.0,0.19637223974763407
0.0,0.1995268138801262
0.0,0.20662460567823343
0.0,0.20741324921135645
0.0,0.21214511041009465
0.0,0.2137223974763407
0.0,0.21529968454258674
0.0,0.21687697160883282
0.0,0.2192429022082019
0.0,0.221608832807571
0.0,0.22318611987381703
0.0,0.22397476340694006
0.0,0.22712933753943218
0.0,0.2302839116719243
0.0,0.23186119873817035
0.0,0.23422712933753942
0.0,0.2358044164037855
0.0,0.23895899053627762
0.0,0.24053627760252366
0.0,0.24526813880126183
0.0,0.24684542586750788
0.0,0.24842271293375395
0.0,0.25
0.0,0.250788643533123
0.0,0.25236593059936907
0.0,0.2531545741324921
0.0,0.2547318611987382
0.0,0.25630914826498424
0.0,0.2578864353312303
0.0,0.26025236593059936
0.0,0.2618296529968454
0.0,0.26261829652996843
0.0,0.26419558359621453
0.0,0.2665615141955836
0.0,0.26813880126182965
0.0,0.2689274447949527
0.0,0.2705047318611987
0.0,0.27129337539432175
0.0,0.27287066246056785
0.0,0.27917981072555204
0.0,0.2807570977917981
0.0,0.2823343848580442
0.0,0.28391167192429023
0.0,0.28470031545741326
0.0007886435331230284,0.2862776025236593
0.0007886435331230284,0.2894321766561514
0.0007886435331230284,0.2902208201892745
0.0007886435331230284,0.29258675078864355
0.0007886435331230284,0.2949526813880126
0.0007886435331230284,0.29652996845425866
0.0007886435331230284,0.2973186119873817
0.0007886435331230284,0.29889589905362773
