FPR,TPR
0.0,0.0
0.0007886435331230284,0.305993690851735
0.0007886435331230284,0.4235015772870662
0.0007886435331230284,0.471608832807571
0.0007886435331230284,0.5094637223974764
0.0007886435331230284,0.5402208201892744
0.0007886435331230284,0.5670347003154574
0.0007886435331230284,0.5867507886435331
0.0007886435331230284,0.6001577287066246
0.0007886435331230284,0.6190851735015773
0.0007886435331230284,0.6253943217665615
0.0007886435331230284,0.6324921135646687
0.0007886435331230284,0.638801261829653
0.0007886435331230284,0.6458990536277602
0.0007886435331230284,0.6506309148264984
0.0007886435331230284,0.6529968454258676
0.0007886435331230284,0.6585173501577287
0.0007886435331230284,0.6656151419558359
0.0007886435331230284,0.6719242902208202
0.0007886435331230284,0.6805993690851735
0.0007886435331230284,0.6853312302839116
0.0007886435331230284,0.6916403785488959
0.0007886435331230284,0.695583596214511
0.0007886435331230284,0.6987381703470031
0.0007886435331230284,0.7011041009463722
0.0007886435331230284,0.7026813880126183
0.0007886435331230284,0.7050473186119873
0.0007886435331230284,0.7066246056782335
0.0007886435331230284,0.7097791798107256
0.0007886435331230284,0.7145110410094637
0.0007886435331230284,0.7160883280757098
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7255520504731862
0.0007886435331230284,0.7271293375394322
0.0007886435331230284,0.7279179810725552
0.0007886435331230284,0.7302839116719243
0.0007886435331230284,0.7334384858044164
0.0007886435331230284,0.7342271293375394
0.0007886435331230284,0.7358044164037855
0.0007886435331230284,0.7397476340694006
0.0007886435331230284,0.7413249211356467
0.0007886435331230284,0.7460567823343849
0.0007886435331230284,0.748422712933754
0.0007886435331230284,0.75
0.0007886435331230284,0.7531545741324921
0.0007886435331230284,0.7555205047318612
0.0007886435331230284,0.7570977917981072
0.0007886435331230284,0.7586750788643533
0.0007886435331230284,0.7602523659305994
0.0007886435331230284,0.7618296529968455
0.0007886435331230284,0.7634069400630915
0.0007886435331230284,0.7673501577287066
0.0007886435331230284,0.7705047318611987
0.0007886435331230284,0.7799684542586751
0.0007886435331230284,0.7823343848580442
0.0007886435331230284,0.7831230283911672
0.0007886435331230284,0.7878548895899053
0.0007886435331230284,0.7886435331230284
0.0007886435331230284,0.7902208201892744
0.0007886435331230284,0.7910094637223974
0.0007886435331230284,0.7925867507886435
0.0007886435331230284,0.7957413249211357
0.0007886435331230284,0.7981072555205048
0.0007886435331230284,0.8012618296529969
0.0007886435331230284,0.8028391167192429
0.0007886435331230284,0.805993690851735
0.0007886435331230284,0.807570977917981
0.0007886435331230284,0.8123028391167192
0.0007886435331230284,0.8138801261829653
0.0007886435331230284,0.8194006309148265
0.0007886435331230284,0.8209779179810726
0.0007886435331230284,0.8233438485804416
0.0007886435331230284,0.8249211356466877
0.0007886435331230284,0.8280757097791798
0.0007886435331230284,0.8296529968454258
0.0007886435331230284,0.832018927444795
0.0007886435331230284,0.833596214511041
0.0007886435331230284,0.8343848580441641
0.0007886435331230284,0.8359621451104101
0.0007886435331230284,0.8375394321766562
0.0015772870662460567,0.8375394321766562
0.0015772870662460567,0.8548895899053628
0.0015772870662460567,0.8564668769716088
0.0015772870662460567,0.8651419558359621
0.0015772870662460567,0.8667192429022083
0.0015772870662460567,0.8919558359621451
0.002365930599369085,0.8919558359621451
0.002365930599369085,0.8990536277602523
0.0031545741324921135,0.8990536277602523
0.0031545741324921135,0.9471608832807571
0.003943217665615142,0.9471608832807571
0.003943217665615142,0.9487381703470031
0.00473186119873817,0.9487381703470031
0.00473186119873817,0.9629337539432177
0.005520504731861199,0.9629337539432177
0.005520504731861199,0.9668769716088328
0.006309148264984227,0.9668769716088328
0.006309148264984227,0.9692429022082019
0.007097791798107256,0.9692429022082019
0.007097791798107256,0.9708201892744479
0.007886435331230283,0.9708201892744479
0.007886435331230283,0.972397476340694
0.008675078864353312,0.972397476340694
0.008675078864353312,0.9739747634069401
0.00946372239747634,0.9739747634069401
0.00946372239747634,0.9794952681388013
0.01025236593059937,0.9794952681388013
0.01025236593059937,0.9802839116719243
0.011041009463722398,0.9802839116719243
0.011041009463722398,0.9810725552050473
0.011829652996845425,0.9810725552050473
0.011829652996845425,0.9826498422712934
0.012618296529968454,0.9826498422712934
0.012618296529968454,0.9850157728706624
0.013406940063091483,0.9850157728706624
0.013406940063091483,0.9865930599369085
0.016561514195583597,0.9865930599369085
0.016561514195583597,0.9873817034700315
0.017350157728706624,0.9873817034700315
0.017350157728706624,0.9881703470031545
0.01892744479495268,0.9881703470031545
0.01892744479495268,0.9889589905362776
0.02050473186119874,0.9889589905362776
0.02050473186119874,0.9905362776025236
0.026813880126182965,0.9905362776025236
0.026813880126182965,0.9913249211356467
0.028391167192429023,0.9913249211356467
0.028391167192429023,0.9929022082018928
0.02996845425867508,0.9929022082018928
0.02996845425867508,0.9936908517350158
0.03627760252365931,0.9936908517350158
0.03627760252365931,0.9944794952681388
0.03785488958990536,0.9944794952681388
0.03785488958990536,0.9952681388012619
0.0473186119873817,0.9952681388012619
0.0473186119873817,0.9960567823343849
0.051261829652996846,0.9960567823343849
0.051261829652996846,0.9968454258675079
0.09384858044164038,0.9968454258675079
0.09384858044164038,0.9976340694006309
0.10488958990536278,0.9976340694006309
0.10488958990536278,0.998422712933754
0.16798107255520506,0.998422712933754
0.16798107255520506,0.999211356466877
0.7018927444794952,0.999211356466877
0.7018927444794952,1.0
0.8785488958990536,1.0
0.8801261829652997,1.0
1.0,1.0
