TN,FP,FN,TP,AUC
620,8,3,625,0.9978396689520873
606,4,7,603,0.9990849234076861
599,10,4,605,0.996407203388688
595,10,5,600,0.9979728160644766
588,10,6,592,0.995662101095066
583,7,10,580,0.9972479172651537
624,3,7,620,0.9992718675040508
605,1,15,591,0.9988917208552539
580,3,11,572,0.998770186737435
562,9,4,567,0.9992984011213314
592,5,7,590,0.9984648956676178
551,8,7,552,0.998795926792349
610,7,5,612,0.9990169140689644
523,9,7,525,0.9983163971959975
598,10,6,602,0.9990356107167591
562,12,1,573,0.9987510471172407
555,6,7,554,0.998777488632789
582,4,8,578,0.9993345874733544
552,3,7,548,0.9978410843275708
604,4,10,598,0.998719107081025
587,1,8,580,0.997002840251747
586,5,11,580,0.9985348473005975
623,1,3,621,0.999956340401052
609,6,7,608,0.997589397845198
575,5,10,570,0.9992442033293698
605,8,5,608,0.9984105926779484
595,13,4,604,0.997741868291205
597,5,6,596,0.9980905288021102
604,7,9,602,0.9985642382828719
605,14,5,614,0.9939862094524234
644,4,11,637,0.9981346926916628
618,9,6,621,0.9983834822666352
601,7,3,605,0.9987481875432825
604,12,12,604,0.994341570564176
630,2,11,621,0.9986652654822945
602,10,10,602,0.9976181036139945
542,9,3,548,0.9987944703739448
571,6,9,568,0.9966475584884465
588,12,5,595,0.9975763888888889
649,8,10,647,0.9968782506156622
613,3,8,608,0.9996079914403778
608,6,11,603,0.9973607147025433
605,13,8,610,0.9971381740869911
585,3,10,578,0.9976474645980843
575,4,4,575,0.9993049776131201
620,10,5,625,0.9974981103552533
598,9,8,599,0.9969802469269831
597,7,9,595,0.9978571389412745
606,6,18,594,0.996275804711863
627,9,7,629,0.9994202662078241
603,3,9,597,0.9983610675423977
571,8,9,570,0.9984511142730155
641,7,3,645,0.998102840172992
584,8,11,581,0.9977326487171293
584,4,7,581,0.9992877678282197
573,16,9,580,0.9974035875602801
537,12,9,540,0.9950825478349442
620,7,5,622,0.9974741115511702
624,6,8,622,0.9972313555051651
621,2,11,612,0.9977024391375032
602,2,10,594,0.9994778189553091
606,11,6,611,0.9972756633367394
568,4,7,565,0.9957508619003375
582,14,3,593,0.9983876007837484
654,7,8,653,0.9984147591898764
568,4,12,560,0.9987201391266075
587,5,10,582,0.9963006186084733
560,4,10,554,0.9960106382978723
622,6,9,619,0.9970029210109945
533,12,1,544,0.9978415116572679
575,13,6,582,0.9986268742190755
595,13,8,600,0.9974172491776316
639,14,4,649,0.9983689368657791
628,7,13,622,0.9990777481554962
601,9,8,602,0.9971156947057244
573,18,1,590,0.9977403580498223
559,11,5,565,0.9964785318559557
607,6,10,603,0.998900920512336
596,5,17,584,0.9975474181965166
572,11,4,579,0.998876103669139
612,5,12,605,0.9985151921910012
590,10,8,592,0.9981055555555556
592,6,11,587,0.9976286618717912
598,9,4,603,0.9984095492184808
559,6,12,553,0.9965044247787611
521,6,15,512,0.9966527622250466
585,15,4,596,0.9972593750000001
565,7,7,565,0.999234375764096
613,8,3,618,0.9979527591723909
595,8,12,591,0.998254993688275
609,7,12,604,0.9975280401416765
592,5,5,592,0.9994556815344169
590,5,8,587,0.9977420379916673
651,7,8,650,0.9981860501104017
574,8,2,580,0.9982980243502084
564,7,8,563,0.9986658119684335
553,3,7,549,0.9981925430878319
578,7,5,580,0.9988454233326028
537,7,15,529,0.9966939642355104
628,6,11,623,0.9977771198837686
