epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,307.0,331.0,4469.0,4493.0,0.9387500286102295,0.9799976944923401,0.933834969997406,0.1800011247396469,0.01,0.8678646087646484,0.9361022710800171,0.9313847422599792,0.9360416531562805,0.9310416579246521,110.0,118.0,1066.0,1074.0,0.9054054021835327,0.9277358055114746,0.9041497707366943,0.7472860217094421,0.8076350688934326,0.9064188599586487,0.9010066986083984,0.9070945978164673,0.900337815284729
1,133.0,139.0,4655.0,4661.0,0.9724655747413635,0.9951375722885132,0.9715952277183533,0.08200094103813171,0.01,0.9433504343032837,0.9723110795021057,0.9710416793823242,0.9722569584846497,0.9709166288375854,67.0,69.0,1115.0,1117.0,0.943412184715271,0.9562990069389343,0.9426954984664917,0.5621183514595032,0.8851714134216309,0.9431869983673096,0.941821277141571,0.943412184715271,0.9417229890823364
2,108.0,111.0,4683.0,4686.0,0.9774718284606934,0.9943209290504456,0.9772851467132568,0.08282419294118881,0.01,0.9545108079910278,0.977422297000885,0.976860523223877,0.9774718284606934,0.9768750071525574,38.0,40.0,1144.0,1146.0,0.9670608043670654,0.9789959788322449,0.9671119451522827,0.2674028277397156,0.9341679215431213,0.9678491353988647,0.9662731885910034,0.9679054021835327,0.9662162065505981
3,53.0,56.0,4738.0,4741.0,0.9887359142303467,0.9986306428909302,0.988660991191864,0.04020959138870239,0.01,0.9773457646369934,0.9889812469482422,0.9883260130882263,0.9889445304870605,0.9883333444595337,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9894078373908997,0.9797297120094299,0.17572468519210815,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
4,43.0,47.0,4747.0,4751.0,0.9906132817268372,0.9984967112541199,0.9906371831893921,0.0338701568543911,0.01,0.9812989234924316,0.9910661578178406,0.9902042746543884,0.9910304546356201,0.9902083277702332,22.0,21.0,1163.0,1162.0,0.9814189076423645,0.9911788105964661,0.9818276166915894,0.12774136662483215,0.9637072682380676,0.9814686179161072,0.9822485446929932,0.9814189076423645,0.9822635054588318
5,36.0,35.0,4759.0,4758.0,0.9929078221321106,0.9988530874252319,0.9925937056541443,0.025568079203367233,0.01,0.9852381348609924,0.9925490021705627,0.9926976561546326,0.9924905896186829,0.9927083253860474,34.0,33.0,1151.0,1150.0,0.9712837934494019,0.9878460764884949,0.9716651439666748,0.16664502024650574,0.9434335827827454,0.9713831543922424,0.9721048474311829,0.9712837934494019,0.9721283912658691
6,22.0,22.0,4772.0,4772.0,0.9954109191894531,0.9994313716888428,0.9954162836074829,0.015906767919659615,0.01,0.990857720375061,0.9954410791397095,0.9954109191894531,0.9954109191894531,0.9954166412353516,17.0,16.0,1168.0,1167.0,0.9864864945411682,0.9935384392738342,0.9860506057739258,0.08506910502910614,0.9721532464027405,0.9856916069984436,0.9864750504493713,0.9856418967247009,0.9864864945411682
7,32.0,32.0,4762.0,4762.0,0.9933249950408936,0.9995323419570923,0.9933327436447144,0.020273184403777122,0.01,0.9867033958435059,0.9933701753616333,0.9933249950408936,0.9933249950408936,0.9933333396911621,21.0,20.0,1164.0,1163.0,0.9831081032752991,0.9925389289855957,0.9826176762580872,0.11119861900806427,0.9653897881507874,0.982412576675415,0.9830938577651978,0.9822635054588318,0.9831081032752991
8,19.0,18.0,4776.0,4775.0,0.9964538812637329,0.9999054670333862,0.9961420893669128,0.011976411566138268,0.01,0.9923222661018372,0.9960784912109375,0.9962445497512817,0.99603670835495,0.9962499737739563,13.0,13.0,1171.0,1171.0,0.9890202879905701,0.9953169822692871,0.9890202879905701,0.07530120015144348,0.9780405163764954,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701
9,32.0,33.0,4761.0,4762.0,0.9931163787841797,0.9989495873451233,0.9932113885879517,0.02387520670890808,0.01,0.9864847660064697,0.9933929443359375,0.9931178092956543,0.9933249950408936,0.9931250214576721,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9948977828025818,0.9864864945411682,0.07396085560321808,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
10,28.0,29.0,4765.0,4766.0,0.9937421679496765,0.9993784427642822,0.9940715432167053,0.019564304500818253,0.01,0.9881547093391418,0.9941772222518921,0.9939520359039307,0.9941593408584595,0.9939583539962769,17.0,15.0,1169.0,1167.0,0.9864864945411682,0.9949106574058533,0.9864592552185059,0.07913847267627716,0.9730226397514343,0.9857412576675415,0.9873096346855164,0.9856418967247009,0.9873310923576355
11,17.0,20.0,4774.0,4777.0,0.99603670835495,0.999464213848114,0.996155321598053,0.012719099409878254,0.01,0.9923099875450134,0.9964583516120911,0.9958307147026062,0.9964538812637329,0.9958333373069763,19.0,18.0,1166.0,1165.0,0.9847972989082336,0.9932945966720581,0.9843340516090393,0.11118116974830627,0.9687714576721191,0.9840520620346069,0.9847844243049622,0.9839527010917664,0.9847972989082336
12,14.0,14.0,4780.0,4780.0,0.9970796704292297,0.9999518394470215,0.9970894455909729,0.008946155197918415,0.0009999999,0.994178056716919,0.9970816969871521,0.9970796704292297,0.9970796704292297,0.997083306312561,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9950005412101746,0.9847972989082336,0.0776573047041893,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
13,8.0,9.0,4785.0,4786.0,0.9983312487602234,0.9997587203979492,0.9982449412345886,0.007188077084720135,0.0009999999,0.9964628219604492,0.9983055591583252,0.998123049736023,0.9983312487602234,0.9981250166893005,19.0,18.0,1166.0,1165.0,0.9847972989082336,0.9956956505775452,0.9843614101409912,0.0731077715754509,0.9687747359275818,0.984002411365509,0.9847844243049622,0.9839527010917664,0.9847972989082336
