epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,340.0,342.0,4506.0,4508.0,0.9337871074676514,0.9762945175170898,0.9296227097511292,0.19584856927394867,0.01,0.8601277470588684,0.9306203722953796,0.9294845461845398,0.9298679828643799,0.9294554591178894,39.0,44.0,1092.0,1097.0,0.9621478915214539,0.9856171011924744,0.9637749791145325,0.2196313887834549,0.9270349144935608,0.9651407599449158,0.9614373445510864,0.9656690359115601,0.9612675905227661
1,145.0,143.0,4703.0,4701.0,0.9719356298446655,0.9937512874603271,0.9702472686767578,0.09027232229709625,0.01,0.9408618807792664,0.9704297780990601,0.9704789519309998,0.9700784087181091,0.9705032706260681,39.0,42.0,1094.0,1097.0,0.9656690359115601,0.9752766489982605,0.9644418358802795,0.46388450264930725,0.9287678599357605,0.9655516743659973,0.9631255269050598,0.9656690359115601,0.9630281925201416
2,79.0,77.0,4769.0,4767.0,0.9832851886749268,0.9966967701911926,0.9838525652885437,0.05969924107193947,0.01,0.9678540229797363,0.9838176369667053,0.9841040372848511,0.9836978912353516,0.9840877652168274,25.0,28.0,1108.0,1111.0,0.9762324094772339,0.9845287203788757,0.9767391681671143,0.3112698197364807,0.9534192085266113,0.9779343008995056,0.9754170179367065,0.9779929518699646,0.9753521084785461
3,71.0,77.0,4769.0,4775.0,0.9841105937957764,0.997393786907196,0.9847540259361267,0.0493909977376461,0.01,0.9695124626159668,0.9853254556655884,0.9841302633285522,0.9853487610816956,0.9840877652168274,31.0,31.0,1105.0,1105.0,0.9727112650871277,0.9844385385513306,0.9727112650871277,0.23310734331607819,0.9454225301742554,0.9727112650871277,0.9727112650871277,0.9727112650871277,0.9727112650871277
4,65.0,63.0,4783.0,4781.0,0.9859678149223328,0.997922420501709,0.9867417812347412,0.04459236562252045,0.01,0.9735965728759766,0.9866721630096436,0.986994206905365,0.98658686876297,0.9869755506515503,34.0,35.0,1101.0,1102.0,0.9700704216957092,0.9811787605285645,0.9696702361106873,0.2930607199668884,0.9392828941345215,0.9700117707252502,0.9692172408103943,0.9700704216957092,0.9691901206970215
5,68.0,73.0,4773.0,4778.0,0.9857614636421204,0.999032199382782,0.9854629635810852,0.03897421061992645,0.01,0.9709780812263489,0.9859946370124817,0.9849515557289124,0.9859678149223328,0.9849422574043274,32.0,33.0,1103.0,1104.0,0.9718309640884399,0.9851483106613159,0.9714574813842773,0.1844657063484192,0.9428005814552307,0.971713662147522,0.9709762334823608,0.9718309640884399,0.970950722694397
6,24.0,25.0,4821.0,4822.0,0.9950474500656128,0.9995660185813904,0.9949553608894348,0.018138298764824867,0.0009999999,0.9899221658706665,0.9950599670410156,0.9948421716690063,0.9950474500656128,0.9948432445526123,30.0,30.0,1106.0,1106.0,0.9735915660858154,0.9860684871673584,0.9735915660858154,0.16065706312656403,0.9471830725669861,0.9735915660858154,0.9735915660858154,0.9735915660858154,0.9735915660858154
7,18.0,18.0,4828.0,4828.0,0.9964919686317444,0.9997047781944275,0.9962931871414185,0.012569162994623184,0.0009999999,0.9925855398178101,0.9962854981422424,0.996285617351532,0.996285617351532,0.9962871074676514,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.9927578568458557,0.9806337952613831,0.100593701004982,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
8,9.0,8.0,4838.0,4837.0,0.998349130153656,0.9999920725822449,0.9982494115829468,0.006813196465373039,0.0009999999,0.9965107440948486,0.9981540441513062,0.9983488321304321,0.9981427788734436,0.9983498454093933,20.0,20.0,1116.0,1116.0,0.9823943376541138,0.9949065446853638,0.9823651313781738,0.08336503803730011,0.9648369550704956,0.9824979305267334,0.9823943376541138,0.9823943376541138,0.9823943376541138
9,6.0,8.0,4838.0,4840.0,0.9985554814338684,0.9999881386756897,0.998568594455719,0.006186116021126509,0.0009999999,0.9971234798431396,0.9987486600875854,0.9983498454093933,0.9987618923187256,0.9983498454093933,21.0,21.0,1115.0,1115.0,0.9815140962600708,0.9953076243400574,0.9815140962600708,0.07738148421049118,0.9630281925201416,0.9815140962600708,0.9815140962600708,0.9815140962600708,0.9815140962600708
10,9.0,8.0,4838.0,4837.0,0.9981427788734436,0.9999697804450989,0.9982433915138245,0.0076492889784276485,0.0009999999,0.9964994192123413,0.9981556534767151,0.9983488321304321,0.9981427788734436,0.9983498454093933,22.0,22.0,1114.0,1114.0,0.9806337952613831,0.9951912760734558,0.9806337952613831,0.07398626953363419,0.9612675905227661,0.9806337952613831,0.9806337952613831,0.9806337952613831,0.9806337952613831
11,7.0,7.0,4839.0,4839.0,0.9985554814338684,0.9999895095825195,0.9985560774803162,0.005979870446026325,0.0009999999,0.9971122145652771,0.9985560774803162,0.9985554814338684,0.9985554814338684,0.9985560774803162,20.0,20.0,1116.0,1116.0,0.9823943376541138,0.995265781879425,0.9823943376541138,0.07201361656188965,0.9647887349128723,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138
12,4.0,4.0,4842.0,4842.0,0.998968243598938,0.9999972581863403,0.9991747140884399,0.0037291303742676973,9.999999e-05,0.9983619451522827,0.9991869926452637,0.9991745948791504,0.9991745948791504,0.9991748929023743,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9952637553215027,0.9832746386528015,0.07201964408159256,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
13,5.0,4.0,4842.0,4841.0,0.9991745948791504,0.9997750520706177,0.9990682601928711,0.005091098137199879,9.999999e-05,0.998161792755127,0.998992919921875,0.9991744160652161,0.998968243598938,0.9991748929023743,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.995204508304596,0.9832746386528015,0.07077682018280029,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
14,5.0,6.0,4840.0,4841.0,0.9987618923187256,0.9999943375587463,0.9988686442375183,0.005151253193616867,9.999999e-05,0.9977370500564575,0.9989686608314514,0.9987621307373047,0.998968243598938,0.9987623691558838,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9952164888381958,0.9832746386528015,0.06972968578338623,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
15,4.0,3.0,4843.0,4842.0,0.9991745948791504,0.9999914765357971,0.999274730682373,0.004223562777042389,9.999999e-05,0.9985621571540833,0.9991869926452637,0.9993808269500732,0.9991745948791504,0.9993811845779419,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9952432513237,0.9832746386528015,0.07102406769990921,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
16,3.0,3.0,4843.0,4843.0,0.9991745948791504,0.9999984502792358,0.9993810057640076,0.00319462432526052,9.999999e-06,0.9987744688987732,0.9993932843208313,0.9993809461593628,0.9993809461593628,0.9993811845779419,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9952312707901001,0.9832746386528015,0.07067304104566574,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
17,7.0,9.0,4837.0,4839.0,0.998349130153656,0.9999561309814453,0.9983558654785156,0.007248959969729185,9.999999e-06,0.9967239499092102,0.9985681772232056,0.9981435537338257,0.9985554814338684,0.9981435537338257,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9952316880226135,0.9832746386528015,0.06898648291826248,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
