epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,361.0,353.0,4399.0,4391.0,0.9257155060768127,0.9768572449684143,0.9246905446052551,0.19479867815971375,0.01,0.8505455255508423,0.924967348575592,0.9255902171134949,0.9240319728851318,0.9257155060768127,304.0,296.0,936.0,928.0,0.7548701167106628,0.7954747080802917,0.7554785013198853,1.8747831583023071,0.5131462216377258,0.7553263902664185,0.758169949054718,0.7532467246055603,0.7597402334213257
1,134.0,131.0,4617.0,4614.0,0.9726200699806213,0.9940631985664368,0.9720942974090576,0.08654288947582245,0.01,0.9444395303726196,0.972038984298706,0.9723919630050659,0.971777617931366,0.9724326729774475,71.0,78.0,1154.0,1161.0,0.9407467246055603,0.9563790559768677,0.9397830963134766,0.7468205690383911,0.8792353868484497,0.9420299530029297,0.9370459914207458,0.9423701167106628,0.9366883039474487
2,96.0,88.0,4660.0,4652.0,0.9814658761024475,0.9963966608047485,0.98053377866745,0.06028088182210922,0.01,0.9612725973129272,0.9799242615699768,0.9814345836639404,0.9797809720039368,0.9814113974571228,35.0,35.0,1197.0,1197.0,0.9715909361839294,0.9748155474662781,0.9715909361839294,0.5111469626426697,0.9431818127632141,0.9715909361839294,0.9715909361839294,0.9715909361839294,0.9715909361839294
3,84.0,83.0,4665.0,4664.0,0.9827295541763306,0.9984905123710632,0.9823864102363586,0.048325154930353165,0.01,0.9650117754936218,0.9825510382652283,0.982515275478363,0.9823083281517029,0.9825336933135986,29.0,27.0,1205.0,1203.0,0.9772727489471436,0.9809384346008301,0.9772465825080872,0.36132168769836426,0.9545932412147522,0.9765565395355225,0.9780488014221191,0.9764610528945923,0.9780844449996948
4,76.0,62.0,4686.0,4672.0,0.9856781959533691,0.9980095028877258,0.9853212237358093,0.042965929955244064,0.01,0.9709131717681885,0.9841965436935425,0.9869032502174377,0.9839932322502136,0.9868828058242798,46.0,45.0,1187.0,1186.0,0.9634740352630615,0.9800527095794678,0.9630550742149353,0.38559490442276,0.9261602163314819,0.9627100825309753,0.9634443521499634,0.9626623392105103,0.9634740352630615
5,47.0,47.0,4701.0,4701.0,0.9903116822242737,0.9988619089126587,0.9901147484779358,0.031564321368932724,0.01,0.980279803276062,0.9901573061943054,0.9901010990142822,0.9901010990142822,0.9901094436645508,30.0,30.0,1202.0,1202.0,0.975649356842041,0.9866587519645691,0.975649356842041,0.208587646484375,0.951298713684082,0.975649356842041,0.975649356842041,0.975649356842041,0.975649356842041
6,57.0,59.0,4689.0,4691.0,0.9877843260765076,0.9987012147903442,0.9878067374229431,0.03406712785363197,0.01,0.9756377339363098,0.9880280494689941,0.9875789284706116,0.9879949688911438,0.9875841736793518,29.0,26.0,1206.0,1203.0,0.9772727489471436,0.9891058206558228,0.9775869250297546,0.18964919447898865,0.9554223418235779,0.9766998291015625,0.9788445830345154,0.9764610528945923,0.9788960814476013
7,12.0,14.0,4734.0,4736.0,0.9974726438522339,0.9999474287033081,0.9972707033157349,0.010891279205679893,0.0009999999,0.9945409297943115,0.997474730014801,0.9970526099205017,0.9974726438522339,0.997053861618042,23.0,21.0,1211.0,1209.0,0.9813311696052551,0.9902389049530029,0.9820905327796936,0.13937264680862427,0.9643303155899048,0.9814744591712952,0.9829268455505371,0.9813311696052551,0.9829545617103577
8,4.0,4.0,4744.0,4744.0,0.9995787739753723,0.999995768070221,0.9991578459739685,0.005948176607489586,0.0009999999,0.9983411431312561,0.9991829991340637,0.9991575479507446,0.9991575479507446,0.9991582632064819,22.0,19.0,1213.0,1210.0,0.9829545617103577,0.990318775177002,0.9832688570022583,0.11519910395145416,0.9667860865592957,0.9823816418647766,0.9845402836799622,0.9821428656578064,0.9845778942108154
9,9.0,10.0,4738.0,4739.0,0.998104453086853,0.9999663233757019,0.9980040192604065,0.007215691730380058,0.0009999999,0.9960078597068787,0.998106062412262,0.997894287109375,0.998104453086853,0.9978955984115601,21.0,22.0,1210.0,1211.0,0.9829545617103577,0.9905235767364502,0.9826101064682007,0.09961705654859543,0.9651148319244385,0.9828463196754456,0.9821573495864868,0.9829545617103577,0.9821428656578064
10,6.0,4.0,4744.0,4742.0,0.9987363219261169,0.9999945759773254,0.9989410042762756,0.005043367389589548,0.0009999999,0.9979079365730286,0.9987621307373047,0.999157190322876,0.9987363219261169,0.9991582632064819,21.0,20.0,1212.0,1211.0,0.9837662577629089,0.9909070134162903,0.9833472967147827,0.09284564107656479,0.9667445421218872,0.9830023050308228,0.9837530255317688,0.9829545617103577,0.9837662577629089
11,5.0,5.0,4743.0,4743.0,0.9989469051361084,0.9999890327453613,0.99894779920578,0.0043664732947945595,0.0009999999,0.9978955984115601,0.99894779920578,0.9989469051361084,0.9989469051361084,0.99894779920578,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.991271436214447,0.9845778942108154,0.090573251247406,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
12,1.0,3.0,4745.0,4747.0,0.9995787739753723,0.999999463558197,0.9995918869972229,0.003242592792958021,0.0009999999,0.9991697669029236,0.9997755885124207,0.99936842918396,0.9997893571853638,0.9993686676025391,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9915445446968079,0.9845778942108154,0.0868159756064415,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
13,2.0,4.0,4744.0,4746.0,0.9991575479507446,0.9999968409538269,0.9993810057640076,0.003534447867423296,0.0009999999,0.9987607002258301,0.999579131603241,0.9991579055786133,0.9995787739753723,0.9991582632064819,19.0,18.0,1214.0,1213.0,0.9853895902633667,0.9933266639709473,0.9849706888198853,0.08723345398902893,0.9699913859367371,0.9846256971359253,0.9853777289390564,0.9845778942108154,0.9853895902633667
14,3.0,3.0,4745.0,4745.0,0.9993681311607361,0.999997079372406,0.9993686676025391,0.0036601617466658354,0.0009999999,0.9987373948097229,0.9993686676025391,0.9993681311607361,0.9993681311607361,0.9993686676025391,20.0,19.0,1213.0,1212.0,0.9829545617103577,0.9931579232215881,0.9841582179069519,0.08525729179382324,0.9684156775474548,0.9838617444038391,0.9845653772354126,0.9837662577629089,0.9845778942108154
15,1.0,1.0,4747.0,4747.0,0.9997893571853638,0.9999980330467224,0.9997895359992981,0.003004830563440919,0.0009999999,0.999579131603241,0.9997895359992981,0.9997893571853638,0.9997893571853638,0.9997895359992981,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9931451082229614,0.9845778942108154,0.08460568636655807,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
16,1.0,1.0,4747.0,4747.0,0.9997893571853638,0.9999998211860657,0.9997895359992981,0.0020081154070794582,0.0009999999,0.999579131603241,0.9997895359992981,0.9997893571853638,0.9997893571853638,0.9997895359992981,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9932597875595093,0.9845778942108154,0.0842801108956337,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
17,0.0,0.0,4748.0,4748.0,1.0,1.0,1.0,0.0016472176648676395,9.999999e-05,1.0,1.0,1.0,1.0,1.0,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9928929805755615,0.9845778942108154,0.08618652820587158,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
18,1.0,0.0,4748.0,4747.0,0.9997893571853638,1.0,0.9998914003372192,0.0016392023535445333,9.999999e-05,0.9997957348823547,0.9998018741607666,1.0,0.9997893571853638,1.0,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9929656386375427,0.9845778942108154,0.08683501183986664,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
