epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,300.0,314.0,4566.0,4580.0,0.9409835934638977,0.98109370470047,0.9370766282081604,0.17228016257286072,0.01,0.8748621940612793,0.9391222596168518,0.935839831829071,0.938524603843689,0.9356557130813599,164.0,167.0,937.0,940.0,0.8487318754196167,0.8725571036338806,0.8502662181854248,1.4348106384277344,0.7002893686294556,0.8511935472488403,0.8491418361663818,0.8514492511749268,0.8487318754196167
1,145.0,149.0,4725.0,4729.0,0.9710710048675537,0.9925419092178345,0.9698951840400696,0.09217238426208496,0.01,0.9400326609611511,0.9705038070678711,0.9694547057151794,0.9702503085136414,0.9694672226905823,76.0,76.0,1028.0,1028.0,0.9311594367027283,0.9513034820556641,0.931125819683075,0.8295111060142517,0.8623543381690979,0.9312518835067749,0.9311594367027283,0.9311594367027283,0.9311594367027283
2,103.0,99.0,4775.0,4771.0,0.9796881675720215,0.9960693120956421,0.9792904853820801,0.06600979715585709,0.01,0.9587993621826172,0.9790980815887451,0.9796714782714844,0.9788674712181091,0.9797131419181824,81.0,80.0,1024.0,1023.0,0.926630437374115,0.9444460868835449,0.9268933534622192,0.9626157283782959,0.8541719913482666,0.9270033836364746,0.9274705052375793,0.926630437374115,0.9275362491607666
3,87.0,89.0,4785.0,4787.0,0.9817398190498352,0.9966355562210083,0.9820201396942139,0.0611015260219574,0.01,0.9640308618545532,0.9821556210517883,0.9817473292350769,0.9821501970291138,0.9817622900009155,30.0,30.0,1074.0,1074.0,0.9728260636329651,0.9864129424095154,0.9728260636329651,0.1867191344499588,0.945652186870575,0.9728260636329651,0.9728260636329651,0.9728260636329651,0.9728260636329651
4,56.0,51.0,4823.0,4818.0,0.988715648651123,0.9984371662139893,0.9890251755714417,0.035922423005104065,0.01,0.9781360030174255,0.9886042475700378,0.989525556564331,0.9885104894638062,0.9895491600036621,17.0,17.0,1087.0,1087.0,0.9846014380455017,0.9914039969444275,0.9846014380455017,0.16405515372753143,0.9692028760910034,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017
5,60.0,52.0,4822.0,4814.0,0.9885104894638062,0.998679518699646,0.9884847402572632,0.03894318267703056,0.01,0.977107584476471,0.9878374934196472,0.9893136024475098,0.9876897931098938,0.9893442392349243,11.0,11.0,1093.0,1093.0,0.9900362491607666,0.9920216202735901,0.9900362491607666,0.13063211739063263,0.9800724387168884,0.9900362491607666,0.9900362491607666,0.9900362491607666,0.9900362491607666
6,30.0,32.0,4842.0,4844.0,0.9934345483779907,0.9995228052139282,0.9936537742614746,0.02034951187670231,0.01,0.987307071685791,0.993852436542511,0.9934372305870056,0.9938448667526245,0.9934425950050354,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9920365214347839,0.9827898740768433,0.1588478833436966,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
7,40.0,41.0,4833.0,4834.0,0.9915879964828491,0.9987832307815552,0.991579532623291,0.0254302229732275,0.01,0.9832203388214111,0.9917389154434204,0.9915897250175476,0.9917932152748108,0.9914754033088684,17.0,18.0,1086.0,1087.0,0.9836956262588501,0.991253674030304,0.9841622710227966,0.12883231043815613,0.9683236479759216,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501
8,23.0,26.0,4848.0,4851.0,0.9950759410858154,0.9990074038505554,0.9949948191642761,0.0175754576921463,0.01,0.9899882078170776,0.9952852725982666,0.9946688413619995,0.9952811002731323,0.9946721196174622,11.0,10.0,1094.0,1093.0,0.9909420013427734,0.9968847036361694,0.9904745221138,0.04332812875509262,0.9810047745704651,0.9900895357131958,0.9909338355064392,0.9900362491607666,0.9909420013427734
9,15.0,14.0,4860.0,4859.0,0.9967172741889954,0.999754786491394,0.997025191783905,0.008786407299339771,0.01,0.994075357913971,0.9969503283500671,0.9971270561218262,0.9969224333763123,0.9971311688423157,15.0,15.0,1089.0,1089.0,0.9864130616188049,0.99588942527771,0.9864130616188049,0.051644522696733475,0.9728260636329651,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049
