TN,FP,FN,TP,AUC
620,8,3,625,0.9982906887703354
599,11,10,600,0.998819537758667
599,10,3,606,0.9969275859372685
592,13,6,599,0.9988429752066116
589,9,5,593,0.9976076889520251
586,4,10,580,0.9977761419132434
624,3,9,618,0.9990683719593313
592,14,2,604,0.9973954078576174
575,8,11,572,0.9967180461856665
566,5,3,568,0.99922862462083
595,2,6,591,0.9985410020510145
549,10,4,555,0.9974006419590311
605,12,3,614,0.9991633590673752
520,12,5,527,0.9989241195092996
596,12,4,604,0.9971291497143351
562,12,3,571,0.9987218340637861
554,7,8,553,0.9988974361418527
582,4,11,575,0.9978526977600205
544,11,6,549,0.9960583556529503
603,5,6,602,0.9996009890062327
580,8,8,580,0.998543720209172
588,3,3,588,0.9990552019720511
621,3,10,614,0.9996051374506904
611,4,10,605,0.9974793443056381
570,10,6,574,0.9976137039239001
606,7,8,605,0.9978098246529118
599,9,5,603,0.9989551322281855
598,4,4,598,0.9983388704318935
605,6,10,601,0.9993464069795163
607,12,6,613,0.9955788819843354
632,16,3,645,0.9988765289208962
612,15,10,617,0.9975822185593024
597,11,3,605,0.9993453514542936
605,11,7,609,0.9964310750126497
618,14,3,629,0.9976591291459702
602,10,13,599,0.9971345155709344
541,10,8,543,0.9959436892500354
566,11,5,572,0.99764476810371
591,9,10,590,0.9967767361111112
649,8,11,646,0.9973314544919599
607,9,6,610,0.9986539941389779
602,12,8,606,0.9972645598361786
608,10,10,608,0.997802573286832
578,10,8,580,0.9980874577722245
572,7,4,575,0.9985312804818026
619,11,9,621,0.9962122071050643
596,11,9,598,0.9985160768518846
598,6,8,596,0.9979167580369281
602,10,6,606,0.9981050290486565
620,16,5,631,0.9979567165064672
599,7,5,601,0.9990074502499755
573,6,12,567,0.9990208536545351
643,5,5,643,0.9993694987425696
582,10,6,586,0.9978421464116144
584,4,11,577,0.9994077988338192
581,8,10,579,0.9967085445966086
537,12,2,547,0.9979089319544394
619,8,6,621,0.9990632845707134
621,9,4,626,0.9962925170068028
618,5,14,609,0.9977162876260213
598,6,8,596,0.9993585807640015
607,10,8,609,0.997366616844721
570,2,8,564,0.9979285356252139
591,5,8,588,0.997392431647223
654,7,6,655,0.9980582874249578
562,10,1,571,0.9993734412440707
584,8,9,583,0.9986389472242513
557,7,6,558,0.9973785429555857
619,9,5,623,0.9993432796462332
540,5,10,535,0.9969480683444155
581,7,6,582,0.9987136436207137
601,7,8,600,0.9980888049688366
645,8,6,647,0.9987787546698124
626,9,8,627,0.9987159774319548
595,15,7,603,0.9965006046761623
579,12,6,585,0.9988923674634463
564,6,9,561,0.9961995998768852
605,8,5,608,0.9983241033720185
592,9,10,591,0.9988351361153485
577,6,10,573,0.998537757915084
611,6,3,614,0.9983060319578448
593,7,7,593,0.9978944444444444
590,8,16,582,0.9966922210042393
603,4,3,604,0.997374467022573
554,11,9,556,0.9955517268384368
519,8,11,516,0.995156699516435
595,5,4,596,0.99800625
564,8,2,570,0.9987170827424324
610,11,4,617,0.9974296042173939
594,9,11,592,0.9982041148596432
608,8,11,605,0.9970932071175577
591,6,6,591,0.99946129306499
588,7,12,583,0.9985968505049079
645,13,3,655,0.9994145009746769
575,7,5,577,0.9977304531122683
566,5,11,560,0.9978557144653587
551,5,6,550,0.9988112028362922
578,7,6,579,0.9981430345532909
540,4,17,527,0.9981583855968859
633,1,11,623,0.9983029858989542
