FPR,TPR
0.0,0.0
0.0,0.05993690851735016
0.0,0.10015772870662461
0.0,0.13170347003154576
0.0,0.15220820189274448
0.0,0.1695583596214511
0.0,0.1829652996845426
0.0,0.19794952681388012
0.0,0.20899053627760253
0.0,0.21687697160883282
0.0,0.222397476340694
0.0,0.22634069400630916
0.0,0.23422712933753942
0.0007886435331230284,0.23817034700315456
0.0007886435331230284,0.24290220820189273
0.0007886435331230284,0.25
0.0007886435331230284,0.2547318611987382
0.0007886435331230284,0.2610410094637224
0.0007886435331230284,0.2618296529968454
0.0007886435331230284,0.26813880126182965
0.0007886435331230284,0.27996845425867506
0.0007886435331230284,0.2823343848580442
0.0007886435331230284,0.28785488958990535
0.0007886435331230284,0.2917981072555205
0.0007886435331230284,0.2949526813880126
0.0007886435331230284,0.29652996845425866
0.0007886435331230284,0.29889589905362773
0.0007886435331230284,0.2996845425867508
0.0007886435331230284,0.305993690851735
0.0007886435331230284,0.3107255520504732
0.0007886435331230284,0.3186119873817035
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3249211356466877
0.0007886435331230284,0.3264984227129338
0.0007886435331230284,0.33280757097791797
0.0007886435331230284,0.3359621451104101
0.0007886435331230284,0.33753943217665616
0.0007886435331230284,0.3383280757097792
0.0007886435331230284,0.33990536277602523
0.0007886435331230284,0.3430599369085173
0.0007886435331230284,0.3438485804416404
0.0007886435331230284,0.3501577287066246
0.0007886435331230284,0.3509463722397476
0.0007886435331230284,0.3556782334384858
0.0007886435331230284,0.3588328075709779
0.0007886435331230284,0.36041009463722395
0.0007886435331230284,0.361198738170347
0.0007886435331230284,0.3643533123028391
0.0007886435331230284,0.3667192429022082
0.0007886435331230284,0.3675078864353312
0.0007886435331230284,0.36908517350157727
0.0007886435331230284,0.37381703470031546
0.0007886435331230284,0.37697160883280756
0.0007886435331230284,0.3785488958990536
0.0007886435331230284,0.3824921135646688
0.0007886435331230284,0.38485804416403785
0.0007886435331230284,0.3864353312302839
0.0007886435331230284,0.38801261829652994
0.0007886435331230284,0.38958990536277605
0.0007886435331230284,0.39037854889589907
0.0007886435331230284,0.3919558359621451
0.0007886435331230284,0.39274447949526814
0.0007886435331230284,0.3951104100946372
0.0007886435331230284,0.39826498422712936
0.0007886435331230284,0.40141955835962145
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.4077287066246057
0.0007886435331230284,0.4085173501577287
0.0007886435331230284,0.41009463722397477
0.0007886435331230284,0.4108832807570978
0.0007886435331230284,0.4148264984227129
0.0007886435331230284,0.416403785488959
0.0007886435331230284,0.41719242902208203
0.0007886435331230284,0.4195583596214511
0.0007886435331230284,0.4242902208201893
0.0007886435331230284,0.4305993690851735
0.0007886435331230284,0.43217665615141954
0.0007886435331230284,0.43454258675078866
0.0007886435331230284,0.4353312302839117
0.0007886435331230284,0.43690851735015773
0.0007886435331230284,0.4416403785488959
0.0007886435331230284,0.443217665615142
0.0007886435331230284,0.444006309148265
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.44873817034700314
0.0007886435331230284,0.45110410094637227
0.0007886435331230284,0.4518927444794953
0.0007886435331230284,0.45425867507886436
0.0007886435331230284,0.4558359621451104
0.0007886435331230284,0.4589905362776025
0.0007886435331230284,0.46214511041009465
0.0007886435331230284,0.4645110410094637
0.0007886435331230284,0.46608832807570977
0.0007886435331230284,0.4676656151419558
0.0007886435331230284,0.4692429022082019
0.0007886435331230284,0.47082018927444796
0.0007886435331230284,0.472397476340694
0.0007886435331230284,0.47397476340694006
0.0007886435331230284,0.47634069400630913
0.0007886435331230284,0.47791798107255523
0.0007886435331230284,0.4802839116719243
