TN,FP,FN,TP,AUC
620,8,5,623,0.9967518966286665
602,8,13,597,0.9974180327868852
598,11,6,603,0.9966171763988988
597,8,13,592,0.9966105457277509
592,6,12,586,0.9974664712922674
587,3,13,577,0.9955530020109165
620,7,11,616,0.9973663225048266
584,22,3,603,0.9967731921707021
574,9,9,574,0.997819140954841
564,7,6,565,0.9987984639968592
592,5,5,592,0.9978595518070531
548,11,6,553,0.9980630822353999
603,14,7,610,0.9980042764566351
524,8,7,525,0.9990442506642546
595,13,4,604,0.9976140495152354
560,14,2,572,0.9967691121659846
552,9,3,558,0.9979620838774661
580,6,5,581,0.9975964338547915
543,12,3,552,0.9967823228634038
600,8,18,590,0.9978521035318559
578,10,9,579,0.996519100837614
583,8,14,577,0.9955272402449604
623,1,18,606,0.997407711312459
608,7,10,605,0.9956140524819882
574,6,11,569,0.99747733353151
603,10,5,608,0.9984006131426488
599,9,12,596,0.9955114644650276
596,6,8,594,0.9977694092780434
598,13,9,602,0.996307132467769
608,11,7,612,0.9940292722902382
645,3,14,634,0.9988425925925926
615,12,11,616,0.9946868585120915
600,8,15,593,0.9967937099636426
608,8,9,607,0.9963796856552539
624,8,10,622,0.9969919183624419
604,8,10,602,0.9966032028279721
547,4,11,540,0.9949440219235115
567,10,9,568,0.995879752139345
593,7,15,585,0.9951409722222222
648,9,10,647,0.9971501729414408
611,5,22,594,0.991950977188396
603,11,8,606,0.9973660197986185
610,8,12,606,0.998576942009405
581,7,13,575,0.9971311866583369
574,5,6,573,0.9984951124713264
620,10,12,618,0.9955309901738474
600,7,12,595,0.9974202671197372
599,5,12,592,0.9976940430244288
602,10,9,603,0.9981384029646716
615,21,7,629,0.9976544885487124
598,8,6,600,0.998537384679062
573,6,11,568,0.9974212581396666
640,8,5,643,0.9978804679164761
583,9,10,582,0.997527563458729
583,5,6,582,0.9988503054282938
581,8,12,577,0.9953789911824307
541,8,5,544,0.9986521278960587
621,6,7,620,0.9984127347511885
616,14,4,626,0.9945978206097253
616,7,7,616,0.9973278858317723
599,5,5,599,0.9988411966580413
607,10,15,602,0.9951561510839556
571,1,8,564,0.9974483012616754
591,5,8,588,0.9964722169046439
653,8,12,649,0.997625428853271
565,7,6,566,0.9988836556799844
585,7,8,584,0.9982512469183711
554,10,8,556,0.9948392152054726
624,4,11,617,0.9972000638971155
538,7,7,538,0.9980763403753893
580,8,11,577,0.9983228197741681
599,9,12,596,0.996545849744633
641,12,8,645,0.9975425589047135
630,5,16,619,0.998264616529233
597,13,10,600,0.9955452163396936
584,7,16,575,0.9982678702820938
561,9,10,560,0.9960949522930131
609,4,19,594,0.995041834211976
596,5,22,579,0.9972432246865318
572,11,8,575,0.9965161420346055
610,7,4,613,0.9979747247753414
588,12,5,595,0.9976899305555554
596,2,18,580,0.995766965693896
601,6,8,599,0.9964330205808675
555,10,9,556,0.9920639830840317
521,6,13,514,0.9955352159839266
591,9,3,597,0.9983961805555555
564,8,5,567,0.9992485115409067
604,17,2,619,0.994850132636312
595,8,16,587,0.9978366184555388
613,3,58,558,0.9867039920306966
582,15,0,597,0.9983751111784495
589,6,12,583,0.9976188122307746
650,8,10,648,0.9966683142247392
574,8,5,577,0.9973533023936895
562,9,9,562,0.9971035084544582
555,1,9,547,0.9988953082138606
575,10,7,578,0.9958550661114765
533,11,8,536,0.9986703206098616
628,6,12,622,0.9978312302839116
