FPR,TPR
0.0,0.0
0.0,0.04968454258675079
0.0,0.0804416403785489
0.0,0.09779179810725552
0.0,0.11277602523659307
0.0,0.12854889589905363
0.0,0.13643533123028392
0.0,0.14037854889589904
0.0,0.14826498422712933
0.0,0.15378548895899052
0.0,0.16246056782334384
0.0,0.16640378548895898
0.0,0.1719242902208202
0.0,0.17429022082018927
0.0,0.17902208201892744
0.0,0.17981072555205047
0.0,0.18769716088328076
0.0,0.19085173501577288
0.0,0.19479495268138802
0.0,0.19794952681388012
0.0,0.20189274447949526
0.0,0.20268138801261829
0.0,0.20977917981072555
0.0,0.2113564668769716
0.0,0.2137223974763407
0.0,0.21451104100946372
0.0,0.21608832807570977
0.0,0.2200315457413249
0.0,0.22476340694006308
0.0,0.2279179810725552
0.0,0.23107255520504733
0.0,0.23186119873817035
0.0,0.2334384858044164
0.0,0.23659305993690852
0.0,0.24132492113564669
0.0,0.24290220820189273
0.0,0.24526813880126183
0.0,0.25
0.0,0.2531545741324921
0.0,0.25630914826498424
0.0,0.2610410094637224
0.0,0.26419558359621453
0.0,0.2665615141955836
0.0,0.2697160883280757
0.0,0.27287066246056785
0.0,0.27996845425867506
0.0,0.28154574132492116
0.0,0.2831230283911672
0.0,0.2854889589905363
0.0,0.2886435331230284
0.0,0.2902208201892745
0.0,0.29258675078864355
0.0,0.29337539432176657
0.0,0.2981072555205047
0.0,0.30047318611987384
0.0,0.3020504731861199
0.0,0.3028391167192429
0.0,0.30441640378548895
0.0,0.306782334384858
0.0,0.30914826498422715
0.0,0.3107255520504732
0.0,0.31309148264984227
0.0,0.31624605678233436
0.0,0.31703470031545744
0.0,0.3217665615141956
0.0,0.3225552050473186
0.0,0.32413249211356465
0.0,0.3249211356466877
0.0,0.3312302839116719
0.0,0.33280757097791797
0.0,0.3351735015772871
0.0,0.33753943217665616
0.0,0.3391167192429022
0.0,0.34069400630914826
0.0,0.3430599369085173
0.0,0.34463722397476343
0.0,0.34542586750788645
0.0,0.3477917981072555
0.0,0.34936908517350157
0.0,0.3509463722397476
0.0,0.35173501577287064
