epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,237.0,225.0,4655.0,4643.0,0.9555327892303467,0.9894952774047852,0.952389657497406,0.12816734611988068,0.01,0.9059060215950012,0.9524670243263245,0.9537797570228577,0.9514344334602356,0.9538934230804443,28.0,32.0,1088.0,1092.0,0.9723214507102966,0.9970447421073914,0.9732944965362549,0.06251648813486099,0.9465824961662292,0.9749930500984192,0.9715302586555481,0.9750000238418579,0.9714285731315613
1,81.0,79.0,4801.0,4799.0,0.9840164184570312,0.9967957735061646,0.9836039543151855,0.05460222437977791,0.01,0.9673309922218323,0.9835188984870911,0.9838048219680786,0.9834016561508179,0.9838114976882935,23.0,24.0,1096.0,1097.0,0.9785714149475098,0.9969965815544128,0.9790313839912415,0.06533291190862656,0.9580619931221008,0.9794642925262451,0.9785905480384827,0.9794642925262451,0.9785714149475098
2,58.0,61.0,4819.0,4822.0,0.9877049326896667,0.997731626033783,0.9878160953521729,0.04502558335661888,0.01,0.9756687879562378,0.988150954246521,0.987507700920105,0.9881147742271423,0.987500011920929,18.0,21.0,1099.0,1102.0,0.981249988079071,0.9965705275535583,0.9826263189315796,0.056738756597042084,0.9653551578521729,0.9840266704559326,0.9813001155853271,0.9839285612106323,0.981249988079071
3,38.0,38.0,4842.0,4842.0,0.9918032884597778,0.9992396831512451,0.9922119379043579,0.025069573894143105,0.01,0.9844727516174316,0.9922597408294678,0.9922131299972534,0.9922131299972534,0.9922131299972534,17.0,15.0,1105.0,1103.0,0.9848214387893677,0.9983833432197571,0.98565673828125,0.03984478488564491,0.9714776277542114,0.9849790334701538,0.9865831732749939,0.9848214387893677,0.9866071343421936
4,36.0,35.0,4845.0,4844.0,0.9930328130722046,0.9996950626373291,0.9927210807800293,0.0190200824290514,0.01,0.9854912161827087,0.9926695823669434,0.9928264021873474,0.992622971534729,0.9928278923034668,14.0,15.0,1105.0,1106.0,0.987500011920929,0.9980185031890869,0.9870671033859253,0.04729555547237396,0.9741334319114685,0.987500011920929,0.9866191148757935,0.987500011920929,0.9866071343421936
5,27.0,31.0,4849.0,4853.0,0.993852436542511,0.9996586441993713,0.9940693974494934,0.015632623806595802,0.01,0.9881628751754761,0.9944913387298584,0.9936527609825134,0.9944671988487244,0.9936475157737732,16.0,16.0,1104.0,1104.0,0.9857142567634583,0.9965839982032776,0.9857142567634583,0.05119459331035614,0.9714285731315613,0.9857142567634583,0.9857142567634583,0.9857142567634583,0.9857142567634583
6,23.0,26.0,4854.0,4857.0,0.9952868819236755,0.9995587468147278,0.9949948191642761,0.014472827315330505,0.01,0.9899882078170776,0.9952852725982666,0.9946753978729248,0.9952868819236755,0.9946721196174622,19.0,18.0,1102.0,1101.0,0.9839285612106323,0.9969502687454224,0.9834677577018738,0.056640103459358215,0.9669905304908752,0.9830882549285889,0.9839141964912415,0.9830357432365417,0.9839285612106323
7,16.0,17.0,4863.0,4864.0,0.9967213273048401,0.99974524974823,0.9966341853141785,0.009980649687349796,0.01,0.9932541251182556,0.9967061281204224,0.9965171217918396,0.9967213273048401,0.9965164065361023,20.0,21.0,1099.0,1100.0,0.9821428656578064,0.9983351230621338,0.9817090630531311,0.04222773388028145,0.963471531867981,0.9821953773498535,0.9812667369842529,0.9821428656578064,0.981249988079071
8,16.0,15.0,4865.0,4864.0,0.9967213273048401,0.9999715685844421,0.9968204498291016,0.007501452695578337,0.0009999999,0.9936535358428955,0.9967333078384399,0.9969255924224854,0.9967213273048401,0.9969262480735779,13.0,13.0,1107.0,1107.0,0.9883928298950195,0.9986287951469421,0.9883928298950195,0.03343154117465019,0.9767857193946838,0.9883928298950195,0.9883928298950195,0.9883928298950195,0.9883928298950195
9,2.0,3.0,4877.0,4878.0,0.9993852376937866,0.9999993443489075,0.9994907975196838,0.0020679617300629616,0.0009999999,0.9989814162254333,0.9995901584625244,0.9993853569030762,0.9995901584625244,0.9993852376937866,11.0,12.0,1108.0,1109.0,0.9901785850524902,0.9986578822135925,0.9897726774215698,0.03197754546999931,0.9794869422912598,0.9901190400123596,0.989295244216919,0.9901785850524902,0.9892857074737549
