epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,244.0,221.0,4451.0,4428.0,0.9522688388824463,0.988074779510498,0.9499908685684204,0.13499930500984192,0.01,0.9009350538253784,0.9486473798751831,0.952462911605835,0.9477739930152893,0.9526969194412231,28.0,29.0,1283.0,1284.0,0.9763719439506531,0.994401752948761,0.9782629013061523,0.07611854374408722,0.9566638469696045,0.9787930846214294,0.9779132008552551,0.9786585569381714,0.9778963327407837
1,91.0,86.0,4584.0,4579.0,0.9813704490661621,0.9967533946037292,0.9810369610786438,0.057218100875616074,0.01,0.9622274041175842,0.9806666970252991,0.9815648198127747,0.9805139303207397,0.9815924763679504,26.0,27.0,1285.0,1286.0,0.9794207215309143,0.9902064800262451,0.9798364639282227,0.1286500096321106,0.9596230387687683,0.9801321029663086,0.9794363975524902,0.980182945728302,0.9794207215309143
2,76.0,67.0,4603.0,4594.0,0.9845824241638184,0.9981212615966797,0.9846062064170837,0.045028138905763626,0.01,0.9694218039512634,0.9839037656784058,0.9856253862380981,0.983725905418396,0.9856287240982056,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9992002248764038,0.9855175614356995,0.03775908052921295,0.9710814356803894,0.9855631589889526,0.9855182766914368,0.9855182766914368,0.9855182766914368
3,43.0,44.0,4626.0,4627.0,0.9903640151023865,0.9983536005020142,0.9907036423683167,0.03140484169125557,0.01,0.9814293384552002,0.9908161163330078,0.9905802011489868,0.9907922744750977,0.9905821681022644,34.0,33.0,1279.0,1278.0,0.9740853905677795,0.9963713884353638,0.9744534492492676,0.06884175539016724,0.9490001201629639,0.9741750359535217,0.9748283624649048,0.9740853905677795,0.9748475551605225
4,26.0,27.0,4643.0,4644.0,0.9942184090614319,0.9998388886451721,0.9943374395370483,0.016253208741545677,0.01,0.9886738061904907,0.9944332838058472,0.9942196607589722,0.9944325685501099,0.9942209124565125,20.0,20.0,1292.0,1292.0,0.9847561120986938,0.996351957321167,0.9847561120986938,0.04806029424071312,0.9695122241973877,0.9847561120986938,0.9847561120986938,0.9847561120986938,0.9847561120986938
5,33.0,33.0,4637.0,4637.0,0.9925053715705872,0.9995445609092712,0.9929422736167908,0.019655708223581314,0.01,0.9859226942062378,0.9929727911949158,0.9929336309432983,0.9929336309432983,0.9929366707801819,34.0,34.0,1278.0,1278.0,0.9740853905677795,0.9944849014282227,0.9740853905677795,0.07728729397058487,0.9481707215309143,0.9740853905677795,0.9740853905677795,0.9740853905677795,0.9740853905677795
6,7.0,7.0,4663.0,4663.0,0.9987152218818665,0.9999741315841675,0.9985014796257019,0.006492320913821459,0.0009999999,0.9970159530639648,0.9985142350196838,0.9985010623931885,0.9985010623931885,0.998501718044281,17.0,17.0,1295.0,1295.0,0.9870426654815674,0.9978209137916565,0.9870426654815674,0.041321415454149246,0.9740853905677795,0.9870426654815674,0.9870426654815674,0.9870426654815674,0.9870426654815674
7,5.0,5.0,4665.0,4665.0,0.9989293217658997,0.999994695186615,0.9989297986030579,0.004299839958548546,0.0009999999,0.9978595972061157,0.9989297986030579,0.9989293217658997,0.9989293217658997,0.9989297986030579,15.0,15.0,1297.0,1297.0,0.988567054271698,0.9979166984558105,0.988567054271698,0.03955814242362976,0.9771341681480408,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698
8,7.0,6.0,4664.0,4663.0,0.9985010623931885,0.9999780058860779,0.9985983967781067,0.005424662958830595,0.0009999999,0.997222900390625,0.9985268712043762,0.9987149238586426,0.9985010623931885,0.9987157583236694,15.0,15.0,1297.0,1297.0,0.988567054271698,0.9979174733161926,0.988567054271698,0.03997910022735596,0.9771341681480408,0.988567054271698,0.988567054271698,0.988567054271698,0.988567054271698
9,2.0,2.0,4668.0,4668.0,0.9995717406272888,0.9999998211860657,0.9995719194412231,0.002181326737627387,0.0009999999,0.9991438388824463,0.9995719194412231,0.9995717406272888,0.9995717406272888,0.9995719194412231,15.0,16.0,1296.0,1297.0,0.9878048896789551,0.9979214072227478,0.9881975054740906,0.04099278897047043,0.9763942956924438,0.988567054271698,0.98781418800354,0.988567054271698,0.9878048896789551
10,2.0,2.0,4668.0,4668.0,0.9995717406272888,0.9999942183494568,0.9995719194412231,0.0030873955693095922,0.0009999999,0.9991438388824463,0.9995719194412231,0.9995717406272888,0.9995717406272888,0.9995719194412231,15.0,14.0,1298.0,1297.0,0.988567054271698,0.9979573488235474,0.9889358878135681,0.038686603307724,0.9779186844825745,0.9886119365692139,0.9893211126327515,0.988567054271698,0.9893292784690857
11,1.0,1.0,4669.0,4669.0,0.999785840511322,0.9999998211860657,0.9997859597206116,0.0019636163488030434,9.999999e-05,0.9995719194412231,0.9997859597206116,0.999785840511322,0.999785840511322,0.9997859597206116,13.0,13.0,1299.0,1299.0,0.9900914430618286,0.9979814291000366,0.9900914430618286,0.03843919187784195,0.980182945728302,0.9900914430618286,0.9900914430618286,0.9900914430618286,0.9900914430618286
12,1.0,1.0,4669.0,4669.0,0.999785840511322,0.9999961853027344,0.9997859597206116,0.002649561734870076,9.999999e-05,0.9995719194412231,0.9997859597206116,0.999785840511322,0.999785840511322,0.9997859597206116,13.0,13.0,1299.0,1299.0,0.9900914430618286,0.9979801177978516,0.9900914430618286,0.038827214390039444,0.980182945728302,0.9900914430618286,0.9900914430618286,0.9900914430618286,0.9900914430618286
13,2.0,3.0,4667.0,4668.0,0.9993575811386108,0.9999988675117493,0.9994681477546692,0.003042376833036542,9.999999e-05,0.9989360570907593,0.9995719194412231,0.9993577599525452,0.9995717406272888,0.9993578791618347,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9979950785636902,0.9893292784690857,0.037693846970796585,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
14,2.0,3.0,4667.0,4668.0,0.9995717406272888,0.9999939203262329,0.9994746446609497,0.0032036248594522476,9.999999e-05,0.9989352226257324,0.9995577335357666,0.9993577599525452,0.9995717406272888,0.9993578791618347,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9979956746101379,0.9893292784690857,0.037959739565849304,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
15,1.0,0.0,4670.0,4669.0,1.0,1.0,0.9998895525932312,0.001557855517603457,9.999999e-06,0.999792218208313,0.9997984766960144,1.0,0.999785840511322,1.0,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9979985952377319,0.9893292784690857,0.038501959294080734,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
16,0.0,0.0,4670.0,4670.0,1.0,1.0,1.0,0.0011807901319116354,9.999999e-06,1.0,1.0,1.0,1.0,1.0,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9980006217956543,0.9893292784690857,0.038086071610450745,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
