epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,332.0,295.0,4505.0,4468.0,0.9375,0.979867696762085,0.9340470433235168,0.17824454605579376,0.01,0.8699041604995728,0.9324936866760254,0.9380642175674438,0.9308333396911621,0.9385416507720947,41.0,43.0,1157.0,1159.0,0.9641666412353516,0.994436502456665,0.965050458908081,0.08806005120277405,0.9300456643104553,0.9657778143882751,0.9642263054847717,0.965833306312561,0.9641666412353516
1,137.0,146.0,4640.0,4649.0,0.9722105860710144,0.9940153360366821,0.9691369533538818,0.08908379822969437,0.01,0.9382470846176147,0.9699642062187195,0.9695516228675842,0.9713748693466187,0.9681249856948853,30.0,30.0,1170.0,1170.0,0.9750000238418579,0.9956490397453308,0.9750000238418579,0.0747360959649086,0.949999988079071,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579
2,69.0,67.0,4719.0,4717.0,0.9853740334510803,0.9979353547096252,0.9843597412109375,0.04505505785346031,0.01,0.9688454270362854,0.9842875003814697,0.9859949946403503,0.9855829477310181,0.98458331823349,28.0,28.0,1172.0,1172.0,0.9766666889190674,0.9974170923233032,0.9766666889190674,0.06373289227485657,0.95333331823349,0.9766666889190674,0.9766666889190674,0.9766666889190674,0.9766666889190674
3,63.0,65.0,4721.0,4723.0,0.9876723885536194,0.9984362721443176,0.9837551116943359,0.042532842606306076,0.01,0.9675856232643127,0.9840318560600281,0.9864243865013123,0.9868366122245789,0.9835416674613953,26.0,27.0,1173.0,1174.0,0.9783333539962769,0.995837390422821,0.9779536724090576,0.0636233538389206,0.9559035301208496,0.9783267974853516,0.9775187373161316,0.9783333539962769,0.9775000214576721
4,17.0,19.0,4767.0,4769.0,0.9964479804039001,0.9993607401847839,0.994797945022583,0.016495967283844948,0.01,0.9895955324172974,0.9950000047683716,0.9960317611694336,0.9964479804039001,0.9945833086967468,26.0,28.0,1172.0,1174.0,0.9766666889190674,0.9967170357704163,0.9775252342224121,0.06939076632261276,0.9550490379333496,0.9783333539962769,0.9767054915428162,0.9783333539962769,0.9766666889190674
5,22.0,18.0,4768.0,4764.0,0.9958211183547974,0.9995498657226562,0.9943615794181824,0.017249569296836853,0.01,0.9887745380401611,0.9940073490142822,0.9962359070777893,0.9954032301902771,0.9947916865348816,29.0,29.0,1171.0,1171.0,0.9758333563804626,0.9943187832832336,0.9758333563804626,0.08877415210008621,0.9516666531562805,0.9758333563804626,0.9758333563804626,0.9758333563804626,0.9758333563804626
6,24.0,24.0,4762.0,4762.0,0.9943585395812988,0.9998546838760376,0.9949994087219238,0.015277022495865822,0.01,0.9900366067886353,0.9950368404388428,0.9949854016304016,0.9949854016304016,0.9950000047683716,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9960253238677979,0.9825000166893005,0.06286640465259552,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
7,64.0,62.0,4724.0,4722.0,0.9870455265045166,0.9982038736343384,0.9854099750518799,0.04216214269399643,0.01,0.9708455204963684,0.9852328300476074,0.9870401620864868,0.9866276383399963,0.9856250286102295,23.0,24.0,1176.0,1177.0,0.9808333516120911,0.9951714277267456,0.9804292917251587,0.06752335280179977,0.9608577489852905,0.9808333516120911,0.9800166487693787,0.9808333516120911,0.9800000190734863
8,27.0,27.0,4759.0,4759.0,0.9943585395812988,0.999639093875885,0.9943749904632568,0.016929134726524353,0.01,0.9887499809265137,0.9943749904632568,0.9943585395812988,0.9943585395812988,0.9943749904632568,28.0,28.0,1172.0,1172.0,0.9766666889190674,0.9950816035270691,0.9766666889190674,0.0673813596367836,0.95333331823349,0.9766666889190674,0.9766666889190674,0.9766666889190674,0.9766666889190674
9,7.0,5.0,4781.0,4779.0,0.9989553093910217,0.9997727274894714,0.9987432956695557,0.006576986517757177,0.01,0.9975122213363647,0.998566210269928,0.9989548325538635,0.9985374212265015,0.9989583492279053,18.0,18.0,1182.0,1182.0,0.9850000143051147,0.9965386986732483,0.9850000143051147,0.06443485617637634,0.9700000286102295,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147
