epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,302.0,314.0,4582.0,4594.0,0.939338207244873,0.9811804890632629,0.9374789595603943,0.17209789156913757,0.01,0.8746886253356934,0.9379441738128662,0.9360228180885315,0.9383170008659363,0.9358659982681274,23.0,24.0,1064.0,1065.0,0.9770220518112183,0.9954217076301575,0.9785251617431641,0.07818425446748734,0.9568681120872498,0.9786693453788757,0.9779614210128784,0.9788603186607361,0.9779411554336548
1,124.0,126.0,4758.0,4760.0,0.974201500415802,0.9942348003387451,0.9738815426826477,0.08157598227262497,0.01,0.9478397965431213,0.9741266965866089,0.9742120504379272,0.9746109843254089,0.9736519455909729,20.0,20.0,1068.0,1068.0,0.9816176295280457,0.9955770969390869,0.9816176295280457,0.06725110113620758,0.9632353186607361,0.9816176295280457,0.9816176295280457,0.9816176295280457,0.9816176295280457
2,78.0,78.0,4806.0,4806.0,0.984438955783844,0.9977096319198608,0.9840662479400635,0.05080375820398331,0.01,0.9682042598724365,0.9841358661651611,0.9840294718742371,0.9840294718742371,0.9840686321258545,34.0,32.0,1056.0,1054.0,0.96875,0.9963087439537048,0.9695801734924316,0.07940693199634552,0.9393849968910217,0.9689663052558899,0.970534086227417,0.96875,0.970588207244873
3,41.0,41.0,4843.0,4843.0,0.9914004802703857,0.9987480044364929,0.991625189781189,0.03155484423041344,0.01,0.9832876324653625,0.9916619062423706,0.9916052222251892,0.9916052222251892,0.9916258454322815,28.0,29.0,1059.0,1060.0,0.9742646813392639,0.9893924593925476,0.9738190770149231,0.1116122379899025,0.9476373195648193,0.9742646813392639,0.9733700752258301,0.9742646813392639,0.9733455777168274
4,54.0,54.0,4830.0,4830.0,0.9887387156486511,0.99883633852005,0.9889755845069885,0.03297256678342819,0.01,0.9779866337776184,0.9890034198760986,0.9889435172080994,0.9889435172080994,0.9889705777168274,21.0,21.0,1067.0,1067.0,0.9806985259056091,0.9973347187042236,0.9806985259056091,0.05762152001261711,0.9613970518112183,0.9806985259056091,0.9806985259056091,0.9806985259056091,0.9806985259056091
5,27.0,26.0,4858.0,4857.0,0.994881272315979,0.9998104572296143,0.9945839047431946,0.015841880813241005,0.0009999999,0.98919278383255,0.9945093393325806,0.9946753978729248,0.9944717288017273,0.9946895241737366,19.0,18.0,1070.0,1069.0,0.9834558963775635,0.9979697465896606,0.9829815030097961,0.04794418811798096,0.9660195708274841,0.9825908541679382,0.983440637588501,0.982536792755127,0.9834558963775635
6,16.0,14.0,4870.0,4868.0,0.9971334934234619,0.9995616674423218,0.9969297051429749,0.012466449290513992,0.0009999999,0.9938845038414001,0.9967560768127441,0.9971323013305664,0.996724009513855,0.9971405267715454,19.0,18.0,1070.0,1069.0,0.9834558963775635,0.9977874755859375,0.9829815030097961,0.05310480669140816,0.9660195708274841,0.9825908541679382,0.983440637588501,0.982536792755127,0.9834558963775635
7,11.0,10.0,4874.0,4873.0,0.9975429773330688,0.9997018575668335,0.9978519082069397,0.009471980854868889,0.0009999999,0.9957287311553955,0.9977772831916809,0.9979521036148071,0.9977477192878723,0.9979575276374817,19.0,18.0,1070.0,1069.0,0.9834558963775635,0.9978609681129456,0.9829815030097961,0.054573409259319305,0.9660195708274841,0.9825908541679382,0.983440637588501,0.982536792755127,0.9834558963775635
8,12.0,11.0,4873.0,4872.0,0.9975429773330688,0.9993007779121399,0.9976478815078735,0.014507070183753967,0.0009999999,0.9953082799911499,0.997560977935791,0.9977473020553589,0.9975429773330688,0.9977532625198364,20.0,20.0,1068.0,1068.0,0.9816176295280457,0.9979223012924194,0.9816176295280457,0.05272383987903595,0.9632353186607361,0.9816176295280457,0.9816176295280457,0.9816176295280457,0.9816176295280457
9,6.0,7.0,4877.0,4878.0,0.9987714886665344,0.999971866607666,0.9986754655838013,0.006052232813090086,9.999999e-05,0.9973507523536682,0.998774528503418,0.9985670447349548,0.9987714886665344,0.9985702633857727,18.0,18.0,1070.0,1070.0,0.9834558963775635,0.9978898763656616,0.9834558963775635,0.053646985441446304,0.966911792755127,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635
10,7.0,7.0,4877.0,4877.0,0.998566746711731,0.9996137619018555,0.9979575276374817,0.010064448229968548,9.999999e-05,0.9959150552749634,0.9979575276374817,0.998566746711731,0.998566746711731,0.9979575276374817,18.0,18.0,1070.0,1070.0,0.9834558963775635,0.997918963432312,0.9834558963775635,0.05363832786679268,0.966911792755127,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635
