epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,325.0,318.0,4546.0,4539.0,0.9368832111358643,0.9782164096832275,0.9335994720458984,0.1839393824338913,0.01,0.8684821724891663,0.9342993497848511,0.9345274567604065,0.9331825375556946,0.9346216917037964,27.0,25.0,1095.0,1093.0,0.9758928418159485,0.9930360913276672,0.9767569303512573,0.09393767267465591,0.9536239504814148,0.9759979248046875,0.9776386618614197,0.9758928418159485,0.9776785969734192
1,122.0,128.0,4728.0,4734.0,0.9740527272224426,0.9936307072639465,0.9741180539131165,0.08520203083753586,0.01,0.9483332633972168,0.9748056530952454,0.973673403263092,0.9748764634132385,0.9734786152839661,25.0,23.0,1097.0,1095.0,0.9785714149475098,0.9954125285148621,0.9785138964653015,0.07546316087245941,0.9571917653083801,0.9778361916542053,0.9794275760650635,0.9776785969734192,0.9794642925262451
2,84.0,80.0,4776.0,4772.0,0.9831136465072632,0.9976683259010315,0.9831268191337585,0.05001911520957947,0.01,0.9663530588150024,0.9828270077705383,0.9835119247436523,0.98270183801651,0.9835526347160339,27.0,28.0,1092.0,1093.0,0.9758928418159485,0.9947296977043152,0.9754599332809448,0.07714944332838058,0.9509190320968628,0.9758928418159485,0.9750223159790039,0.9758928418159485,0.9750000238418579
3,57.0,56.0,4800.0,4799.0,0.9882619380950928,0.9980786442756653,0.9883732795715332,0.036475855857133865,0.01,0.9768214821815491,0.9883537292480469,0.9884654879570007,0.9882619380950928,0.9884868264198303,30.0,32.0,1088.0,1090.0,0.9723214507102966,0.9946915507316589,0.9723755121231079,0.08895381540060043,0.9446917772293091,0.9731547832489014,0.9714794754981995,0.9732142686843872,0.9714285731315613
4,37.0,39.0,4817.0,4819.0,0.9921746253967285,0.999267041683197,0.9921993613243103,0.026162277907133102,0.01,0.9844098091125488,0.992405116558075,0.991972029209137,0.9923805594444275,0.9919819235801697,38.0,40.0,1080.0,1082.0,0.9660714268684387,0.9917953014373779,0.9652056097984314,0.10712582617998123,0.9304096698760986,0.9660714268684387,0.9643493890762329,0.9660714268684387,0.9642857313156128
5,20.0,20.0,4836.0,4836.0,0.9958813786506653,0.9998708963394165,0.9958881735801697,0.014914936386048794,0.0009999999,0.9917762875556946,0.9958881735801697,0.9958813786506653,0.9958813786506653,0.9958881735801697,19.0,21.0,1099.0,1101.0,0.981249988079071,0.994992733001709,0.9821969270706177,0.06894636154174805,0.9643346667289734,0.9829761981964111,0.98128342628479,0.9830357432365417,0.981249988079071
6,16.0,14.0,4842.0,4840.0,0.9969110488891602,0.9999412298202515,0.996909499168396,0.010575045831501484,0.0009999999,0.9938442707061768,0.9967347383499146,0.9971157908439636,0.9967051148414612,0.9971216917037964,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.9959523677825928,0.9839285612106323,0.06572791934013367,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
7,13.0,13.0,4843.0,4843.0,0.9973229169845581,0.9999479651451111,0.9973269104957581,0.009043526835739613,0.0009999999,0.994678795337677,0.9973514676094055,0.9973229169845581,0.9973229169845581,0.9973273277282715,18.0,18.0,1102.0,1102.0,0.9839285612106323,0.9960207939147949,0.9839285612106323,0.06514538079500198,0.9678571224212646,0.9839285612106323,0.9839285612106323,0.9839285612106323,0.9839285612106323
8,11.0,10.0,4846.0,4845.0,0.997940719127655,0.9999887347221375,0.9978377819061279,0.006228345911949873,0.0009999999,0.9957006573677063,0.9977626800537109,0.9979402422904968,0.997734785079956,0.9979440569877625,18.0,19.0,1101.0,1102.0,0.9830357432365417,0.9955580830574036,0.9834956526756287,0.0645475685596466,0.9669905304908752,0.9839285612106323,0.9830508232116699,0.9839285612106323,0.9830357432365417
9,7.0,7.0,4849.0,4849.0,0.9985584616661072,0.9999834299087524,0.9985604286193848,0.005940290633589029,0.0009999999,0.9971458315849304,0.998585045337677,0.9985584616661072,0.9985584616661072,0.9985608458518982,18.0,20.0,1100.0,1102.0,0.9830357432365417,0.9953388571739197,0.983062744140625,0.06435664743185043,0.9661239385604858,0.9839285612106323,0.9821746945381165,0.9839285612106323,0.9821428656578064
10,7.0,9.0,4847.0,4849.0,0.9985584616661072,0.9999921917915344,0.9982677102088928,0.005102182272821665,9.999999e-05,0.9965336322784424,0.9985608458518982,0.9981473684310913,0.9985584616661072,0.9979440569877625,19.0,20.0,1100.0,1101.0,0.9830357432365417,0.9952020645141602,0.9826027750968933,0.06524587422609329,0.9652048349380493,0.9830357432365417,0.9821587800979614,0.9830357432365417,0.9821428656578064
11,4.0,5.0,4851.0,4852.0,0.9989703297615051,0.9999936819076538,0.9990779757499695,0.0045817941427230835,9.999999e-05,0.9981557130813599,0.9991776347160339,0.9989705681800842,0.9991762638092041,0.9989720582962036,19.0,19.0,1101.0,1101.0,0.9830357432365417,0.9954408407211304,0.9830357432365417,0.06447506695985794,0.9660714268684387,0.9830357432365417,0.9830357432365417,0.9830357432365417,0.9830357432365417
