epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,296.0,314.0,4470.0,4488.0,0.9366638660430908,0.9805157780647278,0.9365555047988892,0.17620930075645447,0.01,0.8728782534599304,0.937839686870575,0.9346106052398682,0.9381271004676819,0.9343645572662354,34.0,33.0,1183.0,1182.0,0.9720394611358643,0.9979565739631653,0.9724109172821045,0.05964622274041176,0.9449222087860107,0.9721362590789795,0.9728395342826843,0.9720394611358643,0.9728618264198303
1,126.0,125.0,4645.0,4644.0,0.9735848903656006,0.9923331141471863,0.9723044037818909,0.09373748302459717,0.01,0.9446826577186584,0.9722678065299988,0.9737890362739563,0.9735848903656006,0.9724080562591553,131.0,77.0,1139.0,1085.0,0.9013158082962036,0.9477465152740479,0.9108558297157288,0.35233527421951294,0.830993115901947,0.9005374908447266,0.9337349534034729,0.8922697305679321,0.9366776347160339
2,91.0,87.0,4683.0,4679.0,0.9813417196273804,0.9965959787368774,0.9799104332923889,0.06300637125968933,0.01,0.9599719643592834,0.9796565175056458,0.981745719909668,0.9809224605560303,0.9803511500358582,103.0,110.0,1106.0,1113.0,0.9103618264198303,0.9768204689025879,0.9129037261009216,0.19558550417423248,0.8249531388282776,0.9144187569618225,0.9100572466850281,0.9152960777282715,0.9095394611358643
3,50.0,51.0,4719.0,4720.0,0.9895178079605103,0.9976479411125183,0.9879835247993469,0.041781552135944366,0.01,0.9759921431541443,0.9881098866462708,0.9893104434013367,0.9895178079605103,0.9878762364387512,35.0,30.0,1186.0,1181.0,0.9712170958518982,0.9874650239944458,0.9731254577636719,0.15620951354503632,0.9467538595199585,0.9717009663581848,0.9752270579338074,0.9712170958518982,0.9753289222717285
4,42.0,40.0,4730.0,4728.0,0.9911949634552002,0.9994358420372009,0.9899531006813049,0.025508636608719826,0.0009999999,0.9799445271492004,0.9897944927215576,0.9916107654571533,0.9911949634552002,0.9901756048202515,19.0,16.0,1200.0,1197.0,0.9851973652839661,0.9975653886795044,0.9855688214302063,0.053938914090394974,0.9712895750999451,0.9845201373100281,0.9868095517158508,0.984375,0.9868420958518982
5,25.0,26.0,4744.0,4745.0,0.9947589039802551,0.9993024468421936,0.9932096600532532,0.018798379227519035,0.0009999999,0.986419141292572,0.9933110475540161,0.9945504069328308,0.9947589039802551,0.9931020140647888,25.0,20.0,1196.0,1191.0,0.9835526347160339,0.9931653738021851,0.9814039468765259,0.1133728176355362,0.9631111025810242,0.9797310829162598,0.9834847450256348,0.9794408082962036,0.9835526347160339
6,17.0,15.0,4755.0,4753.0,0.9966456890106201,0.9996263980865479,0.9951855540275574,0.014269349165260792,0.0009999999,0.9903968572616577,0.9950078725814819,0.9968540072441101,0.9964360594749451,0.9954013228416443,28.0,20.0,1196.0,1188.0,0.9777960777282715,0.9901687502861023,0.9801023602485657,0.15534721314907074,0.9607591032981873,0.9774950742721558,0.9834437370300293,0.9769737124443054,0.9835526347160339
7,11.0,12.0,4758.0,4759.0,0.9974842667579651,0.9995726943016052,0.9961291551589966,0.013236586935818195,0.0009999999,0.9922834634780884,0.9962620735168457,0.9974848031997681,0.9976938962936401,0.9960284233093262,28.0,22.0,1194.0,1188.0,0.9802631735801697,0.9921167492866516,0.9793064594268799,0.15486475825309753,0.9590659737586975,0.9773983359336853,0.9818181991577148,0.9769737124443054,0.9819079041481018
8,14.0,14.0,4756.0,4756.0,0.997065007686615,0.9995726943016052,0.9970735907554626,0.011345254257321358,9.999999e-05,0.9941471815109253,0.9970735907554626,0.997065007686615,0.997065007686615,0.9970735907554626,26.0,21.0,1195.0,1190.0,0.9810855388641357,0.991875171661377,0.9805808067321777,0.1570633500814438,0.9615146517753601,0.9789571166038513,0.9826589822769165,0.9786184430122375,0.9827302694320679
9,8.0,8.0,4762.0,4762.0,0.9983228445053101,0.9998522400856018,0.9983277320861816,0.008635594509541988,9.999999e-05,0.9966555237770081,0.9983277320861816,0.9983228445053101,0.9983228445053101,0.9983277320861816,25.0,20.0,1196.0,1191.0,0.9819079041481018,0.9930176734924316,0.9814304709434509,0.13231433928012848,0.9631142020225525,0.9796827435493469,0.9834847450256348,0.9794408082962036,0.9835526347160339
