FPR,TPR
0.0,0.0
0.0,0.5670347003154574
0.0,0.638801261829653
0.0,0.6624605678233438
0.0,0.6782334384858044
0.0,0.693217665615142
0.0,0.7105678233438486
0.0,0.7208201892744479
0.0,0.7263406940063092
0.0,0.7326498422712934
0.0,0.7365930599369085
0.0,0.7429022082018928
0.0,0.750788643533123
0.0,0.7523659305993691
0.0,0.7555205047318612
0.0,0.7578864353312302
0.0,0.7586750788643533
0.0,0.7634069400630915
0.0,0.7649842271293376
0.0,0.7673501577287066
0.0,0.7720820189274448
0.0,0.7736593059936908
0.0,0.7783911671924291
0.0,0.7799684542586751
0.0,0.7847003154574133
0.0,0.7886435331230284
0.0,0.7917981072555205
0.0,0.7925867507886435
0.0,0.7941640378548895
0.0,0.7949526813880127
0.0,0.7973186119873817
0.0,0.7988958990536278
0.0,0.8012618296529969
0.0,0.8028391167192429
0.0,0.805205047318612
0.0,0.806782334384858
0.0,0.8091482649842271
0.0,0.8107255520504731
0.0,0.8130914826498423
0.0,0.8146687697160884
0.0,0.8154574132492114
0.0007886435331230284,0.8170347003154574
0.0007886435331230284,0.8201892744479495
0.0007886435331230284,0.8209779179810726
0.0007886435331230284,0.8225552050473186
0.0007886435331230284,0.8233438485804416
0.0007886435331230284,0.8264984227129337
0.0007886435331230284,0.8272870662460567
0.0007886435331230284,0.8288643533123028
0.0007886435331230284,0.8375394321766562
0.0007886435331230284,0.8391167192429022
0.0007886435331230284,0.8414826498422713
0.0007886435331230284,0.8430599369085173
0.0007886435331230284,0.8438485804416404
0.0007886435331230284,0.8470031545741324
0.0007886435331230284,0.8485804416403786
0.0007886435331230284,0.8509463722397477
0.0007886435331230284,0.8525236593059937
0.0007886435331230284,0.8588328075709779
0.0007886435331230284,0.860410094637224
0.0007886435331230284,0.8809148264984227
0.0015772870662460567,0.8809148264984227
0.0015772870662460567,0.88801261829653
0.002365930599369085,0.88801261829653
0.002365930599369085,0.9376971608832808
0.0031545741324921135,0.9376971608832808
0.0031545741324921135,0.9503154574132492
0.00473186119873817,0.9503154574132492
0.00473186119873817,0.9526813880126183
0.005520504731861199,0.9526813880126183
0.005520504731861199,0.9534700315457413
0.006309148264984227,0.9534700315457413
0.006309148264984227,0.9582018927444795
0.007097791798107256,0.9582018927444795
0.007097791798107256,0.9645110410094637
0.007886435331230283,0.9645110410094637
0.007886435331230283,0.9700315457413249
0.008675078864353312,0.9700315457413249
0.008675078864353312,0.9716088328075709
0.00946372239747634,0.9716088328075709
0.00946372239747634,0.9747634069400631
0.01025236593059937,0.9747634069400631
0.01025236593059937,0.9794952681388013
0.011041009463722398,0.9794952681388013
0.011041009463722398,0.9802839116719243
0.011829652996845425,0.9802839116719243
0.011829652996845425,0.9818611987381703
0.013406940063091483,0.9818611987381703
0.013406940063091483,0.9826498422712934
0.01498422712933754,0.9826498422712934
0.01498422712933754,0.9850157728706624
0.017350157728706624,0.9850157728706624
0.017350157728706624,0.9865930599369085
0.018138801261829655,0.9865930599369085
0.018138801261829655,0.9881703470031545
0.021293375394321766,0.9881703470031545
0.021293375394321766,0.9897476340694006
0.025236593059936908,0.9897476340694006
0.025236593059936908,0.9905362776025236
0.027602523659305992,0.9905362776025236
0.027602523659305992,0.9913249211356467
0.032334384858044164,0.9913249211356467
0.032334384858044164,0.9921135646687698
0.04022082018927445,0.9921135646687698
0.04022082018927445,0.9929022082018928
0.04100946372239748,0.9929022082018928
0.04100946372239748,0.9936908517350158
0.04652996845425868,0.9936908517350158
0.04652996845425868,0.9944794952681388
0.04810725552050473,0.9944794952681388
0.04810725552050473,0.9960567823343849
0.050473186119873815,0.9960567823343849
0.050473186119873815,0.9968454258675079
0.06072555205047318,0.9968454258675079
0.06072555205047318,0.9976340694006309
0.111198738170347,0.9976340694006309
0.111198738170347,0.998422712933754
0.11593059936908517,0.998422712933754
0.11593059936908517,0.999211356466877
0.19400630914826497,0.999211356466877
0.19400630914826497,1.0
1.0,1.0
