TN,FP,FN,TP,AUC
620,8,5,623,0.9985933759990263
605,5,17,593,0.9964693630744423
599,10,3,606,0.9972703508672592
597,8,8,597,0.9970917287070555
593,5,12,586,0.9981739577857071
584,6,14,576,0.9969771617351335
623,4,9,618,0.9989678960341262
598,8,6,600,0.9994063762811926
575,8,12,571,0.9977047653792855
568,3,13,558,0.9983951404884663
588,9,7,590,0.9950383548114665
548,11,5,554,0.99798467746839
605,12,2,615,0.9982735251084218
524,8,9,523,0.9991458321555768
601,7,20,588,0.9943634624956719
563,11,11,563,0.9983189215602958
547,14,1,560,0.9970767759380531
581,5,10,576,0.9991220049156077
539,16,5,550,0.9964661959256553
601,7,9,599,0.9985510490607686
586,2,12,576,0.9927442703271786
585,6,9,582,0.9987660365150123
614,10,3,621,0.999124239809336
610,5,11,604,0.9969449401811091
575,5,15,565,0.9981747919143876
604,9,8,605,0.997194752627279
602,6,38,570,0.9868316227709487
595,7,6,596,0.9983388704318937
604,7,9,602,0.9981965922088498
612,7,8,611,0.9946102943671198
644,4,12,636,0.9991194415866483
617,10,15,612,0.996736758163351
603,5,6,602,0.9994643784626038
600,16,12,604,0.9955528440715129
627,5,15,617,0.9973070596659188
605,7,10,602,0.9981877963603742
545,6,7,544,0.9972365044910919
567,10,7,570,0.9974506576477268
588,12,9,591,0.996088888888889
642,15,8,649,0.9961441472122025
610,6,8,608,0.9984220831927813
607,7,9,605,0.9973418152977751
610,8,7,611,0.9986037798095957
583,5,16,572,0.9967067396686566
573,6,2,577,0.9990857323537395
617,13,9,621,0.9954406021667928
599,8,6,601,0.9981856376323452
600,4,9,595,0.9963721437656244
599,13,5,607,0.9979321521636977
618,18,6,630,0.9977385437680472
599,7,7,599,0.9981810062194338
569,10,8,571,0.9966960335997088
642,6,6,642,0.9981617822168877
584,8,8,584,0.9977700990686633
582,6,8,580,0.9974016179601092
577,12,8,581,0.9956110324828995
541,8,7,542,0.9990494391193129
624,3,4,623,0.9991230613869747
621,9,7,623,0.9970008188460568
617,6,19,604,0.9912403479255609
595,9,2,602,0.9993393930090786
609,8,13,604,0.9970481153907783
570,2,10,562,0.9983675088023864
586,10,6,590,0.9971819963064726
653,8,12,649,0.9979095191121508
566,6,11,561,0.9977199374052521
570,22,10,582,0.9925891104364498
559,5,6,558,0.9966472385694883
620,8,5,623,0.9988627834800601
539,6,10,535,0.9981390455348877
581,7,10,578,0.998838736174742
599,9,5,603,0.9973895212950138
639,14,4,649,0.9982056546648874
631,4,9,626,0.996513733027466
603,7,9,601,0.9963497715667831
580,11,6,585,0.9978033445850188
563,7,4,566,0.9951550477069867
601,12,10,603,0.9984784535179858
596,5,22,579,0.9976339351219958
574,9,10,573,0.9979743386811577
610,7,18,599,0.9956145304960218
591,9,10,590,0.9985673611111111
593,5,11,587,0.9978946684041566
603,4,8,599,0.9959906255682605
558,7,10,555,0.9945586968439188
523,4,10,517,0.9934054419956144
591,9,11,589,0.9975802083333332
566,6,11,561,0.9991587302557583
610,11,4,617,0.9972192401741516
596,7,21,582,0.9918373857632786
608,8,6,610,0.9975715234440884
591,6,11,586,0.9982074667025805
588,7,20,575,0.9945272226537674
653,5,12,646,0.9982732398074667
571,11,4,578,0.9981688631452156
564,7,12,559,0.9987271539468963
554,2,6,550,0.998294844340355
582,3,10,575,0.9985754985754985
535,9,6,538,0.9990437121539792
630,4,15,619,0.9987280946173213
