TN,FP,FN,TP,AUC
622,6,4,624,0.9980260355389671
601,9,11,599,0.9981268476216072
607,2,10,599,0.9963505814533502
594,11,6,599,0.9938819069735675
592,6,11,587,0.9976174763145826
580,10,9,581,0.9980027291008331
625,2,14,613,0.9993367317089301
599,7,7,599,0.9986200971582306
576,7,15,568,0.9978390003795357
570,1,10,561,0.9982371848939243
592,5,11,586,0.9973611777480367
549,10,10,549,0.9980862836460457
605,12,3,614,0.9984337608914363
527,5,8,524,0.997842939114704
593,15,11,597,0.9969681927371884
566,8,9,565,0.9985150663477764
554,7,12,549,0.9986996419050523
580,6,10,576,0.9990732274109191
545,10,5,550,0.9970586803019236
603,5,6,602,0.9994562629847645
583,5,8,580,0.9979117497339071
578,13,11,580,0.9980567222379688
618,6,15,609,0.9990311421351085
606,9,10,605,0.9971868596734748
573,7,14,566,0.9975044589774078
603,10,6,607,0.9972130484419949
596,12,7,601,0.9985473294667591
590,12,1,601,0.9983416297833356
603,8,12,599,0.9988374615947134
608,11,8,611,0.994620407609334
642,6,8,640,0.9989009392623075
619,8,14,613,0.9977265732113377
596,12,11,597,0.9977837982600415
604,12,11,605,0.9979694615449486
623,9,9,623,0.9956781515382149
608,4,13,599,0.9969529614678114
546,5,9,542,0.9973904894911413
571,6,7,570,0.9970857149722612
593,7,7,593,0.9971888888888888
646,11,8,649,0.9974730626041066
607,9,5,611,0.9982211376286052
607,7,8,606,0.9975274936604102
603,15,7,611,0.9982097223531383
580,8,6,582,0.9970281479938915
572,7,2,577,0.9982423092640815
613,17,6,624,0.9970496346686822
599,8,13,594,0.9960913857820214
592,12,6,598,0.9962320046269901
606,6,12,600,0.997581726045538
619,17,3,633,0.9974573296151259
602,4,9,597,0.9975410907427377
566,13,10,569,0.9970275115513914
642,6,7,641,0.9966793005067824
581,11,8,584,0.997282887828707
584,4,4,584,0.9995957992040354
572,17,5,584,0.9946670135275755
541,8,7,542,0.9963901911407063
620,7,6,621,0.9979357920682523
625,5,10,620,0.9962632275132275
621,2,8,615,0.997809362351177
600,4,8,596,0.9992180989868865
611,6,16,601,0.9941619011844314
566,6,8,564,0.9983128759352536
593,3,9,587,0.9973269785144814
651,10,8,653,0.9973130153963761
565,7,9,563,0.9971583268130471
584,8,1,591,0.9990612445215485
557,7,5,559,0.9964315018107741
621,7,7,621,0.9977185940606109
536,9,7,538,0.9973083073815335
583,5,9,579,0.9985079278309963
601,7,8,600,0.9973408284279779
645,8,11,642,0.9993087622446993
624,11,11,624,0.9985169570339142
604,6,13,597,0.9970464928782586
582,9,8,583,0.9985548884708874
561,9,7,563,0.9971910587873192
601,12,7,606,0.9968757401488682
595,6,17,584,0.995013164415381
573,10,9,574,0.9986848647646732
611,6,7,610,0.9972109779899079
596,4,10,590,0.9985493055555554
583,15,8,590,0.9963024742452544
601,6,5,602,0.9969480172289787
553,12,6,559,0.9967851828647505
519,8,15,512,0.9970042739505057
591,9,5,595,0.9978416666666665
562,10,5,567,0.9981982615286811
607,14,3,618,0.9935607209814309
593,10,10,593,0.9987692823884997
598,18,3,613,0.9950639863383371
592,5,9,588,0.998579581323704
586,9,15,580,0.9979775439587599
649,9,5,653,0.9987989763583115
576,6,14,568,0.997757761481324
559,12,14,557,0.9962569891516712
551,5,9,547,0.9991549026965478
577,8,3,582,0.9990167287603186
529,15,3,541,0.9975281817690311
623,11,11,623,0.9967390709430884
