TN,FP,FN,TP,AUC
616,12,4,624,0.9978884792486511
605,5,7,603,0.9984305294275733
603,6,9,600,0.9974867275487286
598,7,12,593,0.9964756505703163
588,10,8,590,0.9976692095166722
583,7,11,579,0.9976213731686296
622,5,5,622,0.9989736193463215
597,9,9,597,0.9984819026457101
576,7,11,572,0.9974087128444874
567,4,12,559,0.9981827438880386
592,5,7,590,0.9982807673206905
546,13,3,556,0.998420703978802
609,8,11,606,0.9984127463625164
523,9,6,526,0.9982457318107297
599,9,8,600,0.9980685162742382
564,10,8,566,0.9985696985516396
555,6,7,554,0.9991730771063895
581,5,11,575,0.998397622569861
546,9,8,547,0.9959670481292103
598,10,10,598,0.9988043195983379
585,3,9,579,0.9985372125040493
584,7,16,575,0.998692313638589
616,8,4,620,0.9994471924309665
607,8,4,611,0.9980877784387601
572,8,12,568,0.9973587990487515
606,7,6,607,0.9975427057580587
601,7,17,591,0.9987326328774238
598,4,10,592,0.9984623514089248
606,5,13,598,0.9985401303435917
610,9,12,607,0.99433560565924
638,10,7,641,0.9983109234491694
615,12,10,617,0.9974130628877543
601,7,8,600,0.9979535470048476
599,17,4,612,0.9968797436329904
628,4,19,613,0.9968589143366448
607,5,13,599,0.9959584187705584
546,5,6,545,0.9987747075931898
566,11,1,576,0.996822145262203
591,9,9,591,0.9973722222222222
646,11,7,650,0.9970323109748893
608,8,3,613,0.999204782636195
605,9,11,603,0.996641211047332
608,10,12,606,0.9981292089525665
583,5,10,578,0.9972494099680689
572,7,8,571,0.998004420700332
616,14,12,618,0.9963907785336357
602,5,19,588,0.9954566303613255
597,7,12,592,0.9961316115521248
604,8,9,603,0.9955399098637276
628,8,14,622,0.9985315058739765
600,6,9,597,0.9984376531712577
572,7,13,566,0.9967799284693698
643,5,8,640,0.9981492793590916
583,9,9,583,0.9980219080989773
582,6,7,581,0.9992075061317044
579,10,13,576,0.9959381963040578
536,13,6,543,0.9976103264421817
620,7,7,620,0.9979078114308534
622,8,7,623,0.9977809271856891
617,6,11,612,0.997413231167988
593,11,3,601,0.9991619062760405
611,6,17,600,0.993571524262587
564,8,4,568,0.9982227126020832
592,4,12,584,0.9969469280663034
655,6,9,652,0.9975619162274187
566,6,10,562,0.9979300638173016
584,8,9,583,0.9986368072041636
558,6,6,558,0.9972751936522307
621,7,9,619,0.9970349329587407
541,4,16,529,0.9968933591448531
581,7,8,580,0.9973904102457309
601,7,12,596,0.9979082355869114
650,3,16,637,0.9977709194693358
625,10,15,620,0.9974827949655898
607,3,18,592,0.9968012631013169
579,12,11,580,0.998494049203936
565,5,9,561,0.9974634502923977
605,8,9,604,0.9983573684896838
583,18,6,595,0.9952388005570306
578,5,16,567,0.9984127170929332
613,4,14,603,0.9964012619224616
594,6,4,596,0.9991625
588,10,14,584,0.9972113007684477
604,3,6,601,0.997517973993687
557,8,10,555,0.9966700603022945
521,6,11,516,0.9965010855906296
593,7,8,592,0.9975291666666667
565,7,5,567,0.9985451611325737
605,16,2,619,0.9943263294099953
598,5,15,588,0.9980315393733379
602,14,8,608,0.9961009972170687
588,9,8,589,0.9985536279948037
588,7,9,586,0.9971979379987288
640,18,4,654,0.9972797969346181
575,7,7,575,0.9980581535409361
559,12,12,559,0.9972281093482108
546,10,3,553,0.9986535052533513
579,6,12,573,0.999113156549054
528,16,2,542,0.9985985145436851
624,10,11,623,0.9977665465871887
