FPR,TPR
0.0,0.0
0.0,0.0007886435331230284
0.0,0.022082018927444796
0.0,0.02365930599369085
0.0,0.02996845425867508
0.0,0.033123028391167195
0.0,0.03391167192429022
0.0,0.03548895899053628
0.0,0.0417981072555205
0.0,0.04337539432176656
0.0,0.04574132492113565
0.0,0.0473186119873817
0.0,0.06309148264984227
0.0,0.06545741324921135
0.0,0.06861198738170347
0.0,0.07018927444794952
0.0,0.07807570977917981
0.0,0.07965299684542587
0.0,0.0804416403785489
0.0,0.08201892744479496
0.0,0.09779179810725552
0.0,0.10094637223974763
0.0,0.10331230283911672
0.0,0.10804416403785488
0.0,0.10962145110410094
0.0,0.11277602523659307
0.0,0.11435331230283911
0.0,0.11593059936908517
0.0,0.11750788643533124
0.0,0.12618296529968454
0.0,0.1277602523659306
0.0,0.12854889589905363
0.0,0.13012618296529968
0.0,0.13485804416403785
0.0,0.13643533123028392
0.0,0.1411671924290221
0.0,0.1443217665615142
0.0,0.14905362776025236
0.0,0.15063091482649843
0.0,0.15772870662460567
0.0,0.15930599369085174
0.0,0.16009463722397477
0.0,0.16167192429022081
0.0,0.17586750788643532
0.0,0.1774447949526814
0.0,0.20110410094637224
0.0,0.20268138801261829
0.0,0.20662460567823343
0.0,0.2082018927444795
0.0,0.2113564668769716
0.0,0.21293375394321767
0.0,0.21608832807570977
0.0,0.21766561514195584
0.0,0.2665615141955836
0.0,0.26813880126182965
0.0,0.28785488958990535
0.0,0.2894321766561514
0.0,0.306782334384858
0.0,0.3083596214511041
0.0,0.31230283911671924
0.0,0.3138801261829653
0.0,0.3753943217665615
0.0,0.37697160883280756
0.0,0.38958990536277605
0.0,0.3911671924290221
0.0,0.4305993690851735
0.0,0.43217665615141954
0.0,0.46529968454258674
0.0007886435331230284,0.46529968454258674
0.0007886435331230284,0.4865930599369085
0.0007886435331230284,0.4881703470031546
0.0007886435331230284,0.5173501577287066
0.0007886435331230284,0.5189274447949527
0.0007886435331230284,0.556782334384858
0.0015772870662460567,0.556782334384858
0.0015772870662460567,0.6727129337539433
0.0015772870662460567,0.6742902208201893
0.0015772870662460567,0.9203470031545742
0.002365930599369085,0.9203470031545742
0.002365930599369085,0.9384858044164038
0.0031545741324921135,0.9384858044164038
0.0031545741324921135,0.945583596214511
0.003943217665615142,0.945583596214511
0.003943217665615142,0.9463722397476341
0.00473186119873817,0.9463722397476341
0.00473186119873817,0.9605678233438486
0.005520504731861199,0.9605678233438486
0.005520504731861199,0.9621451104100947
0.006309148264984227,0.9621451104100947
0.006309148264984227,0.9629337539432177
0.007097791798107256,0.9629337539432177
0.007097791798107256,0.9684542586750788
0.007886435331230283,0.9684542586750788
0.007886435331230283,0.9700315457413249
0.008675078864353312,0.9700315457413249
0.008675078864353312,0.9708201892744479
0.00946372239747634,0.9708201892744479
0.00946372239747634,0.973186119873817
0.01025236593059937,0.973186119873817
0.01025236593059937,0.9771293375394322
0.011041009463722398,0.9771293375394322
0.011041009463722398,0.9787066246056783
0.011829652996845425,0.9787066246056783
0.011829652996845425,0.9810725552050473
0.01498422712933754,0.9810725552050473
0.01498422712933754,0.9834384858044164
0.016561514195583597,0.9834384858044164
0.016561514195583597,0.9850157728706624
0.018138801261829655,0.9850157728706624
0.018138801261829655,0.9873817034700315
0.01892744479495268,0.9873817034700315
0.01892744479495268,0.9881703470031545
0.02050473186119874,0.9881703470031545
0.02050473186119874,0.9889589905362776
0.021293375394321766,0.9889589905362776
0.021293375394321766,0.9897476340694006
0.025236593059936908,0.9897476340694006
0.025236593059936908,0.9905362776025236
0.027602523659305992,0.9905362776025236
0.027602523659305992,0.9913249211356467
0.02917981072555205,0.9913249211356467
0.02917981072555205,0.9921135646687698
0.032334384858044164,0.9921135646687698
0.032334384858044164,0.9929022082018928
0.03706624605678233,0.9929022082018928
0.03706624605678233,0.9952681388012619
0.05362776025236593,0.9952681388012619
0.05362776025236593,0.9960567823343849
0.05441640378548896,0.9960567823343849
0.05441640378548896,0.9968454258675079
0.062302839116719244,0.9968454258675079
0.062302839116719244,0.9976340694006309
0.07413249211356467,0.9976340694006309
0.07413249211356467,0.998422712933754
0.4400630914826498,0.998422712933754
0.4400630914826498,0.999211356466877
0.5094637223974764,0.999211356466877
0.5094637223974764,1.0
1.0,1.0
