FPR,TPR
0.0,0.0
0.0,0.012618296529968454
0.0,0.01892744479495268
0.0,0.022082018927444796
0.0,0.026813880126182965
0.0,0.031545741324921134
0.0,0.033123028391167195
0.0,0.03548895899053628
0.0,0.03785488958990536
0.0,0.04100946372239748
0.0,0.04416403785488959
0.0,0.0473186119873817
0.0,0.051261829652996846
0.0,0.055993690851735015
0.0,0.05993690851735016
0.0,0.061514195583596214
0.0,0.06466876971608833
0.0,0.06703470031545741
0.0,0.07018927444794952
0.0,0.07176656151419558
0.0,0.07413249211356467
0.0,0.07570977917981073
0.0,0.07807570977917981
0.0,0.07965299684542587
0.0,0.08123028391167192
0.0,0.083596214511041
0.0,0.08517350157728706
0.0,0.08675078864353312
0.0,0.08832807570977919
0.0,0.08990536277602523
0.0,0.0914826498422713
0.0,0.09305993690851735
0.0,0.09621451104100946
0.0,0.09936908517350158
0.0,0.10094637223974763
0.0,0.10252365930599369
0.0,0.10725552050473186
0.0,0.10883280757097792
0.0,0.11041009463722397
0.0,0.11198738170347003
0.0,0.11750788643533124
0.0,0.11908517350157728
0.0,0.12697160883280756
0.0,0.12854889589905363
0.0,0.13958990536277602
0.0,0.14195583596214512
0.0,0.1443217665615142
0.0,0.14589905362776026
0.0,0.14668769716088328
0.0,0.14826498422712933
0.0,0.1498422712933754
0.0,0.1529968454258675
0.0,0.15694006309148265
0.0,0.15851735015772872
0.0,0.1608832807570978
0.0,0.1632492113564669
0.0,0.17429022082018927
0.0,0.17665615141955837
0.0,0.1829652996845426
0.0,0.18454258675078863
0.0,0.1916403785488959
0.0,0.19479495268138802
0.0,0.19794952681388012
0.0,0.1995268138801262
0.0,0.20899053627760253
0.0,0.21056782334384858
0.0,0.21766561514195584
0.0,0.2192429022082019
0.0,0.22712933753943218
0.0,0.22870662460567823
0.0,0.23817034700315456
0.0007886435331230284,0.23817034700315456
0.0007886435331230284,0.24290220820189273
0.0007886435331230284,0.2444794952681388
0.0007886435331230284,0.2610410094637224
0.0007886435331230284,0.26261829652996843
0.0007886435331230284,0.26813880126182965
0.0007886435331230284,0.2697160883280757
0.0007886435331230284,0.27208201892744477
0.0007886435331230284,0.27365930599369087
0.0007886435331230284,0.27996845425867506
0.0007886435331230284,0.28154574132492116
0.0007886435331230284,0.29889589905362773
0.0007886435331230284,0.30047318611987384
0.0007886435331230284,0.30441640378548895
0.0007886435331230284,0.305993690851735
0.0007886435331230284,0.3146687697160883
0.0007886435331230284,0.31624605678233436
0.0007886435331230284,0.3272870662460568
0.0007886435331230284,0.32886435331230285
0.0007886435331230284,0.3312302839116719
0.0007886435331230284,0.33280757097791797
0.0007886435331230284,0.34858044164037855
0.0007886435331230284,0.3501577287066246
0.0007886435331230284,0.3667192429022082
0.0007886435331230284,0.36829652996845424
0.0007886435331230284,0.40141955835962145
0.0007886435331230284,0.4029968454258675
0.0007886435331230284,0.40536277602523657
0.0007886435331230284,0.4069400630914827
0.0007886435331230284,0.4794952681388013
0.0007886435331230284,0.4810725552050473
0.0007886435331230284,0.4842271293375394
0.0007886435331230284,0.48580441640378547
0.0007886435331230284,0.49763406940063093
0.0007886435331230284,0.499211356466877
0.0007886435331230284,0.5402208201892744
0.0007886435331230284,0.5417981072555205
0.0007886435331230284,0.5504731861198738
0.0007886435331230284,0.5520504731861199
0.0007886435331230284,0.7563091482649842
0.0015772870662460567,0.7563091482649842
0.0015772870662460567,0.7657728706624606
0.0015772870662460567,0.7673501577287066
0.0015772870662460567,0.8383280757097792
0.002365930599369085,0.8383280757097792
0.002365930599369085,0.8588328075709779
0.0031545741324921135,0.8588328075709779
0.0031545741324921135,0.860410094637224
0.003943217665615142,0.860410094637224
0.003943217665615142,0.8903785488958991
0.00473186119873817,0.8903785488958991
0.00473186119873817,0.8982649842271293
0.005520504731861199,0.8982649842271293
0.005520504731861199,0.8998422712933754
0.006309148264984227,0.8998422712933754
0.006309148264984227,0.9353312302839116
0.007097791798107256,0.9353312302839116
0.007097791798107256,0.943217665615142
0.007886435331230283,0.943217665615142
0.007886435331230283,0.9526813880126183
0.008675078864353312,0.9526813880126183
0.008675078864353312,0.9652996845425867
0.01025236593059937,0.9652996845425867
0.01025236593059937,0.9660883280757098
0.011041009463722398,0.9660883280757098
0.011041009463722398,0.9700315457413249
0.011829652996845425,0.9700315457413249
0.011829652996845425,0.9708201892744479
0.012618296529968454,0.9708201892744479
0.012618296529968454,0.9716088328075709
0.01498422712933754,0.9716088328075709
0.01498422712933754,0.9771293375394322
0.015772870662460567,0.9771293375394322
0.015772870662460567,0.9779179810725552
0.016561514195583597,0.9779179810725552
0.016561514195583597,0.9794952681388013
0.017350157728706624,0.9794952681388013
0.017350157728706624,0.9818611987381703
0.01892744479495268,0.9818611987381703
0.01892744479495268,0.9826498422712934
0.021293375394321766,0.9826498422712934
0.021293375394321766,0.9834384858044164
0.022082018927444796,0.9834384858044164
