epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,219.0,233.0,4551.0,4565.0,0.95652174949646,0.9878479242324829,0.9530152678489685,0.13522300124168396,0.01,0.90607750415802,0.95416259765625,0.9514381289482117,0.9542223811149597,0.9512959718704224,20.0,19.0,1181.0,1180.0,0.9833333492279053,0.995991051197052,0.9837365746498108,0.07122679054737091,0.967524528503418,0.9833823442459106,0.9841534495353699,0.9833333492279053,0.98416668176651
1,106.0,110.0,4668.0,4672.0,0.9780243039131165,0.9960042834281921,0.9773256182670593,0.06830605864524841,0.01,0.954757034778595,0.9778121709823608,0.9769970774650574,0.9778149724006653,0.9768812656402588,17.0,19.0,1181.0,1183.0,0.9850000143051147,0.9971479773521423,0.9850252270698547,0.058553118258714676,0.9700490236282349,0.9858333468437195,0.9841930270195007,0.9858333468437195,0.98416668176651
2,46.0,44.0,4734.0,4732.0,0.9905818104743958,0.9991673827171326,0.9905862808227539,0.028358101844787598,0.01,0.9812362790107727,0.9904460310935974,0.9907872676849365,0.9903725385665894,0.9908027052879333,19.0,22.0,1178.0,1181.0,0.9833333492279053,0.9974187612533569,0.9829545021057129,0.050977837294340134,0.9659068584442139,0.98416668176651,0.9817124009132385,0.98416668176651,0.9816666841506958
3,35.0,35.0,4743.0,4743.0,0.9928840398788452,0.9986181259155273,0.9927018880844116,0.02742237225174904,0.01,0.9854267835617065,0.9927036166191101,0.9926747679710388,0.9926747679710388,0.9926839470863342,41.0,42.0,1158.0,1159.0,0.9649999737739563,0.9911638498306274,0.965452253818512,0.12069376558065414,0.9309501051902771,0.9658823609352112,0.9650291204452515,0.965833306312561,0.9649999737739563
4,24.0,25.0,4753.0,4754.0,0.9945583939552307,0.9990004301071167,0.9948815107345581,0.02800661325454712,0.01,0.9897881150245667,0.9950078725814819,0.9947687983512878,0.9949769973754883,0.9947742223739624,24.0,26.0,1174.0,1176.0,0.9791666865348816,0.9951456785202026,0.9792415499687195,0.06977025419473648,0.9584248065948486,0.9799379706382751,0.9783693552017212,0.9800000190734863,0.9783333539962769
5,18.0,19.0,4759.0,4760.0,0.9964420199394226,0.9994589686393738,0.9961357116699219,0.015881378203630447,0.0009999999,0.9922965168952942,0.9962619543075562,0.9960242509841919,0.9962327480316162,0.9960284233093262,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9975292086601257,0.987500011920929,0.04691857472062111,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
6,11.0,14.0,4764.0,4767.0,0.9970698952674866,0.9999545812606812,0.9973964095115662,0.009129967540502548,0.0009999999,0.994804859161377,0.9977129101753235,0.9970717430114746,0.9976977705955505,0.9970735907554626,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9977155327796936,0.987500011920929,0.045561887323856354,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
7,8.0,11.0,4767.0,4770.0,0.9981163740158081,0.9999794960021973,0.9980236887931824,0.00656893802806735,0.0009999999,0.996046781539917,0.9983277320861816,0.9976992011070251,0.9983256459236145,0.9977006912231445,14.0,15.0,1185.0,1186.0,0.987500011920929,0.9977023601531982,0.9879292845726013,0.04434959590435028,0.9758578538894653,0.9883333444595337,0.9875103831291199,0.9883333444595337,0.987500011920929
8,3.0,4.0,4774.0,4775.0,0.9995813965797424,0.9997732043266296,0.9992645978927612,0.005016861017793417,0.0009999999,0.9985543489456177,0.9993975162506104,0.999163031578064,0.999372124671936,0.9991638660430908,14.0,15.0,1185.0,1186.0,0.9883333444595337,0.9977691769599915,0.9879292845726013,0.045280300080776215,0.9758578538894653,0.9883333444595337,0.9875103831291199,0.9883333444595337,0.987500011920929
9,4.0,4.0,4774.0,4774.0,0.9991628527641296,0.9999982118606567,0.9991638660430908,0.003309844993054867,0.0009999999,0.9983277320861816,0.9991638660430908,0.9991628527641296,0.9991628527641296,0.9991638660430908,15.0,15.0,1185.0,1185.0,0.987500011920929,0.9978407025337219,0.987500011920929,0.04492170363664627,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
