epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,228.0,223.0,4577.0,4572.0,0.9556249976158142,0.9881607890129089,0.9527809619903564,0.1331574022769928,0.01,0.9063954949378967,0.9532651901245117,0.9534932374954224,0.9524999856948853,0.9535416960716248,30.0,25.0,1159.0,1154.0,0.9780405163764954,0.99664306640625,0.976649284362793,0.06515388935804367,0.9537118673324585,0.9750486016273499,0.97879558801651,0.974662184715271,0.9788851141929626
1,94.0,86.0,4706.0,4698.0,0.9820533990859985,0.9964219927787781,0.9812139868736267,0.05996302142739296,0.01,0.962616503238678,0.9805955290794373,0.9820234179496765,0.9803839921951294,0.9820833206176758,19.0,22.0,1162.0,1165.0,0.9831081032752991,0.994600772857666,0.9827241897583008,0.06434061378240585,0.9654460549354553,0.9839527010917664,0.9814658761024475,0.9839527010917664,0.9814189076423645
2,47.0,45.0,4747.0,4745.0,0.9908180236816406,0.9983397722244263,0.9904343485832214,0.034039173275232315,0.01,0.980891227722168,0.9902262091636658,0.9906054139137268,0.9901919960975647,0.9906250238418579,21.0,23.0,1161.0,1163.0,0.9822635054588318,0.9979094862937927,0.9814444780349731,0.05676114186644554,0.9628875255584717,0.9822635054588318,0.9806070923805237,0.9822635054588318,0.9805743098258972
3,25.0,25.0,4767.0,4767.0,0.994991660118103,0.9994894862174988,0.9947910308837891,0.019830215722322464,0.01,0.9896200299263,0.9948284029960632,0.9947829842567444,0.9947829842567444,0.9947916865348816,62.0,61.0,1123.0,1122.0,0.9476351141929626,0.9883779287338257,0.9480388760566711,0.1309605985879898,0.8962255716323853,0.9477710127830505,0.9484362006187439,0.9476351141929626,0.9484797120094299
4,37.0,38.0,4754.0,4755.0,0.9922788143157959,0.9988295435905457,0.9921902418136597,0.027687588706612587,0.01,0.984405517578125,0.9923161864280701,0.9920717477798462,0.9922788143157959,0.9920833110809326,16.0,15.0,1169.0,1168.0,0.9873310923576355,0.9982452392578125,0.9868952035903931,0.04583610221743584,0.9738423228263855,0.9865362048149109,0.9873203635215759,0.9864864945411682,0.9873310923576355
5,25.0,27.0,4765.0,4767.0,0.994991660118103,0.9990521669387817,0.9945894479751587,0.01941012032330036,0.01,0.9891910552978516,0.9948038458824158,0.9943679571151733,0.9947829842567444,0.9943749904632568,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9983513355255127,0.9847972989082336,0.044610507786273956,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
6,1.0,2.0,4790.0,4791.0,0.9995826482772827,0.9999985694885254,0.9996906518936157,0.0025831167586147785,0.01,0.9993811249732971,0.99979168176651,0.9995827078819275,0.9997913241386414,0.9995833039283752,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9991000890731812,0.9864864945411682,0.03404226154088974,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
7,12.0,13.0,4779.0,4780.0,0.9977045059204102,0.9997636675834656,0.9973987936973572,0.007467307150363922,0.01,0.9948099851608276,0.9975122213363647,0.9972876906394958,0.9974958300590515,0.9972916841506958,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9969415068626404,0.9797297120094299,0.061834946274757385,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
8,16.0,17.0,4775.0,4776.0,0.9968698024749756,0.9992445707321167,0.9965654611587524,0.01881226897239685,0.0009999999,0.9931433200836182,0.99667888879776,0.9964531660079956,0.9966611266136169,0.9964583516120911,16.0,13.0,1171.0,1168.0,0.9873310923576355,0.9991371631622314,0.9876307845115662,0.030487556010484695,0.9755712747573853,0.9867846369743347,0.9889923930168152,0.9864864945411682,0.9890202879905701
9,6.0,5.0,4787.0,4786.0,0.9991652965545654,0.9999943971633911,0.9988505840301514,0.003888139734044671,0.0009999999,0.9977266192436218,0.998774528503418,0.9989563822746277,0.9987478852272034,0.9989583492279053,17.0,15.0,1169.0,1167.0,0.9856418967247009,0.9995909929275513,0.9864320755004883,0.027314595878124237,0.9730192422866821,0.9857909679412842,0.9873096346855164,0.9856418967247009,0.9873310923576355
