epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,203.0,215.0,4585.0,4597.0,0.9599999785423279,0.9898913502693176,0.9563246369361877,0.122556671500206,0.01,0.9134832620620728,0.95843505859375,0.9553200602531433,0.9577083587646484,0.9552083611488342,39.0,47.0,1137.0,1145.0,0.9619932174682617,0.9906291961669922,0.9638311266899109,0.11239210516214371,0.9276965260505676,0.967097282409668,0.9605704545974731,0.9670608043670654,0.9603040814399719
1,84.0,82.0,4710.0,4708.0,0.9830968379974365,0.9966180324554443,0.9827101826667786,0.057955626398324966,0.01,0.965567946434021,0.9826378226280212,0.9828810095787048,0.9824708104133606,0.9829166531562805,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9994143843650818,0.9864864945411682,0.034324564039707184,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
2,57.0,58.0,4734.0,4735.0,0.9878965020179749,0.9984583258628845,0.988021969795227,0.03731807321310043,0.01,0.9761179685592651,0.9881953001022339,0.9878990054130554,0.9881051778793335,0.9879166483879089,14.0,15.0,1169.0,1170.0,0.9873310923576355,0.9988653659820557,0.9877917170524597,0.04518673196434975,0.9755281805992126,0.98811936378479,0.9873417615890503,0.9881756901741028,0.9873310923576355
3,43.0,42.0,4750.0,4749.0,0.9910266995429993,0.9987014532089233,0.9911477565765381,0.03145431727170944,0.01,0.9823319315910339,0.9910752177238464,0.9912335872650146,0.9910266995429993,0.9912499785423279,16.0,18.0,1166.0,1168.0,0.9847972989082336,0.9994168281555176,0.9856930375099182,0.03518708795309067,0.9713300466537476,0.9864301681518555,0.9848229289054871,0.9864864945411682,0.9847972989082336
4,11.0,12.0,4780.0,4781.0,0.9974958300590515,0.999452531337738,0.9976069331169128,0.012163382023572922,0.01,0.9952388405799866,0.9977328777313232,0.9974963665008545,0.9977045059204102,0.9975000023841858,20.0,21.0,1163.0,1164.0,0.9814189076423645,0.9980155229568481,0.9827233552932739,0.055441901087760925,0.9654427766799927,0.983101487159729,0.9822784662246704,0.9831081032752991,0.9822635054588318
5,7.0,8.0,4784.0,4785.0,0.9983305335044861,0.9998441338539124,0.998440682888031,0.00813674833625555,0.01,0.9968811273574829,0.9985416531562805,0.9983308911323547,0.9985392093658447,0.9983333349227905,13.0,14.0,1170.0,1171.0,0.9881756901741028,0.9987552165985107,0.9886107444763184,0.028145480901002884,0.9772207736968994,0.9890202879905701,0.9881856441497803,0.9890202879905701,0.9881756901741028
6,25.0,24.0,4768.0,4767.0,0.9945743083953857,0.9996543526649475,0.9948982000350952,0.01489952765405178,0.01,0.9898335933685303,0.9948266744613647,0.9949905872344971,0.9947829842567444,0.9950000047683716,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9969112277030945,0.9805743098258972,0.05606739595532417,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
7,20.0,20.0,4772.0,4772.0,0.9960350394248962,0.9992676377296448,0.9958329200744629,0.015247147530317307,0.01,0.9916910529136658,0.9958577752113342,0.9958263635635376,0.9958263635635376,0.9958333373069763,21.0,19.0,1165.0,1163.0,0.9839527010917664,0.9975378513336182,0.9830263257026672,0.05033084750175476,0.9662591814994812,0.9824622869491577,0.9839255213737488,0.9822635054588318,0.9839527010917664
8,18.0,18.0,4774.0,4774.0,0.9960350394248962,0.9994001984596252,0.996249794960022,0.010975146666169167,0.01,0.9925122261047363,0.9962621927261353,0.9962437152862549,0.9962437152862549,0.9962499737739563,20.0,20.0,1164.0,1164.0,0.9831081032752991,0.9974483251571655,0.9831081032752991,0.054133620113134384,0.9662162065505981,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991
9,3.0,3.0,4789.0,4789.0,0.9993739724159241,0.9999982714653015,0.9993749856948853,0.0027556889690458775,0.0009999999,0.9987499713897705,0.9993749856948853,0.9993739724159241,0.9993739724159241,0.9993749856948853,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9993252754211426,0.9847419261932373,0.045617956668138504,0.9696375727653503,0.9849463701248169,0.9847972989082336,0.9847972989082336,0.9847972989082336
10,0.0,0.0,4792.0,4792.0,1.0,0.9999998807907104,1.0,0.0013447951059788465,0.0009999999,1.0,1.0,1.0,1.0,1.0,18.0,17.0,1167.0,1166.0,0.9847972989082336,0.9993822574615479,0.985151469707489,0.0431186743080616,0.9704573154449463,0.9849463701248169,0.9856297373771667,0.9847972989082336,0.9856418967247009
