epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,246.0,224.0,4512.0,4490.0,0.9535472989082336,0.9872166514396667,0.9499373435974121,0.14097781479358673,0.01,0.9013618230819702,0.9493941068649292,0.9524819850921631,0.9480574131011963,0.9527027010917664,53.0,53.0,1211.0,1211.0,0.9596518874168396,0.990039050579071,0.9580154418945312,0.13397814333438873,0.9162197709083557,0.9582496285438538,0.9580696225166321,0.9580696225166321,0.9580696225166321
1,214.0,218.0,4504.0,4508.0,0.9551037549972534,0.9881922602653503,0.9530210494995117,0.13284850120544434,0.01,0.906162440776825,0.9534146189689636,0.9538722038269043,0.9546802043914795,0.9524915814399719,35.0,36.0,1228.0,1229.0,0.9723101258277893,0.9941665530204773,0.9718977808952332,0.09206044673919678,0.9439863562583923,0.9724858999252319,0.9715415239334106,0.9723101258277893,0.9715189933776855
2,98.0,101.0,4621.0,4624.0,0.9794578552246094,0.9960648417472839,0.977556586265564,0.06765975058078766,0.01,0.9551682472229004,0.977876603603363,0.9786243438720703,0.9792460799217224,0.9771959185600281,20.0,21.0,1243.0,1244.0,0.9841772317886353,0.997603714466095,0.9837936162948608,0.05386022850871086,0.9675865769386292,0.9841772317886353,0.9833992123603821,0.9841772317886353,0.9833860993385315
3,73.0,74.0,4648.0,4649.0,0.9843286871910095,0.9976668357849121,0.9844757318496704,0.04772055149078369,0.01,0.9690408706665039,0.9846731424331665,0.9843319654464722,0.9845404624938965,0.984375,20.0,19.0,1245.0,1244.0,0.9841772317886353,0.9961732625961304,0.9845345616340637,0.07124833762645721,0.9691656827926636,0.9842703342437744,0.9849564433097839,0.9841772317886353,0.984968364238739
4,87.0,86.0,4636.0,4635.0,0.981787383556366,0.9975468516349792,0.9802541732788086,0.0560263954102993,0.01,0.9606267809867859,0.9802602529525757,0.9817835092544556,0.981575608253479,0.9803631901741028,18.0,20.0,1244.0,1246.0,0.984968364238739,0.9973316192626953,0.9850162267684937,0.047885727137327194,0.9699800610542297,0.9857067465782166,0.9842022061347961,0.9857594966888428,0.9841772317886353
5,43.0,46.0,4676.0,4679.0,0.9906818866729736,0.9978733062744141,0.9891414046287537,0.03728698194026947,0.01,0.9782942533493042,0.9894533157348633,0.9902645349502563,0.9908936619758606,0.9888091087341309,14.0,14.0,1250.0,1250.0,0.9889240264892578,0.9969882965087891,0.9889240264892578,0.041709352284669876,0.9778481125831604,0.9889240264892578,0.9889240264892578,0.9889240264892578,0.9889240264892578
6,33.0,34.0,4688.0,4689.0,0.9927996397018433,0.999473512172699,0.9929295182228088,0.024456623941659927,0.01,0.9858716130256653,0.9930444955825806,0.9928011894226074,0.9930114150047302,0.9928209185600281,16.0,15.0,1249.0,1248.0,0.9873417615890503,0.9958713054656982,0.9877246022224426,0.05310431122779846,0.975497841835022,0.9873883128166199,0.9881235361099243,0.9873417615890503,0.988132894039154
7,21.0,21.0,4701.0,4701.0,0.9955527186393738,0.9995527863502502,0.9940798878669739,0.018531979992985725,0.01,0.9882237315177917,0.9941472411155701,0.9955527186393738,0.9955527186393738,0.994087815284729,22.0,23.0,1241.0,1242.0,0.982594907283783,0.9951010942459106,0.9822113513946533,0.07495822757482529,0.9644219279289246,0.982594907283783,0.9818181991577148,0.982594907283783,0.9818037748336792
8,9.0,7.0,4715.0,4713.0,0.9983057975769043,0.9995176792144775,0.998304009437561,0.012385455891489983,0.01,0.9966340065002441,0.9981244802474976,0.9985169768333435,0.9980940222740173,0.9985219836235046,16.0,15.0,1249.0,1248.0,0.9873417615890503,0.9932110905647278,0.9877246022224426,0.06865964084863663,0.9754979610443115,0.9873883128166199,0.9881235361099243,0.9873417615890503,0.988132894039154
9,6.0,6.0,4716.0,4716.0,0.9987293481826782,0.9999885559082031,0.9987331032752991,0.004321697633713484,0.0009999999,0.9974662065505981,0.9987331032752991,0.9987293481826782,0.9987293481826782,0.9987331032752991,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.995903730392456,0.9873417615890503,0.04985905811190605,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
10,9.0,8.0,4714.0,4713.0,0.9980940222740173,0.9995082020759583,0.9967235922813416,0.009046881459653378,0.0009999999,0.9934729337692261,0.9966464638710022,0.9983054399490356,0.9980940222740173,0.9968327879905701,15.0,14.0,1250.0,1249.0,0.988132894039154,0.9969449043273926,0.9885157346725464,0.048503339290618896,0.977080225944519,0.9881794452667236,0.9889152646064758,0.988132894039154,0.9889240264892578
