epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,221.0,216.0,4616.0,4611.0,0.9569536447525024,0.988970935344696,0.9545058608055115,0.1285867691040039,0.01,0.9100311398506165,0.9551951289176941,0.9552516937255859,0.9542632699012756,0.9552980065345764,26.0,26.0,1126.0,1126.0,0.9774305820465088,0.9930393099784851,0.9774288535118103,0.09414798766374588,0.9549630284309387,0.977532684803009,0.9774305820465088,0.9774305820465088,0.9774305820465088
1,74.0,72.0,4748.0,4746.0,0.9848547577857971,0.9977266788482666,0.9848828911781311,0.04612532630562782,0.01,0.9698892831802368,0.98480224609375,0.9850560426712036,0.984647274017334,0.9850993156433105,25.0,24.0,1128.0,1127.0,0.9791666865348816,0.9956307411193848,0.978718638420105,0.07044795155525208,0.9574908018112183,0.9783496856689453,0.9791485667228699,0.9782986044883728,0.9791666865348816
2,49.0,52.0,4768.0,4771.0,0.9900414943695068,0.9981911778450012,0.9895237684249878,0.03524305298924446,0.01,0.9791725873947144,0.9899810552597046,0.9892183542251587,0.9898340106010437,0.9892383813858032,16.0,18.0,1134.0,1136.0,0.9852430820465088,0.9982770681381226,0.9852955937385559,0.045231059193611145,0.9705337882041931,0.9860532283782959,0.984402060508728,0.9861111044883728,0.984375
3,34.0,38.0,4782.0,4786.0,0.9925311207771301,0.9989444613456726,0.9925682544708252,0.026125960052013397,0.01,0.985135018825531,0.9929619431495667,0.9921227097511292,0.9929460287094116,0.992135763168335,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9963439702987671,0.9817708134651184,0.06038959324359894,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
4,21.0,19.0,4801.0,4799.0,0.9960581064224243,0.9999319314956665,0.9958475828170776,0.010948707349598408,0.01,0.991733193397522,0.9956905245780945,0.9960564374923706,0.995643138885498,0.9960678815841675,15.0,16.0,1136.0,1137.0,0.9869791865348816,0.9959154725074768,0.9865582585334778,0.06077402085065842,0.9731156826019287,0.9869791865348816,0.9861231446266174,0.9869791865348816,0.9861111044883728
5,19.0,17.0,4803.0,4801.0,0.9962655305862427,0.9998079538345337,0.9962679743766785,0.011317357420921326,0.01,0.9925739169120789,0.9961044788360596,0.9964715838432312,0.9960581064224243,0.9964817762374878,11.0,12.0,1140.0,1141.0,0.9895833134651184,0.996855616569519,0.9900567531585693,0.042418938130140305,0.9800567626953125,0.9903935194015503,0.9895923733711243,0.9904513955116272,0.9895833134651184
6,25.0,28.0,4792.0,4795.0,0.9948132634162903,0.9992170929908752,0.994525134563446,0.015979250892996788,0.01,0.9890496730804443,0.9948261380195618,0.994194507598877,0.9948132634162903,0.9942052960395813,19.0,19.0,1133.0,1133.0,0.9835069179534912,0.9956929087638855,0.9835069179534912,0.06001633405685425,0.9670138955116272,0.9835069179534912,0.9835069179534912,0.9835069179534912,0.9835069179534912
7,16.0,21.0,4799.0,4804.0,0.9964730143547058,0.9999287724494934,0.9961931109428406,0.01100750919431448,0.01,0.9923844337463379,0.996687114238739,0.995647668838501,0.996680498123169,0.9956539869308472,17.0,18.0,1134.0,1135.0,0.984375,0.9932813048362732,0.9848484396934509,0.06892469525337219,0.9696400761604309,0.9851852059364319,0.984388530254364,0.9852430820465088,0.984375
8,2.0,3.0,4817.0,4818.0,0.9995850324630737,0.9999989867210388,0.9994857311248779,0.0024886545725166798,0.01,0.9989712834358215,0.9995861053466797,0.9993777275085449,0.9995850324630737,0.9993791580200195,14.0,15.0,1137.0,1138.0,0.9878472089767456,0.9950045943260193,0.9874263405799866,0.05975647270679474,0.9748518466949463,0.9878472089767456,0.9869904518127441,0.9878472089767456,0.9869791865348816
9,1.0,1.0,4819.0,4819.0,0.9997925162315369,0.9999997615814209,0.9997930526733398,0.001038497663103044,0.0009999999,0.9995861053466797,0.9997930526733398,0.9997925162315369,0.9997925162315369,0.9997930526733398,16.0,16.0,1136.0,1136.0,0.9861111044883728,0.9925143122673035,0.9861111044883728,0.07108517736196518,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
10,1.0,1.0,4819.0,4819.0,0.9997925162315369,0.9999990463256836,0.9997930526733398,0.0016153303440660238,0.0009999999,0.9995861053466797,0.9997930526733398,0.9997925162315369,0.9997925162315369,0.9997930526733398,16.0,16.0,1136.0,1136.0,0.9861111044883728,0.99249267578125,0.9861111044883728,0.07308661937713623,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
