epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,236.0,225.0,4527.0,4516.0,0.9526515007019043,0.9865173101425171,0.9512940645217896,0.1402050107717514,0.01,0.9033676981925964,0.9510753154754639,0.9525416493415833,0.9503366947174072,0.9526515007019043,21.0,23.0,1209.0,1211.0,0.9805194735527039,0.9954968094825745,0.9821650385856628,0.058099616318941116,0.9643746614456177,0.9829959869384766,0.981361448764801,0.9829545617103577,0.9813311696052551
1,73.0,74.0,4674.0,4675.0,0.9846251010894775,0.9972506165504456,0.9845407605171204,0.05183760076761246,0.01,0.9691434502601624,0.984696626663208,0.9844177961349487,0.9846251010894775,0.9844276309013367,24.0,19.0,1213.0,1208.0,0.9805194735527039,0.9945083260536194,0.9824833273887634,0.06316038221120834,0.9652165770530701,0.9807582497596741,0.9845150709152222,0.9805194735527039,0.9845778942108154
2,40.0,38.0,4710.0,4708.0,0.9919966459274292,0.9987561702728271,0.9917791485786438,0.029201174154877663,0.01,0.983609676361084,0.9916320443153381,0.991993248462677,0.9915754199028015,0.9920033812522888,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9966778755187988,0.9845778942108154,0.05611860752105713,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
3,39.0,36.0,4712.0,4709.0,0.9919966459274292,0.9992040991783142,0.9920916557312012,0.025867091491818428,0.01,0.9842348694801331,0.9918424487113953,0.9924130439758301,0.991786003112793,0.9924242496490479,28.0,28.0,1204.0,1204.0,0.9780844449996948,0.9960851669311523,0.9772719144821167,0.06589126586914062,0.9545932412147522,0.9773204922676086,0.9772727489471436,0.9772727489471436,0.9772727489471436
4,27.0,29.0,4719.0,4721.0,0.9941027760505676,0.9993916749954224,0.9941132664680481,0.017407480627298355,0.01,0.9882772564888,0.9943677186965942,0.9938947558403015,0.9943134188652039,0.9938973188400269,16.0,15.0,1217.0,1216.0,0.9870129823684692,0.9960767030715942,0.9874057769775391,0.054276615381240845,0.9748615622520447,0.9870607256889343,0.9878147840499878,0.9870129823684692,0.9878246784210205
5,20.0,19.0,4729.0,4728.0,0.9957876801490784,0.9995754361152649,0.9958930611610413,0.013605921529233456,0.01,0.9917991161346436,0.9958035945892334,0.9959974884986877,0.9957876801490784,0.996001660823822,20.0,21.0,1211.0,1212.0,0.9829545617103577,0.9973900318145752,0.983372688293457,0.05261414870619774,0.9667446613311768,0.9837662577629089,0.9829683899879456,0.9837662577629089,0.9829545617103577
6,10.0,8.0,4740.0,4738.0,0.998104453086853,0.9997528791427612,0.9980992674827576,0.008069216273725033,0.01,0.9962244629859924,0.9979203939437866,0.998314380645752,0.9978938698768616,0.9983165264129639,15.0,15.0,1217.0,1217.0,0.9878246784210205,0.9963518977165222,0.9878246784210205,0.05688708648085594,0.975649356842041,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205
7,3.0,3.0,4745.0,4745.0,0.9995787739753723,0.9999974370002747,0.9993684887886047,0.002811440732330084,0.01,0.9987497329711914,0.9993810057640076,0.9993681311607361,0.9993681311607361,0.9993686676025391,15.0,15.0,1217.0,1217.0,0.9878246784210205,0.9962620735168457,0.9878246784210205,0.060903046280145645,0.975649356842041,0.9878246784210205,0.9878246784210205,0.9878246784210205,0.9878246784210205
8,10.0,9.0,4739.0,4738.0,0.9978938698768616,0.9999784827232361,0.9979974627494812,0.005101868417114019,0.01,0.9960078597068787,0.9979079365730286,0.9981040954589844,0.9978938698768616,0.998106062412262,18.0,17.0,1215.0,1214.0,0.986201286315918,0.9947112202644348,0.9857823848724365,0.06373103708028793,0.9716147780418396,0.9854373931884766,0.9861900806427002,0.9853895902633667,0.986201286315918
9,10.0,9.0,4739.0,4738.0,0.998104453086853,0.9998615384101868,0.9979974627494812,0.00697824964299798,0.01,0.9960078597068787,0.9979079365730286,0.9981040954589844,0.9978938698768616,0.998106062412262,26.0,27.0,1205.0,1206.0,0.9780844449996948,0.9928634762763977,0.9785025715827942,0.08971802145242691,0.9570044279098511,0.9788960814476013,0.9781022071838379,0.9788960814476013,0.9780844449996948
10,8.0,7.0,4741.0,4740.0,0.9985256791114807,0.9996553063392639,0.9984183311462402,0.00684004370123148,0.0009999999,0.9968495965003967,0.9983288049697876,0.9985253810882568,0.9983150959014893,0.998526930809021,22.0,22.0,1210.0,1210.0,0.9821428656578064,0.9944683313369751,0.9821428656578064,0.07088963687419891,0.9642857313156128,0.9821428656578064,0.9821428656578064,0.9821428656578064,0.9821428656578064
11,4.0,5.0,4743.0,4744.0,0.9989469051361084,0.9998815655708313,0.9990625977516174,0.003915144596248865,0.0009999999,0.9981114268302917,0.9991442561149597,0.9989471435546875,0.9991575479507446,0.99894779920578,19.0,18.0,1214.0,1213.0,0.9845778942108154,0.9953134059906006,0.9849706888198853,0.06571753323078156,0.9699913263320923,0.9846256971359253,0.9853777289390564,0.9845778942108154,0.9853895902633667
