epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,223.0,216.0,4504.0,4497.0,0.9552966356277466,0.989612877368927,0.9532384872436523,0.12761367857456207,0.01,0.907543420791626,0.9537222385406494,0.9541693329811096,0.9527542591094971,0.9542372822761536,28.0,28.0,1236.0,1236.0,0.9778481125831604,0.9980918765068054,0.9778218269348145,0.05991815775632858,0.9557395577430725,0.9779412150382996,0.9778481125831604,0.9778481125831604,0.9778481125831604
1,89.0,87.0,4629.0,4627.0,0.9817641973495483,0.9972992539405823,0.981265127658844,0.055089179426431656,0.01,0.9627683758735657,0.9813019037246704,0.9815443158149719,0.9811280965805054,0.9814972281455994,29.0,28.0,1236.0,1235.0,0.9770569801330566,0.9931932687759399,0.9774397611618042,0.08148043602705002,0.9549283385276794,0.9771035313606262,0.9778305888175964,0.9770569801330566,0.9778481125831604
2,60.0,57.0,4659.0,4656.0,0.987701416015625,0.9982464909553528,0.9875814318656921,0.03846999257802963,0.01,0.9752660989761353,0.9873877763748169,0.9879058003425598,0.9872773289680481,0.9879237413406372,17.0,18.0,1246.0,1247.0,0.9865506291389465,0.9962154626846313,0.9861670136451721,0.055478982627391815,0.9723333120346069,0.9865506291389465,0.9857707619667053,0.9865506291389465,0.9857594966888428
3,37.0,32.0,4684.0,4679.0,0.9932146072387695,0.9989345073699951,0.992602527141571,0.025492394343018532,0.01,0.9852961301803589,0.9921775460243225,0.9932073950767517,0.9921543598175049,0.9931497573852539,17.0,18.0,1246.0,1247.0,0.9857594966888428,0.9977464079856873,0.9861670136451721,0.04373956844210625,0.9723333716392517,0.9865506291389465,0.9857707619667053,0.9865506291389465,0.9857594966888428
4,16.0,16.0,4700.0,4700.0,0.9966073036193848,0.9993312358856201,0.9966029524803162,0.014381654560565948,0.01,0.9932443499565125,0.9966475963592529,0.9966073036193848,0.9966073036193848,0.996610164642334,18.0,18.0,1246.0,1246.0,0.9857594966888428,0.9965769052505493,0.9857594966888428,0.04927448555827141,0.9715189933776855,0.9857594966888428,0.9857594966888428,0.9857594966888428,0.9857594966888428
5,12.0,14.0,4702.0,4704.0,0.9970313906669617,0.9996074438095093,0.9972521662712097,0.010462299920618534,0.01,0.994503915309906,0.9974576234817505,0.997032642364502,0.9974554777145386,0.9970338940620422,16.0,17.0,1247.0,1248.0,0.9865506291389465,0.9956640601158142,0.9869582056999207,0.05320647358894348,0.973915696144104,0.9873417615890503,0.9865612387657166,0.9873417615890503,0.9865506291389465
6,9.0,8.0,4708.0,4707.0,0.9983036518096924,0.9999585151672363,0.9981250762939453,0.007330791093409061,0.0009999999,0.996263325214386,0.9980350732803345,0.9983032941818237,0.9980915784835815,0.9982344508171082,13.0,16.0,1248.0,1251.0,0.988132894039154,0.9963400959968567,0.9885644316673279,0.04858293756842613,0.9771267771720886,0.9897152185440063,0.9873717427253723,0.9897152185440063,0.9873417615890503
7,4.0,3.0,4713.0,4712.0,0.9993638396263123,0.999875545501709,0.9992550611495972,0.003956696484237909,0.0009999999,0.9985231757164001,0.9991649389266968,0.9993637204170227,0.9991518259048462,0.99936443567276,16.0,15.0,1249.0,1248.0,0.988132894039154,0.9963300824165344,0.9877246022224426,0.04908034950494766,0.9754979610443115,0.9873883128166199,0.9881235361099243,0.9873417615890503,0.988132894039154
8,6.0,6.0,4710.0,4710.0,0.9989397525787354,0.9999961256980896,0.9987210631370544,0.0035598818212747574,0.0009999999,0.9974935054779053,0.9987758994102478,0.9987277388572693,0.9987277388572693,0.9987288117408752,14.0,15.0,1249.0,1250.0,0.9889240264892578,0.996355414390564,0.9885404706001282,0.04961689934134483,0.977080225944519,0.9889240264892578,0.9881423115730286,0.9889240264892578,0.988132894039154
9,2.0,2.0,4714.0,4714.0,0.9995759129524231,0.9999994039535522,0.9995762705802917,0.0018780437530949712,0.0009999999,0.9991525411605835,0.9995762705802917,0.9995759129524231,0.9995759129524231,0.9995762705802917,14.0,15.0,1249.0,1250.0,0.988132894039154,0.9963634610176086,0.9885404706001282,0.050379589200019836,0.977080225944519,0.9889240264892578,0.9881423115730286,0.9889240264892578,0.988132894039154
10,3.0,3.0,4713.0,4713.0,0.9993638396263123,0.9999990463256836,0.99936443567276,0.0019438639283180237,0.0009999999,0.9987288117408752,0.99936443567276,0.9993638396263123,0.9993638396263123,0.99936443567276,15.0,16.0,1248.0,1249.0,0.9873417615890503,0.9963562488555908,0.9877493381500244,0.05316474661231041,0.9754979610443115,0.988132894039154,0.9873517751693726,0.988132894039154,0.9873417615890503
11,3.0,2.0,4714.0,4713.0,0.9993638396263123,0.9999979138374329,0.9994668960571289,0.0022351897787302732,0.0009999999,0.9989469051361084,0.9993768334388733,0.9995757937431335,0.9993638396263123,0.9995762705802917,15.0,15.0,1249.0,1249.0,0.988132894039154,0.9963351488113403,0.988132894039154,0.052285339683294296,0.9762658476829529,0.988132894039154,0.988132894039154,0.988132894039154,0.988132894039154
