epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,236.0,232.0,4584.0,4580.0,0.9549418687820435,0.9871319532394409,0.9513443112373352,0.13809451460838318,0.01,0.9034160375595093,0.9516432285308838,0.9517871737480164,0.9509966969490051,0.9518272280693054,35.0,31.0,1137.0,1133.0,0.9743150472640991,0.996447741985321,0.9716352820396423,0.07282304763793945,0.9436373710632324,0.9703868627548218,0.9733676910400391,0.9700342416763306,0.9734588861465454
1,81.0,89.0,4721.0,4729.0,0.9827442765235901,0.9970714449882507,0.9823935031890869,0.0574609711766243,0.01,0.9648082852363586,0.9832005500793457,0.9815276265144348,0.9831600785255432,0.9815199375152588,20.0,18.0,1150.0,1148.0,0.9837328791618347,0.9968172907829285,0.9837302565574646,0.05611628666520119,0.9675630331039429,0.9829707741737366,0.9845626354217529,0.982876718044281,0.9845890402793884
2,52.0,49.0,4761.0,4758.0,0.9896050095558167,0.9982180595397949,0.9895022511482239,0.03792594373226166,0.01,0.9791041016578674,0.9892969727516174,0.9898065328598022,0.9891892075538635,0.9898256063461304,13.0,13.0,1155.0,1155.0,0.9880136847496033,0.9987158179283142,0.9888690114021301,0.029554622247815132,0.977790117263794,0.9889202117919922,0.988869845867157,0.988869845867157,0.988869845867157
3,38.0,43.0,4767.0,4772.0,0.9920998215675354,0.9993040561676025,0.9916182160377502,0.025758296251296997,0.01,0.9832464456558228,0.9921185374259949,0.9910695552825928,0.9920998215675354,0.9910714030265808,15.0,14.0,1154.0,1153.0,0.9871575236320496,0.9976869225502014,0.9875718355178833,0.04752996191382408,0.9751964211463928,0.9872078895568848,0.9880034327507019,0.9871575236320496,0.9880136847496033
4,23.0,20.0,4790.0,4787.0,0.9954261779785156,0.9995949864387512,0.9955254793167114,0.012382945977151394,0.01,0.9911019206047058,0.9952731132507324,0.9958394169807434,0.9952182769775391,0.9958471655845642,7.0,8.0,1160.0,1161.0,0.994006872177124,0.9989697337150574,0.9935917258262634,0.02564593218266964,0.9871827363967896,0.994006872177124,0.9931565523147583,0.994006872177124,0.9931507110595703
5,14.0,13.0,4797.0,4796.0,0.9972972869873047,0.9997315406799316,0.9971935153007507,0.009706123732030392,0.01,0.9943997859954834,0.9971051812171936,0.9972967505455017,0.9970893859863281,0.9973006844520569,7.0,7.0,1161.0,1161.0,0.994006872177124,0.9989895820617676,0.994006872177124,0.024798918515443802,0.9880136847496033,0.994006872177124,0.994006872177124,0.994006872177124,0.994006872177124
6,16.0,16.0,4794.0,4794.0,0.9964656829833984,0.9997497797012329,0.9966771602630615,0.008998822420835495,0.01,0.9933919906616211,0.9967144727706909,0.996673583984375,0.996673583984375,0.9966777563095093,10.0,11.0,1157.0,1158.0,0.9914383292198181,0.9980051517486572,0.9910232424736023,0.03516858071088791,0.9820456504821777,0.9914383292198181,0.9905902743339539,0.9914383292198181,0.9905821681022644
7,8.0,8.0,4802.0,4802.0,0.9983367919921875,0.9996414184570312,0.9983388781547546,0.007562736514955759,0.01,0.9966777563095093,0.9983388781547546,0.9983367919921875,0.9983367919921875,0.9983388781547546,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.997069776058197,0.9897260069847107,0.040595635771751404,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
8,11.0,14.0,4796.0,4799.0,0.9975051879882812,0.9999487996101379,0.997413694858551,0.008241673931479454,0.0009999999,0.9948393702507019,0.9977281093597412,0.9970912337303162,0.9977130889892578,0.9970930218696594,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9986889362335205,0.9897260069847107,0.037952374666929245,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
9,4.0,5.0,4805.0,4806.0,0.9989604949951172,0.9997796416282654,0.9990687370300293,0.0046736737713217735,0.0009999999,0.9981372952461243,0.9991694092750549,0.9989607334136963,0.9991683959960938,0.9989618062973022,11.0,12.0,1156.0,1157.0,0.9897260069847107,0.9988320469856262,0.9901930093765259,0.03581603616476059,0.9803299307823181,0.9905251264572144,0.9897348284721375,0.9905821681022644,0.9897260069847107
