epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,232.0,240.0,4576.0,4584.0,0.9520348906517029,0.9861453175544739,0.9511056542396545,0.14479851722717285,0.01,0.9024931192398071,0.9520580768585205,0.9502487778663635,0.9518272280693054,0.9501661062240601,18.0,19.0,1149.0,1150.0,0.9845890402793884,0.9961519241333008,0.984173059463501,0.05356708541512489,0.9683973789215088,0.9846394062042236,0.9837467670440674,0.9845890402793884,0.9837328791618347
1,87.0,92.0,4718.0,4723.0,0.9814968705177307,0.9968146085739136,0.9814540147781372,0.060803063213825226,0.01,0.9629514813423157,0.9819738268852234,0.9808930158615112,0.9819126725196838,0.9808970093727112,15.0,15.0,1153.0,1153.0,0.9880136847496033,0.997147798538208,0.9871566891670227,0.04360499233007431,0.9743653535842896,0.9872078895568848,0.9871575236320496,0.9871575236320496,0.9871575236320496
2,57.0,53.0,4757.0,4753.0,0.9891892075538635,0.9988065361976624,0.9885716438293457,0.033111896365880966,0.01,0.9772439002990723,0.9882605671882629,0.9889721274375916,0.9881497025489807,0.9889950156211853,14.0,13.0,1155.0,1154.0,0.9880136847496033,0.9985190033912659,0.98847895860672,0.035320185124874115,0.976952314376831,0.9880003333091736,0.9888603091239929,0.9880136847496033,0.988869845867157
3,43.0,43.0,4767.0,4767.0,0.9912682175636292,0.9984966516494751,0.9910572171211243,0.03906988352537155,0.01,0.9821900129318237,0.9911447167396545,0.9910603165626526,0.9910603165626526,0.9910714030265808,15.0,15.0,1153.0,1153.0,0.9880136847496033,0.9982598423957825,0.9871566891670227,0.04135069251060486,0.9743653535842896,0.9872078895568848,0.9871575236320496,0.9871575236320496,0.9871575236320496
4,22.0,23.0,4787.0,4788.0,0.9952182769775391,0.9999068975448608,0.9953312277793884,0.013603524304926395,0.01,0.9906622171401978,0.9954319000244141,0.9952192902565002,0.9954261779785156,0.9952242374420166,16.0,15.0,1153.0,1152.0,0.9871575236320496,0.9976822733879089,0.9867156744003296,0.042901042848825455,0.9734839797019958,0.986351728439331,0.9871465563774109,0.9863013625144958,0.9871575236320496
5,8.0,8.0,4802.0,4802.0,0.9983367919921875,0.9999690055847168,0.9983388781547546,0.006766759790480137,0.0009999999,0.9966777563095093,0.9983388781547546,0.9983367919921875,0.9983367919921875,0.9983388781547546,8.0,8.0,1160.0,1160.0,0.9931507110595703,0.9980486631393433,0.9931507110595703,0.027018828317523003,0.9863013625144958,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703
6,6.0,6.0,4804.0,4804.0,0.9987525939941406,0.9999942779541016,0.9987539649009705,0.00437711039558053,0.0009999999,0.9975204467773438,0.998766303062439,0.9987525939941406,0.9987525939941406,0.9987541437149048,9.0,8.0,1160.0,1159.0,0.9922945499420166,0.9980385899543762,0.9927088022232056,0.027252959087491035,0.9854704141616821,0.9923449158668518,0.9931448101997375,0.9922945499420166,0.9931507110595703
7,2.0,2.0,4808.0,4808.0,0.9995841979980469,0.9999985098838806,0.9995847344398499,0.0029385178349912167,0.0009999999,0.9991694092750549,0.9995847344398499,0.9995841979980469,0.9995841979980469,0.9995847344398499,8.0,8.0,1160.0,1160.0,0.9931507110595703,0.9980596899986267,0.9931507110595703,0.028457896783947945,0.9863013625144958,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703
8,2.0,1.0,4809.0,4808.0,0.9997920989990234,0.9998856782913208,0.9996784925460815,0.002989428583532572,0.0009999999,0.9993823766708374,0.9996091723442078,0.9997920393943787,0.9995841979980469,0.9997923374176025,8.0,8.0,1160.0,1160.0,0.9931507110595703,0.998039186000824,0.9931507110595703,0.028983784839510918,0.9863013625144958,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703
9,3.0,3.0,4807.0,4807.0,0.9993762969970703,0.999999463558197,0.9993770718574524,0.0022504585795104504,9.999999e-05,0.9987541437149048,0.9993770718574524,0.9993762969970703,0.9993762969970703,0.9993770718574524,8.0,8.0,1160.0,1160.0,0.9931507110595703,0.9980461001396179,0.9931507110595703,0.029064564034342766,0.9863013625144958,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703
10,1.0,1.0,4809.0,4809.0,0.9997920989990234,0.9999999403953552,0.9997923374176025,0.0016413850244134665,9.999999e-05,0.9995847344398499,0.9997923374176025,0.9997920989990234,0.9997920989990234,0.9997923374176025,8.0,8.0,1160.0,1160.0,0.9931507110595703,0.9980538487434387,0.9931507110595703,0.028882073238492012,0.9863013625144958,0.9931507110595703,0.9931507110595703,0.9931507110595703,0.9931507110595703
