epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,239.0,228.0,4540.0,4529.0,0.9528104066848755,0.9882415533065796,0.9506415128707886,0.13418860733509064,0.01,0.902496337890625,0.9509839415550232,0.9520706534385681,0.9498741626739502,0.9521812200546265,57.0,52.0,1180.0,1175.0,0.9561688303947449,0.985237181186676,0.9555143117904663,0.15411828458309174,0.9116228818893433,0.9543066620826721,0.9576202034950256,0.9537337422370911,0.9577922224998474
1,76.0,80.0,4688.0,4692.0,0.9840604066848755,0.9970085024833679,0.9836435914039612,0.05629012733697891,0.01,0.9674109220504761,0.9841760993003845,0.9832355380058289,0.9840604066848755,0.9832214713096619,23.0,22.0,1210.0,1209.0,0.9813311696052551,0.9959231615066528,0.9817239046096802,0.0638800710439682,0.9634978175163269,0.9813789129257202,0.9821283221244812,0.9813311696052551,0.9821428656578064
2,55.0,53.0,4715.0,4713.0,0.9890939593315125,0.9986066222190857,0.9886536002159119,0.034404680132865906,0.01,0.9773966073989868,0.9885510802268982,0.9888795614242554,0.9884647727012634,0.9888842105865479,19.0,19.0,1213.0,1213.0,0.9845778942108154,0.9947184324264526,0.9845778942108154,0.06934687495231628,0.9691558480262756,0.9845778942108154,0.9845778942108154,0.9845778942108154,0.9845778942108154
3,38.0,40.0,4728.0,4730.0,0.9916107654571533,0.9991427659988403,0.9918325543403625,0.02597324550151825,0.01,0.9836892485618591,0.9920532703399658,0.9916142821311951,0.9920302033424377,0.9916107654571533,31.0,33.0,1199.0,1201.0,0.975649356842041,0.9946581125259399,0.9741727113723755,0.07816078513860703,0.9481314420700073,0.9746147990226746,0.9732577204704285,0.9748376607894897,0.9732142686843872
4,38.0,35.0,4733.0,4730.0,0.9922399520874023,0.9984870553016663,0.9923275113105774,0.027972113341093063,0.01,0.9847317934036255,0.9921042323112488,0.9926548004150391,0.9920302033424377,0.9926593899726868,22.0,20.0,1212.0,1210.0,0.9829545617103577,0.9972736835479736,0.9829022288322449,0.062013451009988785,0.9659537076950073,0.9822861552238464,0.9837398529052734,0.9821428656578064,0.9837662577629089
5,20.0,20.0,4748.0,4748.0,0.9960150718688965,0.9996436238288879,0.9958051443099976,0.014095442369580269,0.01,0.991623044013977,0.9958176612854004,0.9958053827285767,0.9958053827285767,0.9958053827285767,20.0,21.0,1211.0,1212.0,0.9837662577629089,0.9945959448814392,0.983421802520752,0.07728014886379242,0.966738224029541,0.9836580157279968,0.9829683899879456,0.9837662577629089,0.9829545617103577
6,8.0,8.0,4760.0,4760.0,0.9983221292495728,0.9999624490737915,0.9983221292495728,0.0065287575125694275,0.0009999999,0.9966443181037903,0.9983221292495728,0.9983221292495728,0.9983221292495728,0.9983221292495728,16.0,17.0,1215.0,1216.0,0.986201286315918,0.9961599111557007,0.9866440296173096,0.051217854022979736,0.9732348918914795,0.9869588613510132,0.9862124919891357,0.9870129823684692,0.986201286315918
7,3.0,4.0,4764.0,4765.0,0.999370813369751,0.9999967217445374,0.9992691278457642,0.003585309023037553,0.0009999999,0.9985380172729492,0.999370813369751,0.9991612434387207,0.999370813369751,0.9991610646247864,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9963074922561646,0.9870129823684692,0.04905908182263374,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
8,2.0,2.0,4766.0,4766.0,0.9995805621147156,0.9999997019767761,0.9995805621147156,0.0021687636617571115,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9995805621147156,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9962962865829468,0.9870129823684692,0.05060477554798126,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
9,2.0,1.0,4767.0,4766.0,0.9995805621147156,0.9999995231628418,0.9996820092201233,0.001912004197947681,0.0009999999,0.9993769526481628,0.9995928406715393,0.9997902512550354,0.9995805621147156,0.9997902512550354,16.0,17.0,1215.0,1216.0,0.986201286315918,0.9963140487670898,0.9866194128990173,0.04939209297299385,0.9732381701469421,0.9870129823684692,0.9862124919891357,0.9870129823684692,0.986201286315918
10,4.0,4.0,4764.0,4764.0,0.9991610646247864,0.9999983310699463,0.9991610646247864,0.00273951911367476,0.0009999999,0.9983221292495728,0.9991610646247864,0.9991610646247864,0.9991610646247864,0.9991610646247864,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9962942600250244,0.9870129823684692,0.053774863481521606,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
11,3.0,3.0,4765.0,4765.0,0.999370813369751,0.999999463558197,0.999370813369751,0.0018772082403302193,9.999999e-05,0.998741626739502,0.999370813369751,0.999370813369751,0.999370813369751,0.999370813369751,18.0,17.0,1215.0,1214.0,0.986201286315918,0.9962512254714966,0.9857823848724365,0.05485711246728897,0.9716147780418396,0.9854373931884766,0.9861900806427002,0.9853895902633667,0.986201286315918
12,4.0,5.0,4763.0,4764.0,0.9991610646247864,0.9999954700469971,0.9990593791007996,0.0031870335806161165,9.999999e-05,0.9981185793876648,0.9991610646247864,0.9989515542984009,0.9991610646247864,0.9989513158798218,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9962758421897888,0.9870129823684692,0.053066592663526535,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
