epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,218.0,224.0,4512.0,4518.0,0.9598817825317383,0.9906702041625977,0.9533424377441406,0.12186063081026077,0.01,0.9068624377250671,0.9541355967521667,0.9527625441551208,0.9539695978164673,0.9527027010917664,27.0,38.0,1178.0,1189.0,0.9728618264198303,0.996719241142273,0.9735089540481567,0.07223900407552719,0.9466865658760071,0.9774614572525024,0.9690301418304443,0.9777960777282715,0.96875
1,28.0,30.0,4672.0,4674.0,0.9944704174995422,0.9993219971656799,0.9938715100288391,0.022147148847579956,0.01,0.9877821207046509,0.9941263794898987,0.9936224222183228,0.994045078754425,0.9936655163764954,19.0,21.0,1195.0,1197.0,0.9827302694320679,0.9963558316230774,0.9835781455039978,0.05567474290728569,0.9671173095703125,0.9843358397483826,0.982758641242981,0.984375,0.9827302694320679
2,7.0,8.0,4694.0,4695.0,0.9982985854148865,0.9998652935028076,0.9984188675880432,0.0071777827106416225,0.01,0.9968408346176147,0.9985250234603882,0.9982989430427551,0.9985112547874451,0.9983108043670654,18.0,17.0,1199.0,1198.0,0.9860197305679321,0.9992621541023254,0.9855918884277344,0.04330138489603996,0.9712473154067993,0.9852591156959534,0.9860082268714905,0.9851973652839661,0.9860197305679321
3,10.0,10.0,4692.0,4692.0,0.9976605772972107,0.9999804496765137,0.9978852272033691,0.006764946971088648,0.01,0.9957866072654724,0.9979047775268555,0.9978732466697693,0.9978732466697693,0.9978885054588318,20.0,18.0,1198.0,1196.0,0.9835526347160339,0.9979471564292908,0.9843811392784119,0.0535326711833477,0.9687744975090027,0.9835640788078308,0.9851729869842529,0.9835526347160339,0.9851973652839661
4,6.0,10.0,4692.0,4696.0,0.9985112547874451,0.9999907612800598,0.9983157515525818,0.005455515347421169,0.01,0.9966281056404114,0.9987298250198364,0.9978750348091125,0.9987239241600037,0.9978885054588318,20.0,19.0,1197.0,1196.0,0.984375,0.9969661235809326,0.9839475750923157,0.047507863491773605,0.9679462313652039,0.9836032390594482,0.9843621253967285,0.9835526347160339,0.984375
5,3.0,1.0,4701.0,4699.0,0.9997873306274414,0.9999996423721313,0.9995760321617126,0.0025499872863292694,0.01,0.9991586804389954,0.9993730783462524,0.9997872114181519,0.9993619918823242,0.9997888803482056,19.0,18.0,1198.0,1197.0,0.9851973652839661,0.9973194599151611,0.9847829937934875,0.04804502800107002,0.9695786833763123,0.9843876361846924,0.9851852059364319,0.984375,0.9851973652839661
6,2.0,2.0,4700.0,4700.0,0.9995746612548828,0.9999993443489075,0.9995777010917664,0.0019137398339807987,0.0009999999,0.9991554021835327,0.9995777010917664,0.9995746612548828,0.9995746612548828,0.9995777010917664,17.0,16.0,1200.0,1199.0,0.9868420958518982,0.9985101819038391,0.9864277243614197,0.04701227694749832,0.9728681445121765,0.9860323667526245,0.9868312478065491,0.9860197305679321,0.9868420958518982
7,2.0,2.0,4700.0,4700.0,0.9995746612548828,0.9999997019767761,0.9995777010917664,0.0015267301350831985,0.0009999999,0.9991554021835327,0.9995777010917664,0.9995746612548828,0.9995746612548828,0.9995777010917664,17.0,18.0,1198.0,1199.0,0.9851973652839661,0.9985165596008301,0.9856117367744446,0.04612414166331291,0.9712234139442444,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661
8,2.0,2.0,4700.0,4700.0,0.9995746612548828,0.9999998211860657,0.9995777010917664,0.0015996728325262666,0.0009999999,0.9991554021835327,0.9995777010917664,0.9995746612548828,0.9995746612548828,0.9995777010917664,17.0,18.0,1198.0,1199.0,0.9851973652839661,0.9986017346382141,0.9856116771697998,0.04391656443476677,0.9712234139442444,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661
9,0.0,0.0,4702.0,4702.0,1.0,0.9999999403953552,1.0,0.0009390757186338305,0.0009999999,1.0,1.0,1.0,1.0,1.0,18.0,18.0,1198.0,1198.0,0.984375,0.9990055561065674,0.9851778149604797,0.04290309548377991,0.9704067707061768,0.9852479696273804,0.9851973652839661,0.9851973652839661,0.9851973652839661
10,0.0,0.0,4702.0,4702.0,1.0,1.0,1.0,0.001414926373399794,9.999999e-05,1.0,1.0,1.0,1.0,1.0,18.0,18.0,1198.0,1198.0,0.984375,0.9986128807067871,0.9851778149604797,0.04311970993876457,0.9704067707061768,0.9852479696273804,0.9851973652839661,0.9851973652839661,0.9851973652839661
11,1.0,0.0,4702.0,4701.0,1.0,0.9999999403953552,0.9998936057090759,0.0010985315311700106,9.999999e-05,0.9997904896736145,0.9997921586036682,1.0,0.9997873306274414,1.0,18.0,18.0,1198.0,1198.0,0.984375,0.9986187815666199,0.9851778149604797,0.04292440041899681,0.9704067707061768,0.9852479696273804,0.9851973652839661,0.9851973652839661,0.9851973652839661
