epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,233.0,229.0,4539.0,4535.0,0.9526006579399109,0.9873681664466858,0.9514145851135254,0.13596202433109283,0.01,0.9036058187484741,0.9518298506736755,0.9519311785697937,0.9511325359344482,0.9519714713096619,45.0,41.0,1175.0,1171.0,0.9646381735801697,0.994003415107727,0.9644983410835266,0.10027381777763367,0.929489016532898,0.9634578227996826,0.9661716222763062,0.9629934430122375,0.9662829041481018
1,82.0,86.0,4672.0,4676.0,0.9821353554725647,0.9980993866920471,0.9823799133300781,0.052000779658555984,0.01,0.9648726582527161,0.9829114079475403,0.9819403886795044,0.9827658534049988,0.9819630980491638,21.0,25.0,1191.0,1195.0,0.9802631735801697,0.9967595338821411,0.9811851978302002,0.06386247277259827,0.9622613191604614,0.9826206564903259,0.9795082211494446,0.9827302694320679,0.9794408082962036
2,35.0,39.0,4719.0,4723.0,0.9920134544372559,0.9986361265182495,0.9922585487365723,0.028043009340763092,0.01,0.9845283031463623,0.9926700592041016,0.991810142993927,0.9926439523696899,0.9918204545974731,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9978155493736267,0.9852214455604553,0.05739736557006836,0.9704399108886719,0.9851909279823303,0.9851973652839661,0.9851973652839661,0.9851973652839661
3,32.0,36.0,4722.0,4726.0,0.9932745099067688,0.9986247420310974,0.9928867220878601,0.027770835906267166,0.01,0.9858354330062866,0.9933502674102783,0.9924401640892029,0.9932745099067688,0.9924496412277222,28.0,30.0,1186.0,1188.0,0.9753289222717285,0.9949752688407898,0.9761762022972107,0.08732050657272339,0.9523510336875916,0.9769737124443054,0.9753694534301758,0.9769737124443054,0.9753289222717285
4,31.0,29.0,4729.0,4727.0,0.9941151738166809,0.9989660382270813,0.9936873912811279,0.02054985612630844,0.01,0.987451434135437,0.9935723543167114,0.9939024448394775,0.9934846758842468,0.9939177632331848,28.0,26.0,1190.0,1188.0,0.9769737124443054,0.992634654045105,0.9777430295944214,0.1059069037437439,0.9556372761726379,0.9771188497543335,0.9785832166671753,0.9769737124443054,0.9786184430122375
5,9.0,8.0,4750.0,4749.0,0.998528778553009,0.9996393918991089,0.9982137084007263,0.008674687705934048,0.01,0.9964529871940613,0.9981371164321899,0.9983182549476624,0.998108446598053,0.9983221292495728,18.0,17.0,1199.0,1198.0,0.9860197305679321,0.9968873262405396,0.9855952858924866,0.053045403212308884,0.971241295337677,0.9852457642555237,0.9860082268714905,0.9851973652839661,0.9860197305679321
6,3.0,4.0,4754.0,4755.0,0.9993695020675659,0.9998778700828552,0.9992691278457642,0.004048479255288839,0.01,0.9985380172729492,0.999370813369751,0.9991595149040222,0.9993695020675659,0.9991610646247864,19.0,20.0,1196.0,1197.0,0.984375,0.9952467083930969,0.9839762449264526,0.06395146995782852,0.9679517149925232,0.984375,0.983566164970398,0.984375,0.9835526347160339
7,7.0,9.0,4749.0,4751.0,0.998528778553009,0.9999945759773254,0.9983285069465637,0.003848497522994876,0.01,0.996656596660614,0.9985318779945374,0.9981092214584351,0.998528778553009,0.9981124401092529,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9943014979362488,0.9802631735801697,0.07613887637853622,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
8,2.0,1.0,4757.0,4756.0,0.999579668045044,0.9999993443489075,0.9996820092201233,0.00195465050637722,0.01,0.9993769526481628,0.9995928406715393,0.9997897744178772,0.999579668045044,0.9997902512550354,20.0,21.0,1195.0,1196.0,0.9827302694320679,0.9954354166984558,0.9831538796424866,0.06764001399278641,0.9663071036338806,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679
9,0.0,0.0,4758.0,4758.0,1.0,1.0,1.0,0.000582991517148912,0.0009999999,1.0,1.0,1.0,1.0,1.0,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9946461319923401,0.9827302694320679,0.06845185905694962,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
10,0.0,0.0,4758.0,4758.0,1.0,0.9999999403953552,1.0,0.0007522990345023572,0.0009999999,1.0,1.0,1.0,1.0,1.0,19.0,19.0,1197.0,1197.0,0.984375,0.9946553707122803,0.984375,0.06698440760374069,0.96875,0.984375,0.984375,0.984375,0.984375
