epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,219.0,225.0,4543.0,4549.0,0.9567952752113342,0.9877623915672302,0.9532555937767029,0.13431856036186218,0.01,0.9074350595474243,0.9548678994178772,0.952869713306427,0.9540687799453735,0.9528104066848755,27.0,30.0,1186.0,1189.0,0.9769737124443054,0.9965628385543823,0.9766247272491455,0.06576702743768692,0.953194260597229,0.9777412414550781,0.9753896594047546,0.9777960777282715,0.9753289222717285
1,89.0,83.0,4675.0,4669.0,0.9819251894950867,0.9979358315467834,0.9819183349609375,0.05244231969118118,0.01,0.9640887975692749,0.9815712571144104,0.9825336933135986,0.9812946319580078,0.9825922846794128,24.0,23.0,1193.0,1192.0,0.9802631735801697,0.9940494298934937,0.9806610941886902,0.08169572055339813,0.9613727927207947,0.9803115725517273,0.9810699820518494,0.9802631735801697,0.9810855388641357
2,53.0,46.0,4712.0,4705.0,0.9903320670127869,0.9987985491752625,0.9895726442337036,0.031152132898569107,0.01,0.9793232083320618,0.9890536069869995,0.9903178215026855,0.9888608455657959,0.9903523325920105,23.0,22.0,1194.0,1193.0,0.9810855388641357,0.9976705312728882,0.9814561605453491,0.05649343132972717,0.9630627036094666,0.9812306761741638,0.981893002986908,0.9810855388641357,0.9819079041481018
3,36.0,33.0,4725.0,4722.0,0.9924337863922119,0.9995110630989075,0.9927399754524231,0.020679470151662827,0.01,0.985582172870636,0.992548406124115,0.9930599331855774,0.9924337863922119,0.993078887462616,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9941457509994507,0.9810855388641357,0.09417649358510971,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
4,23.0,19.0,4739.0,4735.0,0.9955863952636719,0.999459981918335,0.9955819249153137,0.014844624325633049,0.01,0.9912282228469849,0.9952378273010254,0.9960033893585205,0.9951660633087158,0.9960150718688965,18.0,16.0,1200.0,1198.0,0.9868420958518982,0.997739851474762,0.985940158367157,0.04737298563122749,0.9720813632011414,0.9853909015655518,0.9868203997612,0.9851973652839661,0.9868420958518982
5,27.0,26.0,4732.0,4731.0,0.9943253397941589,0.9994269609451294,0.9944383502006531,0.017209583893418312,0.01,0.9889150261878967,0.9943743348121643,0.9945343732833862,0.9943253397941589,0.9945470094680786,25.0,25.0,1191.0,1191.0,0.9802631735801697,0.9974852800369263,0.9794399738311768,0.058189261704683304,0.9589298367500305,0.9794891476631165,0.9794408082962036,0.9794408082962036,0.9794408082962036
6,18.0,16.0,4742.0,4740.0,0.996637225151062,0.9995602965354919,0.9964208602905273,0.015053772367537022,0.01,0.992892861366272,0.9962741732597351,0.9966358542442322,0.996216893196106,0.9966443181037903,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9967808723449707,0.9860197305679321,0.050556715577840805,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
7,11.0,11.0,4747.0,4747.0,0.997898280620575,0.9999728202819824,0.9976986646652222,0.006966657005250454,0.01,0.9954219460487366,0.9977160096168518,0.9976881146430969,0.9976881146430969,0.9976929426193237,25.0,22.0,1194.0,1191.0,0.9802631735801697,0.9950222373008728,0.9806081056594849,0.07305075973272324,0.9614179730415344,0.9796343445777893,0.9818631410598755,0.9794408082962036,0.9819079041481018
8,7.0,8.0,4750.0,4751.0,0.998318612575531,0.9999920129776001,0.9980805516242981,0.004275381099432707,0.0009999999,0.9961610436439514,0.9981823563575745,0.9983189702033997,0.998528778553009,0.9979726076126099,21.0,18.0,1198.0,1195.0,0.9835526347160339,0.9971379041671753,0.9839240908622742,0.06668083369731903,0.9680002331733704,0.982875406742096,0.985160768032074,0.9827302694320679,0.9851973652839661
9,3.0,2.0,4756.0,4755.0,0.9993695020675659,0.9999971985816956,0.9994723200798035,0.002184708137065172,0.0009999999,0.9989575147628784,0.9993830919265747,0.9995795488357544,0.9993695020675659,0.9995805621147156,19.0,18.0,1198.0,1197.0,0.984375,0.9984100461006165,0.9847729206085205,0.060006409883499146,0.9695965647697449,0.9844233989715576,0.9851852059364319,0.984375,0.9851973652839661
