epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,219.0,247.0,4553.0,4581.0,0.9520833492279053,0.9885119795799255,0.9516503810882568,0.13295885920524597,0.01,0.9035060405731201,0.9545289874076843,0.9488400816917419,0.9543750286102295,0.9485416412353516,49.0,49.0,1135.0,1135.0,0.9577702879905701,0.9896976947784424,0.9586072564125061,0.1227157860994339,0.9175183176994324,0.9588953256607056,0.9586148858070374,0.9586148858070374,0.9586148858070374
1,75.0,81.0,4715.0,4721.0,0.9841534495353699,0.997738242149353,0.983798623085022,0.04864475503563881,0.01,0.9676166772842407,0.9843896627426147,0.983132004737854,0.9843619465827942,0.9831249713897705,30.0,30.0,1154.0,1154.0,0.974662184715271,0.9960794448852539,0.9746068120002747,0.07375528663396835,0.949367344379425,0.9748112559318542,0.974662184715271,0.974662184715271,0.974662184715271
2,32.0,36.0,4760.0,4764.0,0.9931192398071289,0.9989016056060791,0.9929347634315491,0.02572133205831051,0.01,0.9859058856964111,0.9933684468269348,0.9925000071525574,0.993327796459198,0.9925000071525574,24.0,23.0,1161.0,1160.0,0.9805743098258972,0.9982630610466003,0.9801384210586548,0.05176481977105141,0.9603288769721985,0.9797794222831726,0.980557918548584,0.9797297120094299,0.9805743098258972
3,66.0,62.0,4734.0,4730.0,0.9866555333137512,0.9984959363937378,0.9866577982902527,0.03806724399328232,0.01,0.9734159111976624,0.9863420724868774,0.9870617985725403,0.9862385392189026,0.9870833158493042,22.0,26.0,1158.0,1162.0,0.9788851141929626,0.9958174228668213,0.9797808527946472,0.06060072407126427,0.9595586657524109,0.9814189076423645,0.9781144857406616,0.9814189076423645,0.9780405163764954
4,22.0,26.0,4770.0,4774.0,0.9952043294906616,0.9991915225982666,0.9949556589126587,0.02052975632250309,0.01,0.9898961186408997,0.9953317046165466,0.9945833086967468,0.9954128265380859,0.9945139288902283,25.0,24.0,1160.0,1159.0,0.9797297120094299,0.9991136789321899,0.9792938232421875,0.048389628529548645,0.9586396217346191,0.9789348244667053,0.9797126054763794,0.9788851141929626,0.9797297120094299
5,25.0,25.0,4771.0,4771.0,0.9945788383483887,0.9998379945755005,0.9947912693023682,0.01581362634897232,0.01,0.9896077513694763,0.9948161840438843,0.994787335395813,0.994787335395813,0.9947916865348816,21.0,22.0,1162.0,1163.0,0.9822635054588318,0.9981425404548645,0.9819051623344421,0.04950624704360962,0.9637005925178528,0.9821509122848511,0.9814345836639404,0.9822635054588318,0.9814189076423645
6,14.0,15.0,4781.0,4782.0,0.99708092212677,0.9997535347938538,0.9969823360443115,0.00952659361064434,0.01,0.993964433670044,0.997083306312561,0.9968730211257935,0.99708092212677,0.996874988079071,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9946739077568054,0.9805743098258972,0.07031825929880142,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
7,11.0,11.0,4785.0,4785.0,0.9974979162216187,0.9999600052833557,0.9977014064788818,0.007714700885117054,0.01,0.9954280853271484,0.9977328777313232,0.997706413269043,0.997706413269043,0.9977083206176758,24.0,25.0,1159.0,1160.0,0.9797297120094299,0.9964964389801025,0.979320228099823,0.06420949846506119,0.9586396217346191,0.9797297120094299,0.9789029359817505,0.9797297120094299,0.9788851141929626
8,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999994039535522,0.9995833039283752,0.00216202181763947,0.01,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,23.0,22.0,1162.0,1161.0,0.9805743098258972,0.9985035061836243,0.9809012413024902,0.05179170146584511,0.9620081186294556,0.9807730913162231,0.9814032316207886,0.9805743098258972,0.9814189076423645
9,1.0,1.0,4795.0,4795.0,0.9997915029525757,0.9999996423721313,0.99979168176651,0.0016143843531608582,0.0009999999,0.9995833039283752,0.99979168176651,0.9997915029525757,0.9997915029525757,0.99979168176651,23.0,23.0,1161.0,1161.0,0.9805743098258972,0.9975829720497131,0.9805743098258972,0.05884725973010063,0.9611486196517944,0.9805743098258972,0.9805743098258972,0.9805743098258972,0.9805743098258972
10,0.0,0.0,4796.0,4796.0,1.0,1.0,1.0,0.0008407876011915505,0.0009999999,1.0,1.0,1.0,1.0,1.0,22.0,20.0,1164.0,1162.0,0.9822635054588318,0.9973077178001404,0.9821545481681824,0.053023286163806915,0.964566707611084,0.9816673994064331,0.9830795526504517,0.9814189076423645,0.9831081032752991
