epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,210.0,215.0,4585.0,4590.0,0.9577083587646484,0.9894612431526184,0.955837070941925,0.1233501210808754,0.01,0.9119226336479187,0.9564368724822998,0.9552549719810486,0.956250011920929,0.9552083611488342,22.0,24.0,1160.0,1162.0,0.9814189076423645,0.9977070093154907,0.9805718660354614,0.059523582458496094,0.961244523525238,0.9815183281898499,0.979763925075531,0.9814189076423645,0.9797297120094299
1,110.0,107.0,4689.0,4686.0,0.9793577790260315,0.995793342590332,0.9771475195884705,0.0694454088807106,0.01,0.954511821269989,0.977077841758728,0.9776757955551147,0.9770641922950745,0.9774306416511536,23.0,24.0,1160.0,1161.0,0.9805743098258972,0.9973099827766418,0.9801648259162903,0.05285682901740074,0.9603288173675537,0.9805743098258972,0.9797468185424805,0.9805743098258972,0.9797297120094299
2,39.0,38.0,4758.0,4757.0,0.9916597008705139,0.9987092018127441,0.9919801950454712,0.02836485207080841,0.01,0.9840469360351562,0.9919591546058655,0.9920750856399536,0.9918681979179382,0.9920833110809326,30.0,27.0,1157.0,1154.0,0.974662184715271,0.9953210353851318,0.9758328795433044,0.07180323451757431,0.9519755244255066,0.9749603271484375,0.9771380424499512,0.974662184715271,0.9771959185600281
3,26.0,27.0,4769.0,4770.0,0.9943702816963196,0.9994874000549316,0.9945008158683777,0.020308950915932655,0.01,0.9889864325523376,0.9945661425590515,0.9943714737892151,0.9945788383483887,0.9943749904632568,30.0,29.0,1155.0,1154.0,0.974662184715271,0.9949246048927307,0.9750708341598511,0.0783722996711731,0.9501937627792358,0.9747118353843689,0.9754860401153564,0.974662184715271,0.9755067825317383
4,26.0,24.0,4772.0,4770.0,0.9945788383483887,0.9990980625152588,0.9947770237922668,0.019055001437664032,0.0009999999,0.9896420240402222,0.9946674704551697,0.9949937462806702,0.9945788383483887,0.9950000047683716,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9978427886962891,0.9847972989082336,0.043702930212020874,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
5,12.0,13.0,4783.0,4784.0,0.9974979162216187,0.9996007680892944,0.9973987936973572,0.010845107957720757,0.0009999999,0.9948099851608276,0.9975122213363647,0.9972899556159973,0.9974979162216187,0.9972916841506958,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9983015656471252,0.9847972989082336,0.04429890215396881,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
6,10.0,10.0,4786.0,4786.0,0.9979149103164673,0.999748706817627,0.9979166388511658,0.008212286047637463,0.0009999999,0.9958333373069763,0.9979166388511658,0.9979149103164673,0.9979149103164673,0.9979166388511658,17.0,16.0,1168.0,1167.0,0.9856418967247009,0.9984064102172852,0.9860506057739258,0.04062611982226372,0.9721531271934509,0.9856916069984436,0.9864750504493713,0.9856418967247009,0.9864864945411682
7,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999997615814209,0.9995833039283752,0.003385392017662525,0.0009999999,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,16.0,14.0,1170.0,1168.0,0.9864864945411682,0.9984945058822632,0.9872493147850037,0.039349816739559174,0.974705159664154,0.9866852760314941,0.9881556630134583,0.9864864945411682,0.9881756901741028
8,5.0,4.0,4792.0,4791.0,0.9989574551582336,0.999995231628418,0.9990652203559875,0.004406200256198645,0.0009999999,0.9981424808502197,0.9989688992500305,0.9991657733917236,0.9989574551582336,0.9991666674613953,17.0,15.0,1169.0,1167.0,0.9864864945411682,0.9984837174415588,0.9863774180412292,0.04035300016403198,0.9730126857757568,0.9858903884887695,0.9873096346855164,0.9856418967247009,0.9873310923576355
9,2.0,2.0,4794.0,4794.0,0.9995830059051514,0.9999996423721313,0.9995833039283752,0.003150278702378273,0.0009999999,0.9991666674613953,0.9995833039283752,0.9995830059051514,0.9995830059051514,0.9995833039283752,15.0,14.0,1170.0,1169.0,0.9881756901741028,0.9985271692276001,0.987712562084198,0.03939775377511978,0.9755281805992126,0.9874304533004761,0.9881656765937805,0.9873310923576355,0.9881756901741028
