epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,211.0,223.0,4657.0,4669.0,0.957172155380249,0.989121675491333,0.9555538892745972,0.12686559557914734,0.01,0.9114331603050232,0.9570493698120117,0.9544153809547424,0.9567623138427734,0.9543032646179199,20.0,24.0,1080.0,1084.0,0.9791666865348816,0.995705246925354,0.9801273345947266,0.07357077300548553,0.9602512717247009,0.9818840622901917,0.9783393740653992,0.9818840622901917,0.97826087474823
1,88.0,89.0,4787.0,4788.0,0.981952428817749,0.9976027011871338,0.9818266034126282,0.05411471426486969,0.01,0.9637879133224487,0.9820966720581055,0.9817510843276978,0.981952428817749,0.9816940426826477,21.0,21.0,1083.0,1083.0,0.98097825050354,0.9951297044754028,0.98097825050354,0.07466999441385269,0.9619565010070801,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354
2,50.0,49.0,4827.0,4826.0,0.9893355369567871,0.9989297389984131,0.9898638725280762,0.03025997243821621,0.01,0.9798001646995544,0.9898215532302856,0.9899486899375916,0.9897456765174866,0.9899590015411377,26.0,25.0,1079.0,1078.0,0.9773550629615784,0.9953163862228394,0.976858377456665,0.0946086049079895,0.9538273215293884,0.9765558838844299,0.9773345589637756,0.9764492511749268,0.9773550629615784
3,42.0,47.0,4829.0,4834.0,0.9909762144088745,0.9989171028137207,0.9909026622772217,0.029587363824248314,0.01,0.9818035364151001,0.9913917183876038,0.9903708100318909,0.991386353969574,0.9903688430786133,20.0,20.0,1084.0,1084.0,0.9818840622901917,0.9946476221084595,0.9818840622901917,0.07842141389846802,0.9637681245803833,0.9818840622901917,0.9818840622901917,0.9818840622901917,0.9818840622901917
4,22.0,26.0,4850.0,4854.0,0.9952830076217651,0.9998361468315125,0.9950260519981384,0.015276717022061348,0.01,0.9900513887405396,0.9954235553741455,0.9946721196174622,0.9954881072044373,0.9946038722991943,17.0,17.0,1087.0,1087.0,0.9846014380455017,0.9955476522445679,0.9846014380455017,0.06451282650232315,0.9692028760910034,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017
5,25.0,23.0,4853.0,4851.0,0.9948728680610657,0.999915361404419,0.9950751662254333,0.012236680835485458,0.01,0.99018794298172,0.9949131608009338,0.9952811002731323,0.9948728680610657,0.9952868819236755,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9938891530036926,0.9827898740768433,0.11194850504398346,0.9655796885490417,0.9827898740768433,0.9827898740768433,0.9827898740768433,0.9827898740768433
6,21.0,19.0,4857.0,4855.0,0.9958983063697815,0.9995623826980591,0.9958948493003845,0.01447275374084711,0.01,0.9918273091316223,0.995732843875885,0.9961017370223999,0.9956932067871094,0.9961065649986267,37.0,38.0,1066.0,1067.0,0.9664855003356934,0.9877359867095947,0.9660463333129883,0.1549992859363556,0.9320918917655945,0.9664855003356934,0.9656108617782593,0.9664855003356934,0.9655796885490417
7,26.0,25.0,4851.0,4850.0,0.995077908039093,0.9994562864303589,0.994770884513855,0.015864115208387375,0.01,0.9895793199539185,0.9947083592414856,0.9948717951774597,0.9946677684783936,0.9948770403862,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9956547617912292,0.9855072498321533,0.060013413429260254,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
8,4.0,5.0,4871.0,4872.0,0.9991796612739563,0.999997079372406,0.9990809559822083,0.0030381749384105206,0.01,0.9981617331504822,0.9991803169250488,0.9989748001098633,0.9991796612739563,0.998975396156311,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9940478801727295,0.9855072498321533,0.07317538559436798,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
9,8.0,7.0,4869.0,4868.0,0.9983593225479126,0.9999905228614807,0.9984598159790039,0.004653808195143938,0.01,0.9969322085380554,0.9983726739883423,0.9985641241073608,0.9983593225479126,0.9985655546188354,19.0,21.0,1083.0,1085.0,0.9818840622901917,0.9958750605583191,0.9819114804267883,0.07027433067560196,0.9638214111328125,0.9827898740768433,0.9810126423835754,0.9827898740768433,0.98097825050354
10,9.0,8.0,4868.0,4867.0,0.9983593225479126,0.9997817873954773,0.9982548952102661,0.005644733086228371,0.01,0.9965224266052246,0.9981677532196045,0.998358964920044,0.9981542229652405,0.9983606338500977,22.0,22.0,1082.0,1082.0,0.9800724387168884,0.9925439953804016,0.9800724387168884,0.08805441856384277,0.9601449370384216,0.9800724387168884,0.9800724387168884,0.9800724387168884,0.9800724387168884
11,4.0,5.0,4871.0,4872.0,0.9991796612739563,0.9999979138374329,0.9990809559822083,0.002293557161465287,0.0009999999,0.9981617331504822,0.9991803169250488,0.9989748001098633,0.9991796612739563,0.998975396156311,19.0,20.0,1084.0,1085.0,0.9818840622901917,0.9940248727798462,0.9823206067085266,0.08353958278894424,0.9647502303123474,0.9828964471817017,0.9819004535675049,0.9827898740768433,0.9818840622901917
12,1.0,1.0,4875.0,4875.0,0.9997949004173279,0.9999986886978149,0.9997950792312622,0.001689249649643898,0.0009999999,0.9995901584625244,0.9997950792312622,0.9997949004173279,0.9997949004173279,0.9997950792312622,19.0,20.0,1084.0,1085.0,0.9827898740768433,0.993591845035553,0.9823206067085266,0.08251489698886871,0.9647502303123474,0.9828964471817017,0.9819004535675049,0.9827898740768433,0.9818840622901917
