epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,234.0,248.0,4552.0,4566.0,0.9535416960716248,0.986828625202179,0.9497280120849609,0.14118538796901703,0.01,0.9001082181930542,0.9517998099327087,0.9484835863113403,0.9512500166893005,0.9483333230018616,27.0,29.0,1171.0,1173.0,0.9775000214576721,0.9932365417480469,0.9766886234283447,0.10158195346593857,0.953473687171936,0.9775915741920471,0.9758735299110413,0.9775000214576721,0.9758333563804626
1,131.0,126.0,4660.0,4655.0,0.9738821387290955,0.9950726628303528,0.9717421531677246,0.08224161714315414,0.01,0.943733811378479,0.9714841842651367,0.9736456871032715,0.9726284742355347,0.9722916483879089,23.0,24.0,1176.0,1177.0,0.9816666841506958,0.9974406957626343,0.9804284572601318,0.06038156524300575,0.9609068632125854,0.9808823466300964,0.9800166487693787,0.9808333516120911,0.9800000190734863
2,97.0,100.0,4686.0,4689.0,0.9805683493614197,0.9965608716011047,0.978013813495636,0.06466781347990036,0.01,0.9561636447906494,0.9784632325172424,0.979118824005127,0.9797325730323792,0.9777083396911621,22.0,24.0,1176.0,1178.0,0.9800000190734863,0.9978055953979492,0.980908989906311,0.05821588635444641,0.961709201335907,0.9815555810928345,0.980033278465271,0.9816666841506958,0.9800000190734863
3,68.0,76.0,4710.0,4718.0,0.9853740334510803,0.9980758428573608,0.9835982322692871,0.04485837370157242,0.01,0.9671403765678406,0.9843177199363708,0.9841468334197998,0.9857919216156006,0.9827083349227905,17.0,19.0,1181.0,1183.0,0.9850000143051147,0.9965065717697144,0.9850252270698547,0.05536338686943054,0.9700490236282349,0.9858333468437195,0.9841930270195007,0.9858333468437195,0.98416668176651
4,91.0,87.0,4699.0,4695.0,0.9814040660858154,0.9975993037223816,0.980009138584137,0.052646931260824203,0.01,0.9601539969444275,0.9797101020812988,0.981806755065918,0.9809862375259399,0.9804166555404663,20.0,21.0,1179.0,1180.0,0.9825000166893005,0.9969948530197144,0.9829545021057129,0.05219399929046631,0.9658544659614563,0.9832777976989746,0.9825145602226257,0.9833333492279053,0.9825000166893005
5,25.0,27.0,4759.0,4761.0,0.9947764277458191,0.9993002414703369,0.9945892095565796,0.020378075540065765,0.01,0.9892033934593201,0.9948161840438843,0.9943609237670898,0.9947764277458191,0.9943749904632568,18.0,21.0,1179.0,1182.0,0.9833333492279053,0.9966875910758972,0.9838131666183472,0.057348109781742096,0.9675701856613159,0.9849444627761841,0.9825436472892761,0.9850000143051147,0.9825000166893005
6,18.0,19.0,4767.0,4768.0,0.9962390065193176,0.9998907446861267,0.9961485862731934,0.014265934936702251,0.01,0.9923222661018372,0.9962745308876038,0.9960309267044067,0.9962390065193176,0.9960416555404663,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.9968847632408142,0.9883333444595337,0.05495702847838402,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
7,116.0,113.0,4673.0,4670.0,0.976389467716217,0.9953644275665283,0.9746749997138977,0.07522876560688019,0.01,0.9494618773460388,0.974480390548706,0.9763746857643127,0.975762665271759,0.9750000238418579,22.0,21.0,1179.0,1178.0,0.9825000166893005,0.9971864819526672,0.9820699095726013,0.05472862347960472,0.9641910791397095,0.9817156791687012,0.9824854135513306,0.9816666841506958,0.9825000166893005
8,51.0,47.0,4739.0,4735.0,0.9899707436561584,0.9993410110473633,0.9897708892822266,0.02750421315431595,0.01,0.9796435832977295,0.9894730448722839,0.990171492099762,0.9893439412117004,0.9902083277702332,19.0,18.0,1182.0,1181.0,0.9850000143051147,0.9968608021736145,0.9845699071884155,0.05790849030017853,0.9691910743713379,0.9842156767845154,0.9849874973297119,0.98416668176651,0.9850000143051147
9,20.0,19.0,4767.0,4766.0,0.9958211183547974,0.9996618628501892,0.9959341287612915,0.015384221449494362,0.01,0.9918811321258545,0.9958455562591553,0.996029257774353,0.9958211183547974,0.9960416555404663,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.994974672794342,0.9883333444595337,0.061400432139635086,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
10,10.0,10.0,4776.0,4776.0,0.9979105591773987,0.9997211694717407,0.996458113193512,0.010663751512765884,0.0009999999,0.9929288625717163,0.9964705109596252,0.9979105591773987,0.9979105591773987,0.9964583516120911,13.0,13.0,1187.0,1187.0,0.9891666769981384,0.9959506392478943,0.9891666769981384,0.05269726738333702,0.9783333539962769,0.9891666769981384,0.9891666769981384,0.9891666769981384,0.9891666769981384
11,7.0,4.0,4782.0,4779.0,0.9991642236709595,0.9999945163726807,0.9988440871238708,0.005362608935683966,0.0009999999,0.9977267384529114,0.9985784888267517,0.9991636872291565,0.9985374212265015,0.9991666674613953,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.9960232377052307,0.9883333444595337,0.051195185631513596,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
12,3.0,2.0,4784.0,4783.0,0.999373197555542,0.999998927116394,0.9994758367538452,0.0038899965584278107,0.0009999999,0.9989644289016724,0.9993872046470642,0.999582052230835,0.999373197555542,0.9995833039283752,13.0,13.0,1187.0,1187.0,0.9891666769981384,0.9960671663284302,0.9891666769981384,0.05130764842033386,0.9783333539962769,0.9891666769981384,0.9891666769981384,0.9891666769981384,0.9891666769981384
