epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,253.0,234.0,4566.0,4547.0,0.9510416388511658,0.9864409565925598,0.9489295482635498,0.14382432401180267,0.01,0.8990002274513245,0.9483453631401062,0.9510562419891357,0.9472916722297668,0.9512500166893005,15.0,16.0,1184.0,1185.0,0.9866666793823242,0.9960421919822693,0.9870959520339966,0.05780965834856033,0.9741910696029663,0.987500011920929,0.9866777658462524,0.987500011920929,0.9866666793823242
1,94.0,89.0,4697.0,4692.0,0.9807772636413574,0.9969435930252075,0.9794632196426392,0.06099584698677063,0.01,0.9591096043586731,0.9791274070739746,0.9813846349716187,0.9803593754768372,0.9800000190734863,14.0,14.0,1186.0,1186.0,0.9891666769981384,0.9985476136207581,0.9883317351341248,0.03671994432806969,0.9767646193504333,0.9884313941001892,0.9883333444595337,0.9883333444595337,0.9883333444595337
2,42.0,40.0,4746.0,4744.0,0.9910154342651367,0.9979320168495178,0.9899845123291016,0.035375725477933884,0.01,0.9800947904586792,0.9899098873138428,0.9916387796401978,0.9912244081497192,0.9902083277702332,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.9977994561195374,0.9908333420753479,0.03836127743124962,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
3,28.0,27.0,4759.0,4758.0,0.9941496253013611,0.9990031123161316,0.9928328394889832,0.02425936982035637,0.01,0.9856868386268616,0.9927259087562561,0.9943573474884033,0.9941496253013611,0.9929166436195374,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.9988170862197876,0.9908333420753479,0.02994176186621189,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
4,50.0,52.0,4734.0,4736.0,0.9897618293762207,0.9986653327941895,0.987921953201294,0.033033762127161026,0.01,0.9758806228637695,0.9881601929664612,0.9891394972801208,0.9895528554916382,0.987708330154419,9.0,9.0,1191.0,1191.0,0.9925000071525574,0.9987611770629883,0.9925000071525574,0.02646241895854473,0.9850000143051147,0.9925000071525574,0.9925000071525574,0.9925000071525574,0.9925000071525574
5,26.0,24.0,4762.0,4760.0,0.9947764277458191,0.9989331364631653,0.9933199286460876,0.02588801272213459,0.01,0.9866780638694763,0.9931617975234985,0.9949832558631897,0.9945675134658813,0.9935416579246521,18.0,15.0,1185.0,1182.0,0.9866666793823242,0.9973302483558655,0.9861828684806824,0.04934295639395714,0.9725701808929443,0.9851961135864258,0.9874686598777771,0.9850000143051147,0.987500011920929
6,9.0,8.0,4778.0,4777.0,0.998328447341919,0.9997531771659851,0.9982258081436157,0.007955153472721577,0.01,0.9964644312858582,0.9981372356414795,0.9983280897140503,0.9981195330619812,0.9983333349227905,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9967974424362183,0.9833333492279053,0.05679931491613388,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
7,30.0,30.0,4756.0,4756.0,0.9937317371368408,0.999047040939331,0.9922904372215271,0.023146530613303185,0.01,0.9846306443214417,0.9923390746116638,0.9937317371368408,0.9937317371368408,0.9922916889190674,13.0,14.0,1186.0,1187.0,0.9883333444595337,0.9986167550086975,0.988762617111206,0.035405319184064865,0.9775245189666748,0.9891666769981384,0.9883430600166321,0.9891666769981384,0.9883333444595337
8,5.0,5.0,4781.0,4781.0,0.9989553093910217,0.9997721314430237,0.9989583492279053,0.00558876758441329,0.0009999999,0.9979166388511658,0.9989583492279053,0.9989553093910217,0.9989553093910217,0.9989583492279053,10.0,10.0,1190.0,1190.0,0.9916666746139526,0.9988805055618286,0.9916666746139526,0.028943192213773727,0.9833333492279053,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526
9,47.0,47.0,4739.0,4739.0,0.9905976057052612,0.9991451501846313,0.9887495636940002,0.027666885405778885,0.0009999999,0.9775243997573853,0.9887745380401611,0.990179717540741,0.990179717540741,0.9887499809265137,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.9987522959709167,0.9908333420753479,0.03216356784105301,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
