epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,201.0,219.0,4565.0,4583.0,0.9579849243164062,0.9874193072319031,0.9560838937759399,0.13366085290908813,0.01,0.9127345085144043,0.9585018157958984,0.9543939828872681,0.9579849243164062,0.9542223811149597,39.0,40.0,1176.0,1177.0,0.9679276347160339,0.9952856302261353,0.9674751162528992,0.08486761897802353,0.9350989460945129,0.968072772026062,0.9671322703361511,0.9679276347160339,0.9671052694320679
1,68.0,67.0,4703.0,4702.0,0.9865828156471252,0.9976146817207336,0.9858978986740112,0.04600658640265465,0.01,0.9718957543373108,0.9858810901641846,0.9859509468078613,0.9857442378997803,0.9859949946403503,17.0,21.0,1195.0,1199.0,0.9851973652839661,0.9982913136482239,0.9844247698783875,0.041471805423498154,0.9688466787338257,0.9860197305679321,0.9827868938446045,0.9860197305679321,0.9827302694320679
2,39.0,37.0,4733.0,4731.0,0.9920335412025452,0.9988225102424622,0.9920425415039062,0.029754692688584328,0.01,0.9841742515563965,0.9919338822364807,0.9922399520874023,0.9918239116668701,0.9922658801078796,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9976654648780823,0.9868420958518982,0.04146992042660713,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
3,44.0,47.0,4723.0,4726.0,0.9903563857078552,0.9988692402839661,0.990498423576355,0.02906970866024494,0.01,0.9810088872909546,0.9908149242401123,0.9901529550552368,0.9907757043838501,0.9901756048202515,16.0,18.0,1198.0,1200.0,0.9860197305679321,0.996877908706665,0.9860446453094482,0.0445537306368351,0.9720878601074219,0.9868420958518982,0.9852216839790344,0.9868420958518982,0.9851973652839661
4,31.0,29.0,4741.0,4739.0,0.9935010671615601,0.9986432790756226,0.99228435754776,0.024843446910381317,0.01,0.9845529794692993,0.9920379519462585,0.9939177632331848,0.9935010671615601,0.9924749135971069,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9994232058525085,0.9893091917037964,0.03177649527788162,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
5,19.0,23.0,4747.0,4751.0,0.9958071112632751,0.999550998210907,0.9941598176956177,0.017043285071849823,0.01,0.9883188009262085,0.9945651888847351,0.99518221616745,0.996016800403595,0.9937291145324707,22.0,25.0,1191.0,1194.0,0.9810855388641357,0.9970037341117859,0.980735182762146,0.06435727328062057,0.9614639282226562,0.9819079041481018,0.9794914126396179,0.9819079041481018,0.9794408082962036
6,20.0,19.0,4751.0,4750.0,0.996016800403595,0.9999436140060425,0.9959203600883484,0.011098836548626423,0.01,0.9918661713600159,0.9958438873291016,0.9960159659385681,0.9958071112632751,0.9960284233093262,22.0,24.0,1192.0,1194.0,0.9810855388641357,0.9979636073112488,0.9811603426933289,0.049700792878866196,0.9622129201889038,0.9817982912063599,0.9802955389022827,0.9819079041481018,0.9802631735801697
7,11.0,10.0,4760.0,4759.0,0.99790358543396,0.9997044801712036,0.9978018403053284,0.009583855047821999,0.01,0.9956164956092834,0.9977129101753235,0.9979031085968018,0.9976938962936401,0.9979097247123718,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9957262277603149,0.9884860515594482,0.05307020619511604,0.9770220518112183,0.9885352253913879,0.9884868264198303,0.9884868264198303,0.9884868264198303
8,13.0,12.0,4758.0,4757.0,0.99727463722229,0.9995334148406982,0.9959136247634888,0.013644439168274403,0.0009999999,0.9918653964996338,0.9958562254905701,0.9974837303161621,0.99727463722229,0.9960284233093262,15.0,17.0,1199.0,1201.0,0.9868420958518982,0.9973874688148499,0.9868670105934143,0.044190771877765656,0.973732590675354,0.9876644611358643,0.9860426783561707,0.9876644611358643,0.9860197305679321
9,2.0,2.0,4768.0,4768.0,0.9995807409286499,0.9999919533729553,0.9995819330215454,0.0043247961439192295,0.0009999999,0.9991638660430908,0.9995819330215454,0.9995807409286499,0.9995807409286499,0.9995819330215454,15.0,14.0,1202.0,1201.0,0.9884868264198303,0.9976559281349182,0.98806232213974,0.03996250778436661,0.9761754870414734,0.9877128601074219,0.988477349281311,0.9876644611358643,0.9884868264198303
