epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,212.0,211.0,4557.0,4556.0,0.9584731459617615,0.9890480637550354,0.9558142423629761,0.1281627118587494,0.01,0.911780834197998,0.9555204510688782,0.9557373523712158,0.9555369019508362,0.9557466506958008,29.0,29.0,1187.0,1187.0,0.9761512875556946,0.9919291734695435,0.9761745929718018,0.08528974652290344,0.9523960947990417,0.9761932492256165,0.9761512875556946,0.9761512875556946,0.9761512875556946
1,92.0,90.0,4672.0,4670.0,0.9811003804206848,0.995622992515564,0.9808815717697144,0.06463441252708435,0.01,0.9619865417480469,0.9809131026268005,0.9810924530029297,0.9806804060935974,0.9811241626739502,22.0,23.0,1193.0,1194.0,0.9810855388641357,0.9982331991195679,0.9815091490745544,0.051852598786354065,0.9630176424980164,0.9819079041481018,0.9811010956764221,0.9819079041481018,0.9810855388641357
2,33.0,28.0,4734.0,4729.0,0.9932801127433777,0.9988342523574829,0.9935795068740845,0.024793008342385292,0.01,0.9872363805770874,0.993152916431427,0.9941139221191406,0.993070125579834,0.9941275119781494,23.0,24.0,1192.0,1193.0,0.9810855388641357,0.9963740110397339,0.9807116985321045,0.06434126198291779,0.9613695740699768,0.9810307025909424,0.9802793860435486,0.9810855388641357,0.9802631735801697
3,32.0,31.0,4731.0,4730.0,0.993070125579834,0.9987371563911438,0.9933896660804749,0.026398664340376854,0.01,0.9868176579475403,0.9933256506919861,0.9934887886047363,0.9932801127433777,0.9934983253479004,28.0,29.0,1187.0,1188.0,0.9769737124443054,0.9920095801353455,0.9765998721122742,0.08881109207868576,0.9531458616256714,0.9769188761711121,0.9761708974838257,0.9769737124443054,0.9761512875556946
4,28.0,28.0,4734.0,4734.0,0.9947500824928284,0.9987156391143799,0.9941201210021973,0.028390970081090927,0.01,0.9882910847663879,0.9941768646240234,0.9941201210021973,0.9941201210021973,0.9941275119781494,20.0,19.0,1197.0,1196.0,0.9835526347160339,0.995773196220398,0.9839497804641724,0.059997331351041794,0.9680001139640808,0.9836494326591492,0.9843621253967285,0.9835526347160339,0.984375
5,23.0,23.0,4739.0,4739.0,0.9949601292610168,0.9994581937789917,0.9951759576797485,0.017137572169303894,0.01,0.9903646111488342,0.9951884746551514,0.9951701164245605,0.9951701164245605,0.9951761960983276,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.9929834008216858,0.9769737124443054,0.08422026038169861,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
6,17.0,18.0,4744.0,4745.0,0.9964300990104675,0.9998064637184143,0.9963324666023254,0.011877628974616528,0.01,0.9926901459693909,0.9964592456817627,0.9962208867073059,0.9964300990104675,0.9962248206138611,27.0,27.0,1189.0,1189.0,0.9777960777282715,0.9943310618400574,0.9777960777282715,0.07669258117675781,0.9555920958518982,0.9777960777282715,0.9777960777282715,0.9777960777282715,0.9777960777282715
7,13.0,14.0,4748.0,4749.0,0.9970600605010986,0.9994603991508484,0.9971718192100525,0.012365533038973808,0.01,0.9943434000015259,0.9972735047340393,0.9970606565475464,0.9972700476646423,0.9970637559890747,28.0,28.0,1188.0,1188.0,0.9769737124443054,0.9955573678016663,0.9769737124443054,0.06951742619276047,0.9539473652839661,0.9769737124443054,0.9769737124443054,0.9769737124443054,0.9769737124443054
8,5.0,3.0,4759.0,4757.0,0.9993700385093689,0.999998152256012,0.9991543292999268,0.0036458380054682493,0.0009999999,0.9983344078063965,0.9989760518074036,0.999369740486145,0.9989500045776367,0.999370813369751,22.0,20.0,1196.0,1194.0,0.9827302694320679,0.9958111643791199,0.9827037453651428,0.06539881974458694,0.9655088186264038,0.9820046424865723,0.9835255146026611,0.9819079041481018,0.9835526347160339
9,3.0,4.0,4758.0,4759.0,0.9993700385093689,0.9999963045120239,0.9992691278457642,0.0032748719677329063,0.0009999999,0.9985380172729492,0.999370813369751,0.9991601705551147,0.9993700385093689,0.9991610646247864,22.0,21.0,1195.0,1194.0,0.9819079041481018,0.9950554966926575,0.9822261929512024,0.06708026677370071,0.9646525979042053,0.9821014404296875,0.9827160239219666,0.9819079041481018,0.9827302694320679
