epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,220.0,220.0,4564.0,4564.0,0.954431414604187,0.9889250993728638,0.9540320634841919,0.13066238164901733,0.01,0.9084962606430054,0.9543843865394592,0.9540134072303772,0.9540134072303772,0.9540134072303772,20.0,19.0,1197.0,1196.0,0.9835526347160339,0.9988226294517517,0.9839232563972473,0.042609091848134995,0.9679968953132629,0.983697772026062,0.9843621253967285,0.9835526347160339,0.984375
1,68.0,77.0,4693.0,4702.0,0.9851152896881104,0.996638298034668,0.9848768711090088,0.0532924048602581,0.01,0.9698499441146851,0.9858749508857727,0.9838878512382507,0.9857442378997803,0.9839046597480774,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9981977343559265,0.9876644611358643,0.04124508053064346,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
2,35.0,36.0,4734.0,4735.0,0.99245285987854,0.9991306662559509,0.9925615787506104,0.025856057181954384,0.01,0.9852116107940674,0.9927700161933899,0.9924544095993042,0.9926624894142151,0.9924749135971069,19.0,20.0,1196.0,1197.0,0.9835526347160339,0.9975967407226562,0.9839762449264526,0.043945252895355225,0.9679518342018127,0.984375,0.983566164970398,0.984375,0.9835526347160339
3,31.0,33.0,4737.0,4739.0,0.9928721189498901,0.9997027516365051,0.9933165311813354,0.02055276744067669,0.01,0.9866572022438049,0.9935430288314819,0.9930846691131592,0.9935010671615601,0.9931020140647888,23.0,24.0,1192.0,1193.0,0.9810855388641357,0.9950252175331116,0.9807116985321045,0.0726117268204689,0.9613695740699768,0.9810307025909424,0.9802793860435486,0.9810855388641357,0.9802631735801697
4,42.0,40.0,4730.0,4728.0,0.9911949634552002,0.9996644258499146,0.9914222359657288,0.023913435637950897,0.01,0.9828946590423584,0.9912682771682739,0.9916107654571533,0.9911949634552002,0.9916387796401978,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9970987439155579,0.9905552268028259,0.03832250460982323,0.9811097383499146,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
5,20.0,21.0,4749.0,4750.0,0.995387852191925,0.9986904859542847,0.9942546486854553,0.022019948810338974,0.01,0.9885216951370239,0.9943684339523315,0.9955984354019165,0.9958071112632751,0.9941471815109253,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9989138841629028,0.9851973652839661,0.04714032635092735,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
6,20.0,17.0,4753.0,4750.0,0.99622642993927,0.9993953704833984,0.9946596026420593,0.016593454405665398,0.01,0.9893578290939331,0.9943931102752686,0.9964337944984436,0.9958071112632751,0.9949832558631897,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9985681176185608,0.9876644611358643,0.04359792545437813,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
7,122.0,118.0,4652.0,4648.0,0.9746330976486206,0.995908796787262,0.9733601808547974,0.07196712493896484,0.01,0.9470456838607788,0.9733405113220215,0.9752413034439087,0.9744234681129456,0.9738712310791016,19.0,23.0,1193.0,1197.0,0.9819079041481018,0.9981226325035095,0.9828768372535706,0.05145178362727165,0.9655836224555969,0.9842027425765991,0.9811475276947021,0.984375,0.9810855388641357
8,23.0,26.0,4744.0,4747.0,0.9949685335159302,0.9995008707046509,0.9934309720993042,0.02218461222946644,0.0009999999,0.9868732690811157,0.9937397241592407,0.9945526719093323,0.99517822265625,0.9931020140647888,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9990808963775635,0.9884868264198303,0.034339651465415955,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
9,12.0,21.0,4749.0,4758.0,0.996016800403595,0.9996806383132935,0.9951221942901611,0.015256551094353199,0.0009999999,0.9902417063713074,0.9960284233093262,0.9956057667732239,0.9974842667579651,0.9941471815109253,13.0,15.0,1201.0,1203.0,0.9893091917037964,0.9992000460624695,0.9885117411613464,0.03442588448524475,0.9770220518112183,0.9893091917037964,0.9876847267150879,0.9893091917037964,0.9876644611358643
