epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,240.0,237.0,4547.0,4544.0,0.9500418305397034,0.9887648224830627,0.9501858949661255,0.13276790082454681,0.01,0.9009840488433838,0.9503517746925354,0.9504287838935852,0.9498327970504761,0.9504598379135132,20.0,22.0,1194.0,1196.0,0.9835526347160339,0.9945697784423828,0.982755184173584,0.07207976281642914,0.9655089378356934,0.9835526347160339,0.9819375872612,0.9835526347160339,0.9819079041481018
1,151.0,142.0,4628.0,4619.0,0.9700209498405457,0.9931915402412415,0.9678179621696472,0.09336031973361969,0.01,0.9359868764877319,0.9673061966896057,0.9701743125915527,0.9683437943458557,0.9688544869422913,19.0,17.0,1199.0,1197.0,0.9835526347160339,0.9989426136016846,0.9851434826850891,0.04089873284101486,0.9704880714416504,0.9845685362815857,0.9859967231750488,0.984375,0.9860197305679321
2,56.0,53.0,4717.0,4714.0,0.9888888597488403,0.9983295798301697,0.9871343374252319,0.03936203941702843,0.01,0.9743199944496155,0.9868803024291992,0.9888818860054016,0.9882599711418152,0.9874581694602966,19.0,18.0,1198.0,1197.0,0.984375,0.9982345700263977,0.9847729206085205,0.04315856099128723,0.9695965647697449,0.9844233989715576,0.9851852059364319,0.984375,0.9851973652839661
3,43.0,47.0,4723.0,4727.0,0.9905660152435303,0.9989776015281677,0.9906312227249146,0.0301118902862072,0.01,0.9812331199645996,0.9909805655479431,0.9901549816131592,0.9909853339195251,0.9901756048202515,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9982433319091797,0.9860197305679321,0.049582064151763916,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
4,180.0,183.0,4587.0,4590.0,0.9620544910430908,0.9897110462188721,0.9606584310531616,0.11968749761581421,0.01,0.92134028673172,0.9609177112579346,0.96165931224823,0.9622641801834106,0.9602842926979065,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.998317539691925,0.9851973652839661,0.03951580077409744,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
5,76.0,74.0,4696.0,4694.0,0.9838574528694153,0.9972478747367859,0.9843145608901978,0.051214803010225296,0.01,0.9687175154685974,0.9841982126235962,0.9844798445701599,0.9840670824050903,0.9845317602157593,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9986622929573059,0.9905552268028259,0.03137115389108658,0.981109619140625,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
6,69.0,70.0,4700.0,4701.0,0.9859538674354553,0.9985014796257019,0.9854603409767151,0.04123697802424431,0.01,0.9710084199905396,0.985658586025238,0.9853280186653137,0.9855346083641052,0.9853678941726685,18.0,17.0,1199.0,1198.0,0.9860197305679321,0.9972225427627563,0.9855952858924866,0.043949197977781296,0.971241295337677,0.9852457642555237,0.9860082268714905,0.9851973652839661,0.9860197305679321
7,51.0,47.0,4723.0,4719.0,0.9899371266365051,0.9980639219284058,0.9882739186286926,0.03612440451979637,0.01,0.9766246676445007,0.9879500269889832,0.9901384711265564,0.9893081784248352,0.9887123703956604,16.0,18.0,1198.0,1200.0,0.9860197305679321,0.9982630610466003,0.9860446453094482,0.04469413682818413,0.9720878601074219,0.9868420958518982,0.9852216839790344,0.9868420958518982,0.9851973652839661
8,24.0,26.0,4744.0,4746.0,0.9945492744445801,0.9991581439971924,0.9947806000709534,0.023704035207629204,0.01,0.9895607233047485,0.9949832558631897,0.9945515394210815,0.9949685335159302,0.9945651888847351,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9990711808204651,0.9868420958518982,0.0403275229036808,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
9,13.0,14.0,4756.0,4757.0,0.997065007686615,0.9995013475418091,0.997181236743927,0.011272446252405643,0.0009999999,0.9943622946739197,0.9972826242446899,0.9970656037330627,0.99727463722229,0.9970735907554626,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9985295534133911,0.9876644611358643,0.034903693944215775,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
10,4.0,4.0,4766.0,4766.0,0.999161422252655,0.9999871850013733,0.9991638660430908,0.004728388041257858,0.0009999999,0.9983277320861816,0.9991638660430908,0.999161422252655,0.999161422252655,0.9991638660430908,15.0,16.0,1200.0,1201.0,0.9876644611358643,0.9994066953659058,0.9872657656669617,0.03309688717126846,0.9745307564735413,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982
