epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,250.0,243.0,4637.0,4630.0,0.9530737996101379,0.988964319229126,0.9493862390518188,0.13100150227546692,0.01,0.8995266556739807,0.9494096636772156,0.9501333832740784,0.9487704634666443,0.9502049088478088,27.0,27.0,1093.0,1093.0,0.9758928418159485,0.9974955320358276,0.9758928418159485,0.057766955345869064,0.9517857432365417,0.9758928418159485,0.9758928418159485,0.9758928418159485,0.9758928418159485
1,76.0,75.0,4805.0,4804.0,0.984221339225769,0.9975557923316956,0.9845035672187805,0.05067512020468712,0.01,0.9691556096076965,0.9845693111419678,0.9846280217170715,0.9844262003898621,0.9846311211585999,21.0,19.0,1101.0,1099.0,0.9830357432365417,0.9988759160041809,0.9821140766143799,0.04880818352103233,0.9643381237983704,0.9813550710678101,0.9830053448677063,0.981249988079071,0.9830357432365417
2,50.0,52.0,4828.0,4830.0,0.9895491600036621,0.9985904097557068,0.9895339608192444,0.0368991456925869,0.01,0.9791659712791443,0.9898462295532227,0.9893486499786377,0.9897540807723999,0.9893442392349243,17.0,17.0,1103.0,1103.0,0.9848214387893677,0.9990609288215637,0.9848214387893677,0.042379386723041534,0.9696428775787354,0.9848214387893677,0.9848214387893677,0.9848214387893677,0.9848214387893677
3,34.0,37.0,4843.0,4846.0,0.9928278923034668,0.9990321397781372,0.9927403330802917,0.024456078186631203,0.01,0.985504150390625,0.9930552840232849,0.9924226999282837,0.9930328130722046,0.9924180507659912,23.0,21.0,1099.0,1097.0,0.9803571701049805,0.997931957244873,0.980328381061554,0.05139603093266487,0.9607667922973633,0.9795693755149841,0.9812164306640625,0.9794642925262451,0.981249988079071
4,29.0,29.0,4851.0,4851.0,0.9942622780799866,0.9993745684623718,0.99404376745224,0.019358446821570396,0.01,0.9881371855735779,0.9941055774688721,0.9940573573112488,0.9940573573112488,0.9940573573112488,19.0,19.0,1101.0,1101.0,0.9830357432365417,0.9942973852157593,0.9830357432365417,0.07265375554561615,0.9660714268684387,0.9830357432365417,0.9830357432365417,0.9830357432365417,0.9830357432365417
5,22.0,20.0,4860.0,4858.0,0.9961065649986267,0.9996527433395386,0.9956699013710022,0.015236380510032177,0.01,0.9914270639419556,0.995576024055481,0.9958999752998352,0.9954918026924133,0.9959016442298889,27.0,26.0,1094.0,1093.0,0.9758928418159485,0.994131326675415,0.9762951731681824,0.08325675874948502,0.9527537822723389,0.9760504364967346,0.976764976978302,0.9758928418159485,0.9767857193946838
6,11.0,14.0,4866.0,4869.0,0.9971311688423157,0.9997163414955139,0.997454047203064,0.010847254656255245,0.0009999999,0.99489426612854,0.9977322816848755,0.9971328973770142,0.997745931148529,0.9971311688423157,15.0,17.0,1103.0,1105.0,0.9866071343421936,0.9990217089653015,0.9857413172721863,0.040098849684000015,0.9714810848236084,0.9866071343421936,0.9848484992980957,0.9866071343421936,0.9848214387893677
7,7.0,6.0,4874.0,4873.0,0.9987704753875732,0.9999942779541016,0.9986581206321716,0.00450219726189971,0.0009999999,0.9973412752151489,0.9985896944999695,0.9987702369689941,0.9985655546188354,0.9987704753875732,15.0,15.0,1105.0,1105.0,0.9866071343421936,0.9987815022468567,0.9866071343421936,0.03762597218155861,0.9732142686843872,0.9866071343421936,0.9866071343421936,0.9866071343421936,0.9866071343421936
8,4.0,4.0,4876.0,4876.0,0.9991803169250488,0.9999945759773254,0.9991803169250488,0.003716843668371439,0.0009999999,0.9983606338500977,0.9991803169250488,0.9991803169250488,0.9991803169250488,0.9991803169250488,16.0,16.0,1104.0,1104.0,0.9866071343421936,0.9984148740768433,0.9857134222984314,0.03741835802793503,0.9714810848236084,0.9857668280601501,0.9857142567634583,0.9857142567634583,0.9857142567634583
9,2.0,0.0,4880.0,4878.0,1.0,0.9999999403953552,0.9997884631156921,0.0024024383164942265,0.0009999999,0.999602198600769,0.9996142983436584,1.0,0.9995901584625244,1.0,17.0,17.0,1103.0,1103.0,0.9848214387893677,0.9988363981246948,0.984820544719696,0.03686712682247162,0.9696953892707825,0.9848739504814148,0.9848214387893677,0.9848214387893677,0.9848214387893677
10,1.0,0.0,4880.0,4879.0,0.9997950792312622,0.9999998807907104,0.9998942613601685,0.0018076724372804165,9.999999e-05,0.9998010993003845,0.9998070597648621,1.0,0.9997950792312622,1.0,16.0,16.0,1104.0,1104.0,0.9866071343421936,0.9988477230072021,0.9857134222984314,0.03683780878782272,0.9714810848236084,0.9857668280601501,0.9857142567634583,0.9857142567634583,0.9857142567634583
11,3.0,3.0,4877.0,4877.0,0.9993852376937866,0.9999969005584717,0.9993852376937866,0.0030299918726086617,9.999999e-05,0.9987704753875732,0.9993852376937866,0.9993852376937866,0.9993852376937866,0.9993852376937866,16.0,18.0,1102.0,1104.0,0.9839285612106323,0.9988452196121216,0.9848484396934509,0.036340419203042984,0.9696953892707825,0.9857142567634583,0.9839572310447693,0.9857142567634583,0.9839285612106323
