epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,240.0,241.0,4575.0,4576.0,0.9518272280693054,0.987802267074585,0.9500505328178406,0.13732032477855682,0.01,0.9005297422409058,0.9505276679992676,0.9499688744544983,0.9501661062240601,0.9499584436416626,27.0,23.0,1145.0,1141.0,0.9794520735740662,0.9962084889411926,0.9784854054450989,0.07136349380016327,0.9572856426239014,0.9771857857704163,0.980240523815155,0.976883590221405,0.9803082346916199
1,66.0,68.0,4740.0,4742.0,0.9862728714942932,0.9982491731643677,0.98609858751297,0.04408959299325943,0.01,0.9722573161125183,0.9863518476486206,0.9858627915382385,0.9862728714942932,0.9858803749084473,28.0,28.0,1140.0,1140.0,0.9760273694992065,0.9904665350914001,0.9759989976882935,0.09391071647405624,0.9521017074584961,0.9761281609535217,0.9760273694992065,0.9760273694992065,0.9760273694992065
2,52.0,55.0,4753.0,4756.0,0.9891846776008606,0.9985644221305847,0.9889060854911804,0.03449828922748566,0.01,0.977848470211029,0.9892377257347107,0.9885678887367249,0.9891846776008606,0.9885797500610352,24.0,25.0,1143.0,1144.0,0.9794520735740662,0.9950212836265564,0.9790369272232056,0.08513373136520386,0.9580730199813843,0.9794520735740662,0.9786142110824585,0.9794520735740662,0.9785959124565125
3,43.0,41.0,4767.0,4765.0,0.9912645816802979,0.9990325570106506,0.99127197265625,0.02595084346830845,0.01,0.9825947284698486,0.9911202788352966,0.9914690256118774,0.9910565614700317,0.9914867281913757,27.0,26.0,1142.0,1141.0,0.976883590221405,0.993964672088623,0.977270245552063,0.07798010855913162,0.954645037651062,0.9769843220710754,0.9777206778526306,0.976883590221405,0.9777397513389587
4,15.0,13.0,4795.0,4793.0,0.9970881938934326,0.999692976474762,0.997079610824585,0.012594417668879032,0.0009999999,0.994197428226471,0.996921956539154,0.9972950220108032,0.9968801736831665,0.9973006844520569,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9964907169342041,0.9820205569267273,0.06172528862953186,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
5,5.0,7.0,4801.0,4803.0,0.9987520575523376,0.9999670386314392,0.998760461807251,0.006432620342820883,0.0009999999,0.9975204467773438,0.9989618062973022,0.9985446929931641,0.9989600777626038,0.9985465407371521,20.0,19.0,1149.0,1148.0,0.9837328791618347,0.9966500401496887,0.98329097032547,0.05661430209875107,0.9666346907615662,0.9829270839691162,0.9837189316749573,0.982876718044281,0.9837328791618347
6,2.0,3.0,4805.0,4806.0,0.9995840191841125,0.9999968409538269,0.9994840621948242,0.0035600217524915934,0.0009999999,0.9989678859710693,0.9995847344398499,0.9993761777877808,0.9995840191841125,0.9993770718574524,20.0,20.0,1148.0,1148.0,0.982876718044281,0.996706485748291,0.982876718044281,0.05730356648564339,0.965753436088562,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281
7,1.0,3.0,4805.0,4807.0,0.9993760585784912,0.9999975562095642,0.9995909929275513,0.003710593329742551,0.0009999999,0.9991816282272339,0.9997923374176025,0.9993762969970703,0.9997920393943787,0.9993770718574524,21.0,22.0,1146.0,1147.0,0.9820205569267273,0.9967190027236938,0.981631338596344,0.05844242870807648,0.9632066488265991,0.9819634556770325,0.9811804890632629,0.9820205569267273,0.9811643958091736
8,3.0,4.0,4804.0,4805.0,0.9993760585784912,0.9999991059303284,0.9992763996124268,0.0027367218863219023,0.0009999999,0.9985526204109192,0.9993770718574524,0.9991682171821594,0.9993760585784912,0.9991694092750549,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.996721625328064,0.9820205569267273,0.05896376818418503,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
9,5.0,7.0,4801.0,4803.0,0.9989600777626038,0.9997761845588684,0.998760461807251,0.005548127461224794,9.999999e-05,0.9975204467773438,0.9989618062973022,0.9985446929931641,0.9989600777626038,0.9985465407371521,21.0,22.0,1146.0,1147.0,0.9811643958091736,0.9967505931854248,0.981631338596344,0.058201130479574203,0.9632066488265991,0.9819634556770325,0.9811804890632629,0.9820205569267273,0.9811643958091736
10,3.0,5.0,4803.0,4805.0,0.9991680383682251,0.9995580911636353,0.9991757273674011,0.005515936762094498,9.999999e-05,0.9983510375022888,0.9993770718574524,0.9989604949951172,0.9993760585784912,0.9989618062973022,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9967340230941772,0.9820205569267273,0.05922743305563927,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
