epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,235.0,218.0,4454.0,4437.0,0.9537671208381653,0.9882277250289917,0.9513142108917236,0.13459648191928864,0.01,0.9035719633102417,0.9505453109741211,0.9531686305999756,0.9497003555297852,0.9533390402793884,19.0,19.0,1293.0,1293.0,0.9855182766914368,0.9971545934677124,0.9855182766914368,0.04958029091358185,0.9710366129875183,0.9855182766914368,0.9855182766914368,0.9855182766914368,0.9855182766914368
1,86.0,88.0,4582.0,4584.0,0.9809421896934509,0.9973770976066589,0.9813612699508667,0.056408483535051346,0.01,0.9629158973693848,0.9817796349525452,0.9811643958091736,0.9815846085548401,0.9811643958091736,18.0,18.0,1294.0,1294.0,0.9862805008888245,0.9975247383117676,0.9862805008888245,0.0462820865213871,0.9725610017776489,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245
2,49.0,45.0,4625.0,4621.0,0.9899357557296753,0.9986205101013184,0.9899381995201111,0.03241058439016342,0.01,0.9799395203590393,0.989569902420044,0.9903557896614075,0.9895074963569641,0.990368127822876,18.0,18.0,1294.0,1294.0,0.9862805008888245,0.997067928314209,0.9862805008888245,0.04277590289711952,0.9725610017776489,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245
3,27.0,27.0,4643.0,4643.0,0.9944325685501099,0.9995880722999573,0.994220495223999,0.018436163663864136,0.01,0.9884668588638306,0.9942460656166077,0.9942184090614319,0.9942184090614319,0.9942209124565125,17.0,14.0,1298.0,1295.0,0.988567054271698,0.9987483024597168,0.988149106502533,0.0396394208073616,0.9764391183853149,0.9871771931648254,0.9893048405647278,0.9870426654815674,0.9893292784690857
4,24.0,24.0,4646.0,4646.0,0.9950749278068542,0.9990329146385193,0.9948626160621643,0.02045772224664688,0.01,0.9897511005401611,0.994888186454773,0.994860827922821,0.994860827922821,0.9948630332946777,18.0,18.0,1294.0,1294.0,0.9862805008888245,0.9985824227333069,0.9862805008888245,0.040636125952005386,0.9725610017776489,0.9862805008888245,0.9862805008888245,0.9862805008888245,0.9862805008888245
5,15.0,16.0,4654.0,4655.0,0.9965738654136658,0.9998101592063904,0.9966849684715271,0.01064241025596857,0.01,0.993408739566803,0.996827244758606,0.9965745806694031,0.9967880249023438,0.9965753555297852,15.0,14.0,1298.0,1297.0,0.988567054271698,0.9987533092498779,0.9889358878135681,0.035523220896720886,0.9779187440872192,0.9886119365692139,0.9893211126327515,0.988567054271698,0.9893292784690857
6,19.0,16.0,4654.0,4651.0,0.9963597655296326,0.9994293451309204,0.996243953704834,0.013844933360815048,0.01,0.9925273656845093,0.9959710240364075,0.9965716600418091,0.9959315061569214,0.9965753555297852,19.0,21.0,1291.0,1293.0,0.9847561120986938,0.994625449180603,0.9847791790962219,0.06352265924215317,0.9695570468902588,0.9855182766914368,0.9840182662010193,0.9855182766914368,0.9839938879013062
7,14.0,15.0,4655.0,4656.0,0.9967880249023438,0.9999701976776123,0.9968856573104858,0.007771869655698538,0.0009999999,0.9938099384307861,0.9970412850379944,0.9967886805534363,0.997002124786377,0.9967893958091736,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9983730912208557,0.9893285036087036,0.03469296544790268,0.9787033796310425,0.9893741011619568,0.9893292784690857,0.9893292784690857,0.9893292784690857
8,2.0,1.0,4669.0,4668.0,0.9995717406272888,0.9999911189079285,0.9996755123138428,0.0026542162522673607,0.0009999999,0.9993641376495361,0.999584436416626,0.999785840511322,0.9995717406272888,0.9997859597206116,14.0,14.0,1298.0,1298.0,0.9900914430618286,0.9980765581130981,0.9893285036087036,0.033381007611751556,0.9787033796310425,0.9893741011619568,0.9893292784690857,0.9893292784690857,0.9893292784690857
9,8.0,6.0,4664.0,4662.0,0.9982869625091553,0.9999881982803345,0.9984878897666931,0.0047080437652766705,0.0009999999,0.997015118598938,0.998325526714325,0.9987146258354187,0.9982869625091553,0.9987157583236694,14.0,14.0,1298.0,1298.0,0.9893292784690857,0.9988287687301636,0.9893292784690857,0.03138686716556549,0.9786585569381714,0.9893292784690857,0.9893292784690857,0.9893292784690857,0.9893292784690857
