epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,239.0,246.0,4602.0,4609.0,0.9533828496932983,0.9862248301506042,0.9500386714935303,0.14336569607257843,0.01,0.9004649519920349,0.9510153532028198,0.9493305683135986,0.9507012963294983,0.9492574334144592,40.0,42.0,1094.0,1096.0,0.9630281925201416,0.9934601783752441,0.9639307856559753,0.09741241484880447,0.9279065132141113,0.964826762676239,0.9630931615829468,0.9647887349128723,0.9630281925201416
1,96.0,102.0,4742.0,4748.0,0.9805945754051208,0.9965253472328186,0.9796267747879028,0.061898600310087204,0.01,0.9592843055725098,0.9802230000495911,0.9789690971374512,0.9801816940307617,0.978960394859314,51.0,49.0,1087.0,1085.0,0.9568662047386169,0.9887549877166748,0.955929160118103,0.13835090398788452,0.9120200872421265,0.9552609920501709,0.9567901492118835,0.9551056623458862,0.9568662047386169
2,52.0,49.0,4795.0,4792.0,0.9888522028923035,0.9985182285308838,0.989509105682373,0.03453092649579048,0.01,0.979153573513031,0.9893355965614319,0.9898781180381775,0.9892650842666626,0.9898927211761475,23.0,22.0,1114.0,1113.0,0.9797534942626953,0.994957685470581,0.980179488658905,0.07229658961296082,0.9604130983352661,0.9798052906990051,0.9806167483329773,0.9797534942626953,0.9806337952613831
3,42.0,44.0,4800.0,4802.0,0.9909166097640991,0.9990389347076416,0.9911297559738159,0.028319373726844788,0.01,0.9822840690612793,0.9913609027862549,0.99092036485672,0.9913294911384583,0.9909241199493408,28.0,27.0,1109.0,1108.0,0.9762324094772339,0.9965487718582153,0.975749671459198,0.06291022151708603,0.9516068696975708,0.9754557013511658,0.976211428642273,0.9753521084785461,0.9762324094772339
4,16.0,16.0,4828.0,4828.0,0.996696949005127,0.9998005032539368,0.9966994524002075,0.010806189849972725,0.01,0.9934114217758179,0.9967117309570312,0.996696949005127,0.996696949005127,0.9966996908187866,18.0,18.0,1118.0,1118.0,0.9841549396514893,0.9964168667793274,0.9841549396514893,0.05686113238334656,0.9683098793029785,0.9841549396514893,0.9841549396514893,0.9841549396514893,0.9841549396514893
5,11.0,9.0,4835.0,4833.0,0.9977291226387024,0.9996386170387268,0.9979239702224731,0.009222365915775299,0.01,0.9958858489990234,0.9977675080299377,0.9981412887573242,0.9977291226387024,0.9981435537338257,21.0,21.0,1115.0,1115.0,0.9815140962600708,0.9956372380256653,0.9815140962600708,0.0610550232231617,0.9630281925201416,0.9815140962600708,0.9815140962600708,0.9815140962600708,0.9815140962600708
6,18.0,17.0,4827.0,4826.0,0.9962840676307678,0.9999643564224243,0.996380090713501,0.008455927483737469,0.01,0.9927978515625,0.9963234663009644,0.9964897632598877,0.9962840676307678,0.996493399143219,27.0,28.0,1108.0,1109.0,0.9762324094772339,0.9923762083053589,0.9758047461509705,0.09592858701944351,0.9516620635986328,0.9762842059135437,0.9753738045692444,0.9762324094772339,0.9753521084785461
7,22.0,20.0,4824.0,4822.0,0.9956647157669067,0.9992130398750305,0.9956550002098083,0.017705922946333885,0.01,0.9913479089736938,0.9954984784126282,0.9958694577217102,0.9954583048820496,0.9958745837211609,28.0,28.0,1108.0,1108.0,0.9762324094772339,0.9923621416091919,0.9753779172897339,0.08483800292015076,0.9507524967193604,0.975345253944397,0.9753521084785461,0.9753521084785461,0.9753521084785461
8,12.0,12.0,4832.0,4832.0,0.9975227117538452,0.9997434616088867,0.9974559545516968,0.008587943390011787,0.0009999999,0.9949120283126831,0.9974559545516968,0.9975227117538452,0.9975227117538452,0.9974559545516968,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9975958466529846,0.9832746386528015,0.0473683662712574,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
9,4.0,4.0,4840.0,4840.0,0.9991742372512817,0.9999983906745911,0.9991745352745056,0.0027862980496138334,0.0009999999,0.9983739852905273,0.9991990923881531,0.9991742372512817,0.9991742372512817,0.9991748929023743,20.0,20.0,1116.0,1116.0,0.9823943376541138,0.9976257681846619,0.9823943376541138,0.04651881381869316,0.9647887349128723,0.9823943376541138,0.9823943376541138,0.9823943376541138,0.9823943376541138
