epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,254.0,248.0,4632.0,4626.0,0.9526639580726624,0.9856100082397461,0.9484243988990784,0.14634910225868225,0.01,0.8978183269500732,0.9488047957420349,0.9491177797317505,0.9479508399963379,0.9491803050041199,15.0,16.0,1088.0,1089.0,0.9855072498321533,0.9982601404190063,0.9859738349914551,0.041985947638750076,0.9719469547271729,0.9864130616188049,0.9855203628540039,0.9864130616188049,0.9855072498321533
1,83.0,88.0,4786.0,4791.0,0.9823553562164307,0.9970837235450745,0.9823826551437378,0.05855973809957504,0.01,0.9648241400718689,0.9829242825508118,0.9819635152816772,0.9829708933830261,0.9818442463874817,21.0,23.0,1081.0,1083.0,0.9800724387168884,0.9971176981925964,0.9800998568534851,0.0573015995323658,0.9601982235908508,0.98097825050354,0.9792043566703796,0.98097825050354,0.9791666865348816
2,56.0,63.0,4811.0,4818.0,0.9883052706718445,0.9983582496643066,0.9878351092338562,0.03791845217347145,0.01,0.9756680130958557,0.9885228872299194,0.9870927929878235,0.9885104894638062,0.9870901703834534,16.0,17.0,1087.0,1088.0,0.9855072498321533,0.9990511536598206,0.9850955009460449,0.03923217952251434,0.9701316952705383,0.9854468703269958,0.9846153855323792,0.9855072498321533,0.9846014380455017
3,25.0,24.0,4850.0,4849.0,0.9950759410858154,0.9993473291397095,0.9949756264686584,0.01869228295981884,0.01,0.9900011420249939,0.9949252009391785,0.9950749278068542,0.9948707222938538,0.9950819611549377,17.0,18.0,1086.0,1087.0,0.9836956262588501,0.9989317059516907,0.9841622710227966,0.0438726581633091,0.9683237671852112,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501
4,14.0,14.0,4860.0,4860.0,0.9971275925636292,0.9994766712188721,0.9971311688423157,0.014069057069718838,0.0009999999,0.9942622780799866,0.9971311688423157,0.9971275925636292,0.9971275925636292,0.9971311688423157,11.0,12.0,1092.0,1093.0,0.989130437374115,0.9993250370025635,0.9895970225334167,0.032059915363788605,0.9791932106018066,0.9900362491607666,0.9891402721405029,0.9900362491607666,0.989130437374115
5,2.0,2.0,4872.0,4872.0,0.9995896816253662,0.9999985098838806,0.9995901584625244,0.003508525202050805,0.0009999999,0.9991803169250488,0.9995901584625244,0.9995896816253662,0.9995896816253662,0.9995901584625244,13.0,13.0,1091.0,1091.0,0.9882246255874634,0.998631477355957,0.9882246255874634,0.03243124485015869,0.9764492511749268,0.9882246255874634,0.9882246255874634,0.9882246255874634,0.9882246255874634
6,2.0,2.0,4872.0,4872.0,0.9995896816253662,0.9999994039535522,0.9995901584625244,0.003182448446750641,0.0009999999,0.9991803169250488,0.9995901584625244,0.9995896816253662,0.9995896816253662,0.9995901584625244,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.998630702495575,0.9873188138008118,0.03246591240167618,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
7,2.0,3.0,4871.0,4872.0,0.9993844628334045,0.9999986290931702,0.9993678331375122,0.0032349692191928625,0.0009999999,0.9987354874610901,0.9994671940803528,0.9993846416473389,0.9995896816253662,0.999262273311615,14.0,13.0,1091.0,1090.0,0.9882246255874634,0.9986474514007568,0.98775714635849,0.032708145678043365,0.9755701422691345,0.9873721599578857,0.9882139563560486,0.9873188138008118,0.9882246255874634
8,6.0,6.0,4868.0,4868.0,0.9987689852714539,0.9999944567680359,0.9986475110054016,0.004027132410556078,9.999999e-05,0.9972950220108032,0.9986475110054016,0.9987689852714539,0.9987689852714539,0.9986475110054016,11.0,11.0,1093.0,1093.0,0.9900362491607666,0.9986945986747742,0.9900362491607666,0.03132816404104233,0.9800724387168884,0.9900362491607666,0.9900362491607666,0.9900362491607666,0.9900362491607666
9,3.0,3.0,4871.0,4871.0,0.9993844628334045,0.999998152256012,0.9993852376937866,0.0030424471478909254,9.999999e-05,0.9987704753875732,0.9993852376937866,0.9993844628334045,0.9993844628334045,0.9993852376937866,13.0,12.0,1092.0,1091.0,0.9882246255874634,0.9986783862113953,0.9886629581451416,0.03199118748307228,0.977381706237793,0.9882779121398926,0.989120602607727,0.9882246255874634,0.989130437374115
10,5.0,5.0,4869.0,4869.0,0.9989741444587708,0.9997536540031433,0.998975396156311,0.007920283824205399,9.999999e-05,0.9979507923126221,0.998975396156311,0.9989741444587708,0.9989741444587708,0.998975396156311,13.0,12.0,1092.0,1091.0,0.989130437374115,0.99868243932724,0.9886629581451416,0.031721584498882294,0.977381706237793,0.9882779121398926,0.989120602607727,0.9882246255874634,0.989130437374115
11,2.0,3.0,4871.0,4872.0,0.9995896816253662,0.9999969601631165,0.9994907975196838,0.0030596128199249506,9.999999e-05,0.9989814162254333,0.9995901584625244,0.9993846416473389,0.9995896816253662,0.9993852376937866,13.0,11.0,1093.0,1091.0,0.989130437374115,0.9986935257911682,0.989101231098175,0.03130209818482399,0.9783141613006592,0.9883311986923218,0.9900181293487549,0.9882246255874634,0.9900362491607666
12,1.0,1.0,4873.0,4873.0,0.9997948408126831,0.9999974966049194,0.9997950792312622,0.0028300548437982798,9.999999e-06,0.9995901584625244,0.9997950792312622,0.9997948408126831,0.9997948408126831,0.9997950792312622,13.0,12.0,1092.0,1091.0,0.989130437374115,0.9986892938613892,0.9886629581451416,0.031604696065187454,0.977381706237793,0.9882779121398926,0.989120602607727,0.9882246255874634,0.989130437374115
13,5.0,4.0,4870.0,4869.0,0.9991793036460876,0.9999983906745911,0.9990745782852173,0.003223027801141143,9.999999e-06,0.9981617331504822,0.9989874362945557,0.9991791248321533,0.9989741444587708,0.9991803169250488,12.0,11.0,1093.0,1092.0,0.989130437374115,0.9986893534660339,0.9895687103271484,0.03112921491265297,0.9791932106018066,0.9891837239265442,0.9900271892547607,0.989130437374115,0.9900362491607666
