epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,223.0,213.0,4555.0,4545.0,0.9572147727012634,0.9894970655441284,0.9540694952011108,0.12605227530002594,0.01,0.9091289043426514,0.9541175365447998,0.9552332758903503,0.9532298445701599,0.9553271532058716,33.0,35.0,1181.0,1183.0,0.9720394611358643,0.993145227432251,0.9721141457557678,0.09758692979812622,0.9441208243370056,0.9727522134780884,0.9712643623352051,0.9728618264198303,0.9712170958518982
1,78.0,81.0,4685.0,4688.0,0.9832144379615784,0.9979479312896729,0.98333340883255,0.04705553129315376,0.01,0.966766357421875,0.9837363958358765,0.9830152988433838,0.9836340546607971,0.9830117225646973,21.0,18.0,1198.0,1195.0,0.9827302694320679,0.996337890625,0.9839240908622742,0.06385177373886108,0.9680002331733704,0.982875406742096,0.985160768032074,0.9827302694320679,0.9851973652839661
2,55.0,52.0,4714.0,4711.0,0.9892991781234741,0.9988245368003845,0.9887555241584778,0.036756448447704315,0.01,0.9775879383087158,0.9885388016700745,0.9890825152397156,0.9884599447250366,0.9890939593315125,21.0,19.0,1197.0,1195.0,0.9835526347160339,0.9970310926437378,0.9835261106491089,0.06345251202583313,0.9671535491943359,0.9828270077705383,0.984349250793457,0.9827302694320679,0.984375
3,24.0,21.0,4745.0,4742.0,0.9947544932365417,0.9995276927947998,0.995263934135437,0.01761360466480255,0.01,0.9905920028686523,0.9950280785560608,0.9955909848213196,0.9949643015861511,0.9955956339836121,32.0,31.0,1185.0,1184.0,0.9745065569877625,0.9944679141044617,0.974054753780365,0.0911143496632576,0.9482600688934326,0.9738293886184692,0.9744855761528015,0.9736841917037964,0.9745065569877625
4,23.0,21.0,4745.0,4743.0,0.995593786239624,0.9991623759269714,0.9953654408454895,0.019339608028531075,0.01,0.990794837474823,0.9952378273010254,0.995591938495636,0.9951741695404053,0.9955956339836121,34.0,33.0,1183.0,1182.0,0.9720394611358643,0.9960278868675232,0.9723834991455078,0.09190142899751663,0.9449673891067505,0.97223299741745,0.9728395342826843,0.9720394611358643,0.9728618264198303
5,36.0,34.0,4732.0,4730.0,0.993075966835022,0.9993848204612732,0.9926356077194214,0.022072920575737953,0.01,0.9853382706642151,0.9924834370613098,0.992863118648529,0.9924464821815491,0.9928691387176514,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9976073503494263,0.9851973652839661,0.05192335322499275,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
6,8.0,9.0,4757.0,4758.0,0.9981116056442261,0.9999895691871643,0.9982204437255859,0.0051199221052229404,0.01,0.9964407086372375,0.9983221292495728,0.9981120228767395,0.9983214139938354,0.9981124401092529,26.0,25.0,1191.0,1190.0,0.9786184430122375,0.9970158338546753,0.9790163636207581,0.06972533464431763,0.9580833911895752,0.9786667823791504,0.9794238805770874,0.9786184430122375,0.9794408082962036
7,3.0,3.0,4763.0,4763.0,0.9993705153465271,0.9997812509536743,0.999370813369751,0.005078229587525129,0.01,0.998741626739502,0.999370813369751,0.9993705153465271,0.9993705153465271,0.999370813369751,18.0,18.0,1198.0,1198.0,0.9851973652839661,0.9974297881126404,0.9851973652839661,0.05822792649269104,0.9703947305679321,0.9851973652839661,0.9851973652839661,0.9851973652839661,0.9851973652839661
8,6.0,7.0,4759.0,4760.0,0.998741090297699,0.9997761845588684,0.9986399412155151,0.005178588442504406,0.01,0.9972796440124512,0.998741626739502,0.9985315799713135,0.998741090297699,0.9985318779945374,19.0,19.0,1197.0,1197.0,0.984375,0.9967785477638245,0.984375,0.05787651240825653,0.96875,0.984375,0.984375,0.984375,0.984375
9,2.0,1.0,4765.0,4764.0,0.9995803833007812,0.9999979138374329,0.9996820092201233,0.0021466664038598537,0.0009999999,0.9993769526481628,0.9995928406715393,0.9997901320457458,0.9995803833007812,0.9997902512550354,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9978592991828918,0.9860197305679321,0.05202276632189751,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
10,1.0,1.0,4765.0,4765.0,0.9997901916503906,0.9999999403953552,0.9997902512550354,0.0011245401110500097,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997901916503906,0.9997901916503906,0.9997902512550354,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9978700280189514,0.98601895570755,0.053442247211933136,0.9720878601074219,0.9860681295394897,0.9860197305679321,0.9860197305679321,0.9860197305679321
11,4.0,3.0,4763.0,4762.0,0.9991607069969177,0.9997833967208862,0.9992625713348389,0.004077489487826824,0.0009999999,0.9985380172729492,0.9991733431816101,0.9993703961372375,0.9991607069969177,0.999370813369751,20.0,19.0,1197.0,1196.0,0.984375,0.9978869557380676,0.9839505553245544,0.05156281590461731,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
